FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,02,서울특별시 종로구,서울특별시중부교육지원청,서울특별시교육청,B100000359,N,복식부기,예산세입,35000000,3320000,0,1531560000,258348000,S010002405,0,B100000001,01,N,운현초등학교,초,2
사립,02,부산광역시 중구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,예산세입,1000,28521000,0,9279168000,27752000,S020000626,2723766000,C100000001,02,N,남성초등학교,초,2
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,0,7060000,0,2801200000,39600000,S020000642,520095000,C100000001,02,N,부산삼육초등학교,,
사립,02,부산광역시 금정구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,1000,14005000,0,8041402000,1000000,S020000813,711160000,C100000001,02,N,동래초등학교,초,2
사립,02,부산광역시 동래구,부산광역시동래교육지원청,부산광역시교육청,C100000202,N,복식부기,예산세입,0,5000000,0,4209570000,5000000,S020000836,0,C100000001,02,N,혜화초등학교,,
사립,02,부산광역시 부산진구,부산광역시남부교육지원청,부산광역시교육청,C100000175,N,복식부기,예산세입,500000,39469000,0,8743120000,11000000,S020001006,3592057000,C100000001,02,N,동성초등학교,초,2
사립,02,부산광역시 서구,부산광역시서부교육지원청,부산광역시교육청,C100000284,N,복식부기,예산세입,0,2300000,0,17860000,1000000,S020002091,1670676000,C100000001,02,N,부산알로이시오초등학교,,
사립,02,대구광역시 달서구,대구광역시남부교육지원청,대구광역시교육청,D100000117,N,복식부기,예산세입,30000000,24450000,0,6122068000,3000000,S030000459,0,D100000001,03,N,효성초등학교,,
사립,02,대구광역시 중구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,30000000,86540000,0,7806960000,30000000,S030000658,0,D100000001,03,N,계성초등학교,초,2
사립,02,대구광역시 수성구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,20000000,3025000,0,2151542000,32000000,S030000722,0,D100000001,03,N,대구삼육초등학교,초,2
사립,02,대구광역시 동구,대구광역시동부교육지원청,대구광역시교육청,D100000171,N,복식부기,예산세입,10000000,26500000,0,8023426000,75000000,S030000723,0,D100000001,03,N,영신초등학교,,
사립,02,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,200000000,20000000,0,4581800000,0,S040000464,0,E100000001,04,N,영화초등학교,초,2
사립,02,인천광역시 중구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,0,20016000,0,4390384000,30000000,S040000470,0,E100000001,04,N,인성초등학교,초,2
사립,02,인천광역시 동구,인천광역시남부교육지원청,인천광역시교육청,E100000082,N,복식부기,예산세입,2941858000,56570000,0,4430200000,40000000,S040000478,0,E100000001,04,N,인천동명초등학교,,
사립,02,인천광역시 연수구,인천광역시동부교육지원청,인천광역시교육청,E100000117,N,복식부기,예산세입,100000000,21500000,0,3824120000,2000000,S040000658,0,E100000001,04,N,인천박문초등학교,,
사립,02,인천광역시 부평구,인천광역시북부교육지원청,인천광역시교육청,E100000150,N,복식부기,예산세입,1150000000,37714000,0,3606679000,0,S040000888,0,E100000001,04,N,한일초등학교,초,2
사립,02,광주광역시 서구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,25000000,28974000,0,4724214000,15000000,S050000252,803407000,F100000001,05,N,살레시오초등학교,,
사립,02,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,159365000,29000000,0,5268140000,20000000,S050000418,0,F100000001,05,N,광주삼육초등학교,초,2
사립,02,광주광역시 남구,광주광역시서부교육지원청,광주광역시교육청,F100000072,N,복식부기,예산세입,16000000,24346000,0,4820502000,0,S050000421,768868000,F100000001,05,N,광주송원초등학교,초,2
사립,02,대전광역시 중구,대전광역시동부교육지원청,대전광역시교육청,G100000108,N,복식부기,예산세입,30000000,62900000,0,6253389000,1500000,S060000341,614531000,G100000001,06,N,대전성모초등학교,,
사립,02,대전광역시 서구,대전광역시서부교육지원청,대전광역시교육청,G100000138,N,복식부기,예산세입,49411000,89100000,0,5024710000,21420000,S060000520,0,G100000001,06,N,대전삼육초등학교,초,2
사립,02,경기도 남양주시,경기도구리남양주교육지원청,경기도교육청,J100000170,N,복식부기,예산세입,10010000,39300000,0,5339543000,18000000,S090001641,1571264000,J100000001,10,N,심석초등학교,,
사립,02,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,예산세입,1000000000,61000000,0,5152409000,13899000,S090002469,536700000,J100000001,10,N,소화초등학교,,
사립,02,경기도 수원시 영통구,경기도수원교육지원청,경기도교육청,J100000250,N,복식부기,예산세입,30000000,248508000,0,8464218000,1274596000,S090002504,1094440000,J100000001,10,N,중앙기독초등학교,초,2
사립,02,강원특별자치도 동해시,강원특별자치도동해교육지원청,강원특별자치도교육청,K100000121,N,복식부기,예산세입,0,8700000,0,2085529000,1080000000,S100000778,169841000,K100000001,11,N,동해삼육초등학교,초,2
사립,02,강원특별자치도 원주시,강원특별자치도원주교육지원청,강원특별자치도교육청,K100000198,N,복식부기,예산세입,250000000,755428000,0,4179313000,11340000,S100001376,0,K100000001,11,N,원주삼육초등학교,,
사립,02,강원특별자치도 춘천시,강원특별자치도춘천교육지원청,강원특별자치도교육청,K100000257,N,복식부기,예산세입,45000000,268504000,0,2972930000,0,S100001896,233984000,K100000001,11,N,춘천삼육초등학교,초,2
사립,02,충청북도 청주시 청원구,충청북도청주교육지원청,충청북도교육청,M100000109,N,복식부기,예산세입,183963000,37588000,0,6081537000,1000000,S110000935,559605000,M100000001,12,N,청주대성초등학교,초,2
사립,02,충청남도 홍성군,충청남도홍성교육지원청,충청남도교육청,N100000113,N,복식부기,예산세입,15000000,7008000,0,1218359000,44000000,S120001231,1208325000,N100000001,13,N,서해삼육초등학교,,
사립,02,전라남도 광양시,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,500000,36954000,0,196000000,318475000,S140000566,3487286000,Q100000001,15,N,광양제철남초등학교,,
사립,02,전라남도 광양시,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,예산세입,500000,22482000,0,144760000,139815000,S140000567,3058272000,Q100000001,15,N,광양제철초등학교,,
사립,02,전라남도 여수시,전라남도여수교육지원청,전라남도교육청,Q100000110,N,복식부기,예산세입,10050000,12830000,0,629908000,378000000,S140001425,4706606000,Q100000001,15,N,여도초등학교,,
사립,02,경상북도 포항시 남구,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,72281000,0,373710000,673875000,S150003653,4640606000,R100000001,16,N,포항제철초등학교,초,2
사립,02,경상북도 포항시 남구,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,45657000,0,598774000,445643000,S150003655,5846603000,R100000001,16,N,포항제철지곡초등학교,,
사립,02,경상남도 거제시,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,3000000,26299000,0,2233989000,172408000,S160000787,2170681000,S100000001,17,N,대우초등학교,초,2
사립,02,경상남도 거창군,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,5000000,760000,0,462241000,6680000,S160000956,2788647000,S100000001,17,N,샛별초등학교,초,2
