SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,서울특별시 종로구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,339853000,1346080000,36515000,37574000,117656000,S010000644,3309742000,18592903.2,B100000001,01,특성화고등학교,N,서일문화예술고등학교
고,사립,04,서울특별시 강북구,4,서울특별시교육청,서울특별시교육청,B100000001,30000,N,0,복식부기,예산세출,402155000,121305000,51445000,82245000,105767000,S010000645,4127127000,15092821.0,B100000001,01,특성화고등학교,N,성암국제무역고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,2000000,N,0,복식부기,예산세출,340026000,183228000,13069000,69638000,126166000,S010000646,3990289000,14536664.6,B100000001,01,특성화고등학교,N,서울백영고등학교
고,사립,04,서울특별시 중랑구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,388977000,51522000,48066000,62130000,109547000,S010000647,2878298000,13154423.8,B100000001,01,특성화고등학교,N,송곡관광고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,1000,N,1000,복식부기,예산세출,335630000,97594000,35280000,72120000,125627000,S010000649,3819488000,17319463.3,B100000001,01,특성화고등학교,N,염광메디텍고등학교
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,30000000,N,43647000,복식부기,예산세출,263954000,579973000,145040000,334458000,289290000,S010000650,4914574000,14014726.1,B100000001,01,특성화고등학교,N,이화여자대학교병설미디어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,1000000,N,41699000,복식부기,예산세출,732356000,82496000,74555000,19072000,176807000,S010000651,7391771000,10798169.8,B100000001,01,특성화고등학교,N,서울동산고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,64415000,복식부기,예산세출,248413000,102951000,17250000,53575000,102212000,S010000655,3104801000,19542947.1,B100000001,01,특성화고등학교,N,화곡보건경영고등학교
,사립,04,서울특별시 중구,,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,100000000,복식부기,예산세출,357724000,223719000,105166000,540127000,593665000,S010000656,4351025000,17352005.5,B100000001,01,특성화고등학교,N,리라아트고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,200000,N,0,복식부기,예산세출,419638000,233522000,24010000,188836000,209475000,S010000659,5910667000,14316286.9,B100000001,01,특성화고등학교,N,세명컴퓨터고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,4000000,N,20000000,복식부기,예산세출,304695000,137879000,24425000,34412000,136131000,S010000662,3197502000,19789969.2,B100000001,01,특성화고등학교,N,한세사이버보안고등학교
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,5000000,N,0,복식부기,예산세출,399505000,105029000,46876000,242965000,504463000,S010005536,4432820000,8536693.5,B100000001,01,일반고등학교,N,해성여자고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,80088000,복식부기,예산세출,617781000,324925000,1248675000,638850000,271309000,S010005584,4442711000,10530122.8,B100000001,01,특수목적고등학교,N,서울공연예술고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,예산세출,1670529000,1608610000,577440000,684320000,6031666000,S010005616,6410881000,28071811.6,B100000001,01,자율고등학교,N,하나고등학교
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,30000000,복식부기,예산세출,309513000,164736000,37400000,248897000,866655000,S020000338,4652433000,12882926.5,C100000001,02,일반고등학교,N,가야고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,6000000,N,90439000,복식부기,예산세출,264139000,114184000,145326000,213428000,1294833000,S020000340,4113172000,16960654.9,C100000001,02,일반고등학교,N,건국고등학교
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,27516000,N,25000000,복식부기,예산세출,366293000,112118000,90173000,1200831000,375683000,S020000349,3766559000,20708934.0,C100000001,02,특성화고등학교,N,경성전자고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,25300000,N,37500000,복식부기,예산세출,388135000,90830000,43800000,276784000,1383308000,S020000350,4452597000,10962772.5,C100000001,02,일반고등학교,N,경원고등학교
고,사립,04,부산광역시 강서구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,65624000,복식부기,예산세출,473426000,175942000,57350000,348054000,1126798000,S020000352,7050968000,8163443.4,C100000001,02,일반고등학교,N,경일고등학교
고,사립,04,부산광역시 북구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,414008000,복식부기,예산세출,425015000,88207000,42017000,200040000,901723000,S020000353,5267854000,18532484.8,C100000001,02,일반고등학교,N,경혜여자고등학교
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,0,복식부기,예산세출,339435000,146495000,80914000,157050000,448901000,S020000356,3736504000,14619937.5,C100000001,02,특성화고등학교,N,계성여자상업고등학교
,사립,04,부산광역시 영도구,,부산광역시교육청,부산광역시교육청,C100000001,5316000,N,2810303000,복식부기,예산세출,330097000,125462000,33910000,952987000,761474000,S020000357,3792682000,28426551.6,C100000001,02,일반고등학교,N,광명고등학교
,사립,04,부산광역시 동구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,5102324000,복식부기,예산세출,456380000,114920000,51584000,346678000,870398000,S020000362,4309716000,35165625.0,C100000001,02,일반고등학교,N,금성고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,300000,N,155759000,복식부기,예산세출,332817000,121806000,79830000,251184000,636014000,S020000367,4503185000,17177669.5,C100000001,02,특성화고등학교,N,금샘고등학교
고,사립,04,부산광역시 중구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,25900000,복식부기,예산세출,344113000,97056000,114060000,254062000,881974000,S020000372,3976517000,15305596.8,C100000001,02,일반고등학교,N,남성여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,55806000,N,315923000,복식부기,예산세출,326982000,118826000,108168000,76919000,525570000,S020000375,3076312000,14998390.9,C100000001,02,특성화고등학교,N,대광고등학교
,사립,04,부산광역시 사상구,,부산광역시교육청,부산광역시교육청,C100000001,12200000,N,10000000,복식부기,예산세출,387682000,95421000,36220000,202263000,883619000,S020000376,4308263000,12931738.6,C100000001,02,일반고등학교,N,대덕여자고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,18100000,복식부기,예산세출,421236000,156919000,171992000,1502497000,1816095000,S020000377,4839808000,14763052.9,C100000001,02,일반고등학교,N,대동고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,40000000,복식부기,예산세출,437912000,177186000,67700000,1554806000,1090163000,S020000378,4759860000,13285338.2,C100000001,02,일반고등학교,N,대명여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,1500000,N,516500000,복식부기,예산세출,438746000,366582000,72536000,225791000,608952000,S020000380,4539732000,19912761.8,C100000001,02,특성화고등학교,N,대양고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,146912000,복식부기,예산세출,394842000,105618000,291783000,342405000,1131383000,S020000381,4130215000,14577189.3,C100000001,02,일반고등학교,N,대연고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,7000,N,30000000,복식부기,예산세출,289069000,168486000,110265000,184074000,791264000,S020000383,4999049000,13495306.0,C100000001,02,특성화고등학교,N,세연고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,20500000,N,127419000,복식부기,예산세출,456092000,132705000,86143000,899036000,1029834000,S020000387,6185765000,15199819.7,C100000001,02,특성화고등학교,N,대진전자통신고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,381269000,84639000,163850000,167740000,690094000,S020000389,4344169000,11733925.6,C100000001,02,특성화고등학교,N,부산마케팅고등학교
,사립,04,부산광역시 수영구,,부산광역시교육청,부산광역시교육청,C100000001,100000,N,317188000,복식부기,예산세출,476100000,156503000,40500000,385735000,642539000,S020000391,5859503000,13307716.2,C100000001,02,일반고등학교,N,덕문여자고등학교
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,401004000,123899000,51597000,185440000,1041719000,S020000393,4948424000,13267353.6,C100000001,02,일반고등학교,N,데레사여자고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,67100000,복식부기,예산세출,423508000,100209000,48150000,300520000,916396000,S020000397,4428435000,14856543.7,C100000001,02,일반고등학교,N,동래여자고등학교
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,10000000,복식부기,예산세출,431909000,144343000,91961000,258665000,828081000,S020000400,4521560000,13044645.2,C100000001,02,일반고등학교,N,삼정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,14556000,복식부기,예산세출,397224000,128312000,144892000,251508000,572792000,S020000402,3623091000,16971534.7,C100000001,02,특성화고등학교,N,동명공업고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,1961204000,복식부기,예산세출,538698000,274512000,180350000,378650000,1722360000,S020000406,6266629000,17918359.2,C100000001,02,일반고등학교,N,동아고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,15000000,N,10000000,복식부기,예산세출,353392000,111477000,113984000,228901000,641280000,S020000407,3945035000,17537440.1,C100000001,02,특성화고등학교,N,동아공업고등학교
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,40000000,N,79571000,복식부기,예산세출,346797000,151198000,88146000,1488618000,766077000,S020000409,4016797000,19063398.9,C100000001,02,특성화고등학교,N,동의고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,257096000,복식부기,예산세출,485643000,96068000,77421000,287970000,1458543000,S020000410,5471425000,11653533.0,C100000001,02,일반고등학교,N,동인고등학교
고,사립,04,부산광역시 중구,4,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,48462000,복식부기,예산세출,329199000,176120000,57752000,247602000,575630000,S020000411,4326394000,13378559.2,C100000001,02,일반고등학교,N,동주여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,402536000,119316000,64227000,276510000,922858000,S020000412,5148639000,14065083.2,C100000001,02,일반고등학교,N,동천고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,372641000,112607000,150016000,120166000,757983000,S020000415,4062939000,11700947.6,C100000001,02,특성화고등학교,N,세정고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,5526000,N,282612000,복식부기,예산세출,334185000,95327000,95078000,170148000,731230000,S020000421,4668575000,21563111.5,C100000001,02,일반고등학교,N,배정고등학교
,사립,04,부산광역시 강서구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,3570299000,복식부기,예산세출,300138000,157141000,29851000,152054000,929133000,S020000441,2867598000,32303282.3,C100000001,02,일반고등학교,N,부산대저고등학교
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,1607211000,복식부기,예산세출,304822000,137724000,205215000,266444000,1193587000,S020000444,4072430000,25202048.5,C100000001,02,일반고등학교,N,부산동고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,447769000,84178000,102708000,322620000,1874024000,S020000445,4008230000,21109657.4,C100000001,02,일반고등학교,N,부산동성고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,1495883000,복식부기,예산세출,330933000,149097000,66022000,204576000,468549000,S020000448,3962432000,18400804.4,C100000001,02,특성화고등학교,N,부산디지털고등학교
고,사립,04,부산광역시 수영구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,10962763000,복식부기,예산세출,453459000,130469000,54936000,161825000,693447000,S020000461,5272834000,39401628.9,C100000001,02,특성화고등학교,N,부산여자상업고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,266512000,복식부기,예산세출,992913000,190121000,1042710000,304744000,2817296000,S020000463,5379366000,10313941.8,C100000001,02,특수목적고등학교,N,부산예술고등학교
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,3153139000,복식부기,예산세출,661941000,78673000,190150000,517140000,1708431000,S020000464,4330608000,14243751.0,C100000001,02,특수목적고등학교,N,부산외국어고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,21000000,N,19000000,복식부기,예산세출,370517000,121339000,464272000,195129000,857412000,S020000470,5305246000,13543121.5,C100000001,02,특성화고등학교,N,부산정보고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,22410000,복식부기,예산세출,341734000,109886000,26513000,183589000,618712000,S020000471,3789023000,12513186.7,C100000001,02,특성화고등학교,N,배정미래고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,10000000,복식부기,예산세출,378170000,137380000,69460000,185120000,707840000,S020000472,4762863000,13077056.5,C100000001,02,특성화고등학교,N,부산정보관광고등학교
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,290760000,114443000,83932000,865509000,976968000,S020000473,4029431000,13008267.9,C100000001,02,특성화고등학교,N,부산관광고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,63892000,복식부기,예산세출,388528000,155107000,208009000,278022000,1047340000,S020000483,4225988000,11602706.7,C100000001,02,일반고등학교,N,부산진여자고등학교
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,40000000,복식부기,예산세출,531087000,633640000,76512000,151510000,193462000,S020000486,5405950000,13353246.7,C100000001,02,특성화고등학교,N,부산컴퓨터과학고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,15000000,N,5000000,복식부기,예산세출,325236000,157144000,12126000,96800000,565098000,S020000489,3019676000,13894304.6,C100000001,02,일반고등학교,N,한얼고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,20000000,복식부기,예산세출,336827000,149496000,197500000,535430000,3798574000,S020000490,4050228000,15405178.0,C100000001,02,특수목적고등학교,N,부일외국어고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,35000000,복식부기,예산세출,437498000,114226000,88118000,203902000,530106000,S020000492,4819599000,14625467.1,C100000001,02,특성화고등학교,N,부일전자디자인고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,374978000,212300000,40168000,282850000,1511596000,S020000494,4441676000,18766579.2,C100000001,02,일반고등학교,N,브니엘고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,763616000,복식부기,예산세출,329037000,98138000,67000000,206230000,552736000,S020000495,3578133000,26400424.5,C100000001,02,일반고등학교,N,브니엘여자고등학교
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,32374000,복식부기,예산세출,479575000,243558000,244300000,819683000,1624189000,S020000496,2186319000,11360883.1,C100000001,02,특수목적고등학교,N,브니엘예술고등학교
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,348736000,150630000,24600000,271666000,1123132000,S020000498,4333832000,10092896.8,C100000001,02,일반고등학교,N,사직여자고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,34080000,복식부기,예산세출,437661000,165110000,50155000,258960000,1634767000,S020000499,5726505000,11884460.7,C100000001,02,일반고등학교,N,삼성여자고등학교
고,사립,04,부산광역시 북구,4,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,0,복식부기,예산세출,333352000,95753000,98855000,233845000,1025221000,S020000508,4878474000,15856294.5,C100000001,02,일반고등학교,N,성도고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,40000000,복식부기,예산세출,453982000,95170000,50375000,160982000,1080297000,S020000509,4420516000,12809597.6,C100000001,02,일반고등학교,N,성모여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,20001000,N,29000000,복식부기,예산세출,345913000,159485000,66369000,132250000,793721000,S020000510,4796935000,13133900.6,C100000001,02,특성화고등학교,N,영산고등학교
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,408152000,153444000,206520000,307262000,992552000,S020000511,4052169000,12805646.4,C100000001,02,일반고등학교,N,성일여자고등학교
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,75000000,복식부기,예산세출,349127000,124033000,84800000,255750000,183724000,S020000512,2947429000,11428588.1,C100000001,02,일반고등학교,N,성지고등학교
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,286278000,복식부기,예산세출,321885000,107131000,119891000,258505000,904930000,S020000522,4283514000,14247469.4,C100000001,02,일반고등학교,N,양정고등학교
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,20000000,N,304118000,복식부기,예산세출,507683000,92398000,21500000,300481000,966960000,S020000527,5529148000,16197255.2,C100000001,02,일반고등학교,N,예문여자고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,26495000,복식부기,예산세출,355670000,218359000,187568000,326302000,1550206000,S020000529,4859000000,11705443.2,C100000001,02,일반고등학교,N,용인고등학교
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,1879212000,복식부기,예산세출,398707000,147512000,48878000,238692000,1760740000,S020000530,4731691000,13304092.5,C100000001,02,일반고등학교,N,이사벨고등학교
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,170219000,복식부기,예산세출,243723000,109184000,71500000,265069000,1286005000,S020000532,2981494000,17562308.2,C100000001,02,일반고등학교,N,장안제일고등학교
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,390188000,116723000,99160000,174074000,1065186000,S020000537,4868606000,17086353.7,C100000001,02,일반고등학교,N,지산고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,9512000,N,149576000,복식부기,예산세출,584627000,121921000,133700000,172870000,1052252000,S020000542,5480542000,12057903.0,C100000001,02,일반고등학교,N,학산여자고등학교
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,0,N,3957323000,복식부기,예산세출,474629000,169068000,95978000,205350000,976885000,S020000545,4143874000,23583781.2,C100000001,02,특성화고등학교,N,부산보건고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,7000000,복식부기,예산세출,404072000,151074000,103592000,261732000,843287000,S020000546,4719934000,12854833.7,C100000001,02,특성화고등학교,N,부산문화여자고등학교
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,320288000,복식부기,예산세출,390030000,96020000,237638000,234200000,1013068000,S020000549,4377801000,14732991.2,C100000001,02,일반고등학교,N,해동고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,8910000,N,5000000,복식부기,예산세출,279955000,153244000,166201000,549369000,2330826000,S020000550,2706497000,14553995.3,C100000001,02,자율고등학교,N,해운대고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,948078000,복식부기,예산세출,376025000,134543000,115150000,185086000,623568000,S020000552,3854483000,13068897.5,C100000001,02,특성화고등학교,N,해운대관광고등학교
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,60648000,복식부기,예산세출,243246000,130133000,46670000,300789000,1171121000,S020000553,4700156000,14889850.1,C100000001,02,일반고등학교,N,해운대여자고등학교
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,100000,N,88340000,복식부기,예산세출,315293000,112577000,28500000,1421252000,894773000,S020000556,4504119000,21163660.9,C100000001,02,일반고등학교,N,혜광고등학교
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,1000,N,33460000,복식부기,예산세출,305483000,199776000,28065000,267415000,1366376000,S020000557,4255157000,11507545.5,C100000001,02,일반고등학교,N,혜화여자고등학교
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,5000000,복식부기,예산세출,375842000,92512000,131615000,390583000,1154171000,S020001877,4224700000,13497723.0,C100000001,02,일반고등학교,N,부산센텀여자고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,1000000,N,60378000,복식부기,예산세출,443454000,75061000,126246000,451248000,315764000,S030000243,5413901000,9219614.5,D100000001,03,일반고등학교,N,강북고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,339953000,76743000,49856000,202299000,276769000,S030000245,5539770000,11162461.3,D100000001,03,일반고등학교,N,경명여자고등학교
고,사립,04,대구광역시 중구,4,대구광역시교육청,대구광역시교육청,D100000001,10000000,N,39418000,복식부기,예산세출,458179000,81793000,70365000,406682000,47889000,S030000248,7104599000,11592277.9,D100000001,03,특성화고등학교,N,경북공업고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,308316000,108773000,25700000,207478000,77077000,S030000255,4698535000,10967432.3,D100000001,03,특성화고등학교,N,경북여자상업고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,60000000,복식부기,예산세출,979310000,404491000,2050693000,830591000,1207057000,S030000256,5896572000,9575974.9,D100000001,03,특수목적고등학교,N,경북예술고등학교
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,441722000,113877000,80419000,376936000,605193000,S030000257,5822920000,11681423.9,D100000001,03,일반고등학교,N,경상고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,21960000,복식부기,예산세출,404956000,118240000,98780000,733777000,159676000,S030000258,8020096000,14891721.2,D100000001,03,특성화고등학교,N,경상공업고등학교
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,452027000,54838000,159640000,324291000,601586000,S030000260,6752240000,13635003.3,D100000001,03,일반고등학교,N,경상여자고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,1000000,복식부기,예산세출,401315000,103418000,88814000,91475000,222616000,S030000262,5022403000,9959800.3,D100000001,03,일반고등학교,N,경신고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,12000000,복식부기,예산세출,414459000,75079000,537128000,439584000,1135423000,S030000265,6759674000,11672910.3,D100000001,03,일반고등학교,N,경원고등학교
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,410303000,47691000,89591000,91510000,332545000,S030000266,4750040000,12184425.5,D100000001,03,일반고등학교,N,경일여자고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,0,복식부기,예산세출,359929000,55949000,50700000,227459000,300437000,S030000268,4881808000,12002616.3,D100000001,03,일반고등학교,N,경화여자고등학교
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,5000000,N,10500000,복식부기,예산세출,537921000,315074000,513357000,790119000,2283636000,S030000271,5213085000,11748106.9,D100000001,03,자율고등학교,N,계성고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,348919000,96515000,103632000,352906000,262722000,S030000274,6857644000,10597540.3,D100000001,03,특성화고등학교,N,대구보건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,43512000,복식부기,예산세출,439392000,78228000,97340000,403551000,294923000,S030000277,7261699000,10733057.3,D100000001,03,일반고등학교,N,능인고등학교
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,252218000,67241000,38581000,151842000,866281000,S030000280,3610697000,12133479.3,D100000001,03,일반고등학교,N,달서고등학교
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,0,N,4500000,복식부기,예산세출,1033480000,130387000,84645000,305022000,1436155000,S030000283,4726371000,10874028.2,D100000001,03,일반고등학교,N,대건고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,469297000,64855000,44643000,320022000,251837000,S030000289,5814054000,8764412.6,D100000001,03,일반고등학교,N,대구남산고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,15236000,복식부기,예산세출,311770000,37879000,77822000,296817000,431913000,S030000293,4744896000,7243981.6,D100000001,03,일반고등학교,N,대구동부고등학교
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,500000,N,25842000,복식부기,예산세출,240259000,81474000,35240000,206751000,152908000,S030000299,5447979000,12978937.1,D100000001,03,특성화고등학교,N,대구여자상업고등학교
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,0,N,0,복식부기,예산세출,393343000,199254000,58640000,272058000,719532000,S030000305,4363540000,10881099.6,D100000001,03,특성화고등학교,N,대구관광고등학교
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,3000000,N,0,복식부기,예산세출,370318000,79847000,331844000,247609000,408385000,S030000306,5775041000,10802461.1,D100000001,03,일반고등학교,N,대구제일고등학교
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,2000000,N,0,복식부기,예산세출,378550000,50105000,40795000,313922000,230145000,S030000309,6022475000,9627896.0,D100000001,03,일반고등학교,N,대구혜화여자고등학교
