SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,경기도 성남시 분당구,4,경기도교육청,경기도교육청,J100000001,0,N,295662000,복식부기,결산세출,398220670,354833816,105445324,143477849,1013341100,S090000729,5364383850,10414334.6,J100000001,10,일반고등학교,N,분당영덕여자고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,4039050,N,242591690,미지정,결산세출,537141160,295216080,92804010,156443450,978125070,S090000730,6118684450,9888550.4,J100000001,10,일반고등학교,N,영복여자고등학교
,사립,04,경기도 수원시 장안구,,경기도교육청,경기도교육청,J100000001,21282870,N,1338446230,복식부기,결산세출,482124439,360572350,156832633,109575496,1036074640,S090000732,6834367930,11643329.5,J100000001,10,일반고등학교,N,영생고등학교
고,사립,04,경기도 의정부시,4,경기도교육청,경기도교육청,J100000001,59914520,N,383849660,복식부기,결산세출,511172567,152527715,69546880,152053654,1034334747,S090000733,5526335470,10505639.4,J100000001,10,일반고등학교,N,동국대학교사범대학부속영석고등학교
,사립,04,경기도 수원시 권선구,,경기도교육청,경기도교육청,J100000001,75953130,N,394352520,복식부기,결산세출,718958545,152538220,49365250,92543440,1118176150,S090000734,5942893970,11257946.3,J100000001,10,일반고등학교,N,영신여자고등학교
고,사립,04,경기도 오산시,4,경기도교육청,경기도교육청,J100000001,0,N,937612910,복식부기,결산세출,432410460,149449060,492040020,277050940,1301765760,S090000736,5612811220,10434399.5,J100000001,10,일반고등학교,N,오산고등학교
,사립,04,경기도 양평군,,경기도교육청,경기도교육청,J100000001,0,N,255623000,복식부기,결산세출,420860140,556252680,101314213,318617750,1308876360,S090000739,3640516360,15719191.7,J100000001,10,일반고등학교,N,용문고등학교
고,사립,04,경기도 용인시 처인구,4,경기도교육청,경기도교육청,J100000001,0,N,966966085,미지정,결산세출,482142184,482828340,48598000,577159906,904667020,S090000744,6091677540,14259759.8,J100000001,10,특성화고등학교,N,덕영고등학교
고,사립,04,경기도 의왕시,4,경기도교육청,경기도교육청,J100000001,54029008,N,0,미지정,결산세출,486424110,455335910,110677180,195320950,1581021730,S090000746,6231254930,10941253.1,J100000001,10,일반고등학교,N,우성고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,7130,N,3791289800,복식부기,결산세출,589977060,116515020,585085110,182069120,1184923840,S090000750,7127190990,13996967.1,J100000001,10,일반고등학교,N,유신고등학교
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,0,N,1097164990,복식부기,결산세출,353985166,143621780,534219340,273049040,758646990,S090000751,3260285720,17168377.1,J100000001,10,일반고등학교,N,율곡고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,853299380,미지정,결산세출,526643480,253735260,105436190,338079560,1474684870,S090000755,5640842330,12558362.1,J100000001,10,일반고등학교,N,은혜고등학교
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,0,N,266493060,복식부기,결산세출,626567870,331955440,58262010,245753790,1545237770,S090000763,5594946530,11543563.9,J100000001,10,일반고등학교,N,이천양정여자고등학교
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,0,N,229807330,복식부기,결산세출,512331230,469660430,118909030,388642540,818182210,S090000765,4640188290,12083705.5,J100000001,10,일반고등학교,N,다산고등학교
고,사립,04,경기도 고양시 일산서구,4,경기도교육청,경기도교육청,J100000001,0,N,1077841820,복식부기,결산세출,773146589,210280455,23390100,241849898,1057015737,S090000772,6985543720,10369068.3,J100000001,10,일반고등학교,N,일산대진고등학교
고,사립,04,경기도 이천시,4,경기도교육청,경기도교육청,J100000001,0,N,1458732350,미지정,결산세출,375075460,107022490,591305997,243865225,460953470,S090000780,3483720620,22937459.4,J100000001,10,일반고등학교,N,부원고등학교
,사립,04,경기도 부천시 소사구,,경기도교육청,경기도교육청,J100000001,0,N,49170000,복식부기,결산세출,526896487,747909690,66012880,253088505,1561221160,S090000788,5919422980,12213817.5,J100000001,10,일반고등학교,N,정명고등학교
고,사립,04,경기도 부천시 소사구,4,경기도교육청,경기도교육청,J100000001,30610670,N,222243160,복식부기,결산세출,434875550,475239490,460949860,1015747270,793185930,S090000790,6600701240,15604281.8,J100000001,10,특성화고등학교,N,경기경영고등학교
고,사립,04,경기도 광명시,4,경기도교육청,경기도교육청,J100000001,0,N,515506910,복식부기,결산세출,702852519,107727020,55950390,259821269,972519750,S090000807,4897045860,11627590.9,J100000001,10,일반고등학교,N,진성고등학교
고,사립,04,경기도 평택시,4,경기도교육청,경기도교육청,J100000001,20681060,N,549087160,미지정,결산세출,274360040,260101610,37115360,361719320,801278310,S090000810,4344847090,16833392.3,J100000001,10,일반고등학교,N,진위고등학교
,사립,04,경기도 여주시,,경기도교육청,경기도교육청,J100000001,20202,N,894394620,미지정,결산세출,177119064,214304940,155881940,297658931,674083470,S090000811,2503984280,18348684.5,J100000001,10,특성화고등학교,N,경기관광고등학교
고,사립,04,경기도 수원시 팔달구,4,경기도교육청,경기도교육청,J100000001,11049,N,187080250,복식부기,결산세출,551617630,231818440,184419610,72632810,996474310,S090000812,8107389870,9839470.4,J100000001,10,일반고등학교,N,창현고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,1020,N,480646700,복식부기,결산세출,536749413,328324050,1097615038,784098294,1232061740,S090000813,5355847940,16636176.6,J100000001,10,특성화고등학교,N,청담고등학교
고,사립,04,경기도 평택시,4,경기도교육청,경기도교육청,J100000001,0,N,46748100,미지정,결산세출,502866370,249082730,65147920,236810480,1587077640,S090000821,4726062390,9964779.1,J100000001,10,일반고등학교,N,태광고등학교
,사립,04,경기도 용인시 처인구,,경기도교육청,경기도교육청,J100000001,147310,N,0,복식부기,결산세출,324897670,552393300,170864890,176346700,1074032420,S090000822,4473316790,9289436.3,J100000001,10,일반고등학교,N,태성고등학교
,사립,04,경기도 성남시 분당구,,경기도교육청,경기도교육청,J100000001,45542970,N,143165760,복식부기,결산세출,443897680,552374980,40985490,178387580,1130165560,S090000823,6991597750,9790460.2,J100000001,10,일반고등학교,N,태원고등학교
고,사립,04,경기도 김포시,4,경기도교육청,경기도교육청,J100000001,0,N,1409278920,미지정,결산세출,494308100,285533380,480051340,537034910,1021297140,S090000826,5963380470,13697425.1,J100000001,10,일반고등학교,N,통진고등학교
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,464390,N,1729517480,미지정,결산세출,449167340,420532110,1672270490,490367940,915017530,S090000829,4888556180,13357640.3,J100000001,10,특성화고등학교,N,세경고등학교
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,53930,N,286028470,복식부기,결산세출,292892450,597285210,119247970,359606630,881984620,S090000831,3159736790,25432303.9,J100000001,10,일반고등학교,N,파주여자고등학교
고,사립,04,경기도 파주시,4,경기도교육청,경기도교육청,J100000001,484959230,N,268155870,복식부기,결산세출,335576710,299474640,83286510,110938010,582302290,S090000832,2649527140,15580001.3,J100000001,10,일반고등학교,N,파주고등학교
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,0,N,0,미지정,결산세출,534329890,296781300,284215880,186802470,885524780,S090000847,5754654430,11766383.3,J100000001,10,일반고등학교,N,풍생고등학교
고,사립,04,경기도 하남시,4,경기도교육청,경기도교육청,J100000001,6000000,N,376528300,복식부기,결산세출,323815040,301066690,97018730,302161070,1103717370,S090000848,5613290660,9882722.5,J100000001,10,일반고등학교,N,하남고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,759319420,복식부기,결산세출,343157240,400925880,85153760,145171260,1496081550,S090000851,5208213370,9262373.7,J100000001,10,일반고등학교,N,한광고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,875009870,복식부기,결산세출,521742890,111594050,22921070,197504240,2218623150,S090000852,5196415490,9349499.8,J100000001,10,일반고등학교,N,한광여자고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,0,N,581065100,복식부기,결산세출,216688136,302157520,330691846,263236240,935165040,S090000853,1980488700,19449335.8,J100000001,10,특성화고등학교,N,한국관광고등학교
,사립,04,경기도 안산시 단원구,,경기도교육청,경기도교육청,J100000001,0,N,324085170,복식부기,결산세출,314507670,140933308,181931230,81610210,2742997550,S090000855,3266216290,11872527.7,J100000001,10,특성화고등학교,N,한국디지털미디어고등학교
고,사립,04,경기도 시흥시,4,경기도교육청,경기도교육청,J100000001,39158690,N,0,미지정,결산세출,822118300,544923380,523204060,618398310,1911802300,S090000857,3365053050,10689423.6,J100000001,10,특성화고등학교,N,한국조리과학고등학교
,사립,04,경기도 시흥시,,경기도교육청,경기도교육청,J100000001,16326960,N,1201448500,복식부기,결산세출,595708365,261776658,2489829031,172622780,1434625170,S090000859,4926849790,16715643.5,J100000001,10,특성화고등학교,N,경기자동차과학고등학교
고,사립,04,경기도 화성시,4,경기도교육청,경기도교육청,J100000001,331880,N,1682493810,미지정,결산세출,521638323,503931820,137988770,159979796,3634738840,S090000867,4670721100,13794907.7,J100000001,10,일반고등학교,N,화성고등학교
,사립,04,경기도 평택시,,경기도교육청,경기도교육청,J100000001,9223390,N,2111014310,복식부기,결산세출,644033900,451700180,88560280,219129890,1190159540,S090000871,5224063020,12872907.4,J100000001,10,일반고등학교,N,효명고등학교
,사립,04,경기도 성남시 수정구,,경기도교육청,경기도교육청,J100000001,0,N,226210740,미지정,결산세출,357083920,221722490,42005850,199015840,849849570,S090000872,5465109770,11988596.4,J100000001,10,일반고등학교,N,효성고등학교
고,사립,04,경기도 의정부시,4,경기도교육청,경기도교육청,J100000001,288689060,N,144637340,미지정,결산세출,462431302,3134172590,390173570,206476260,841947010,S090004923,4960887670,13759122.4,J100000001,10,일반고등학교,N,상우고등학교
고,사립,04,경기도 성남시 분당구,4,경기도교육청,경기도교육청,J100000001,37808170,N,1037162990,미지정,결산세출,179514055,235090050,15977744,169414130,484401790,S090004945,2436017150,19147442.0,J100000001,10,특성화고등학교,N,이우고등학교
,사립,04,경기도 의왕시,,경기도교육청,경기도교육청,J100000001,0,N,3653770190,복식부기,결산세출,811658639,709559718,155408820,1389974786,4179643786,S090005040,3972391700,25422919.0,J100000001,10,특수목적고등학교,N,경기외국어고등학교
,사립,04,경기도 용인시 처인구,,경기도교육청,경기도교육청,J100000001,0,N,466056560,복식부기,결산세출,1071967768,521950384,336472959,202453570,7605181478,S090005170,6815901170,15500896.1,J100000001,10,자율고등학교,N,용인한국외국어대학교부설고등학교
,사립,04,경기도 가평군,,경기도교육청,경기도교육청,J100000001,4509150,N,0,미지정,결산세출,187763911,108150330,133663055,226080100,4181727135,S090005286,2584615700,23501612.0,J100000001,10,특수목적고등학교,N,청심국제고등학교
,사립,04,경기도 김포시,,경기도교육청,경기도교육청,J100000001,0,N,806022000,복식부기,결산세출,409354734,100926237,232941062,209872280,3803542201,S090005292,3218561940,16231461.1,J100000001,10,특수목적고등학교,N,김포외국어고등학교
고,사립,04,경기도 안성시,4,경기도교육청,경기도교육청,J100000001,135979980,N,159725600,미지정,결산세출,388689150,188270050,475522450,91883260,511121260,S090005320,1802197740,48745318.1,J100000001,10,특성화고등학교,N,한겨레고등학교
,사립,04,경기도 고양시 일산서구,,경기도교육청,경기도교육청,J100000001,0,N,500187360,복식부기,결산세출,280181777,325809021,2645449781,818220026,1621414986,S090005418,3784451290,12315696.6,J100000001,10,특수목적고등학교,N,고양예술고등학교
고,사립,04,경기도 광주시,4,경기도교육청,경기도교육청,J100000001,49370,N,0,미지정,결산세출,342243940,376931850,146053450,163841340,425566000,S090005820,2910366570,11486980.3,J100000001,10,특성화고등학교,N,경화여자English Business고등학교
,사립,04,경기도 파주시,,경기도교육청,경기도교육청,J100000001,0,N,51966810,복식부기,결산세출,1085415718,399554310,213314650,312698460,5803027831,S090006763,5990699860,13285405.2,J100000001,10,일반고등학교,N,한민고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,33186380,N,728507990,복식부기,결산세출,241754500,393000450,77427750,565128060,869598530,S100000356,4982516650,15750739.1,K100000001,11,일반고등학교,N,강릉명륜고등학교
,사립,04,강원특별자치도 강릉시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,158841560,N,2940108810,복식부기,결산세출,559524002,340326810,493421766,376302350,949014070,S100000357,6133136840,17810247.7,K100000001,11,일반고등학교,N,강릉문성고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,13994000,N,1488288530,미지정,결산세출,334346495,806765040,432970390,187157070,1599902910,S100000364,4185851440,15032019.7,K100000001,11,일반고등학교,N,강원고등학교
고,사립,04,강원특별자치도 강릉시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,177636440,N,1451099070,미지정,결산세출,481339700,592975580,70661240,403560020,1082879590,S100000371,5075198390,13336214.3,K100000001,11,일반고등학교,N,강일여자고등학교
고,사립,04,강원특별자치도 평창군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,60546900,N,8377724480,복식부기,결산세출,194735350,186940860,404428700,188353100,394822470,S100000387,1698063700,132248454.7,K100000001,11,일반고등학교,N,상지대관령고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,30617860,N,1235693580,미지정,결산세출,524762680,665716190,150266310,568699810,1165538870,S100000389,5461181880,11810213.5,K100000001,11,일반고등학교,N,대성고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,42400140,N,1319059400,복식부기,결산세출,288017300,348654600,140204960,334055290,1425054320,S100000400,5319083360,13964438.4,K100000001,11,일반고등학교,N,동해광희고등학교
,사립,04,강원특별자치도 동해시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,51872140,N,613225500,복식부기,결산세출,123743960,353285290,92227960,119476340,704522740,S100000401,1450410080,33416800.1,K100000001,11,일반고등학교,N,동해삼육고등학교
,사립,04,강원특별자치도 횡성군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,0,N,1573286780,복식부기,결산세출,852033154,143693761,244962163,479825948,2828267564,S100000414,8911452349,32122909.7,K100000001,11,자율고등학교,N,민족사관고등학교
고,사립,04,강원특별자치도 삼척시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,32924300,N,866745470,복식부기,결산세출,101103800,137515190,238737200,282123580,497470200,S100000425,1896816140,18679428.0,K100000001,11,일반고등학교,N,삼일고등학교
고,사립,04,강원특별자치도 원주시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,26142610,N,375529950,미지정,결산세출,411002530,1039459890,154384350,328473580,1200314750,S100000430,5543779660,10076678.5,K100000001,11,일반고등학교,N,상지여자고등학교
고,사립,04,강원특별자치도 영월군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,64090000,N,931240990,복식부기,결산세출,241151080,671954770,96268080,235238560,943364640,S100000435,3539652370,25957376.4,K100000001,11,일반고등학교,N,석정여자고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,166905550,N,438034480,복식부기,결산세출,284341530,1440143580,142421550,241909100,1336534740,S100000436,4022792650,13366031.8,K100000001,11,일반고등학교,N,성수고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,1230770,N,577120490,복식부기,결산세출,265683440,1058255830,167506620,227247700,710892130,S100000440,3200728430,13181879.9,K100000001,11,일반고등학교,N,성수여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,38143270,N,712713920,복식부기,결산세출,220887140,406695440,73858960,644427890,799466220,S100000470,2435061410,16057994.7,K100000001,11,일반고등학교,N,원주삼육고등학교
고,사립,04,강원특별자치도 춘천시,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,21885190,N,1028309630,복식부기,결산세출,368728616,1182239280,134176030,319748900,1142510840,S100000476,5122887360,12785302.9,K100000001,11,일반고등학교,N,유봉여자고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,27222070,N,1255842350,미지정,결산세출,369254580,1676848170,61944320,345567690,818222220,S100000477,5323383580,11802013.1,K100000001,11,일반고등학교,N,육민관고등학교
,사립,04,강원특별자치도 원주시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,13563190,N,2440334200,복식부기,결산세출,391770880,230177790,331518750,211179280,826720440,S100000501,5267746610,11618434.4,K100000001,11,일반고등학교,N,진광고등학교
,사립,04,강원특별자치도 춘천시,,강원특별자치도교육청,강원특별자치도교육청,K100000001,42689370,N,929363010,복식부기,결산세출,105327095,125281760,198284860,60774150,656234896,S100003735,1327960680,45340997.6,K100000001,11,특성화고등학교,N,전인고등학교
,사립,04,강원특별자치도 홍천군,,강원특별자치도교육청,강원특별자치도교육청,K100000001,71824830,N,109552200,미지정,결산세출,109837894,68232480,10228520,40031256,565802710,S100003746,978532110,46524809.5,K100000001,11,특성화고등학교,N,팔렬고등학교
고,사립,04,강원특별자치도 양구군,4,강원특별자치도교육청,강원특별자치도교육청,K100000001,154832120,N,14410000,복식부기,결산세출,492824230,429881582,392350220,255214230,2662549205,S100003837,3671981900,23677546.9,K100000001,11,특수목적고등학교,N,강원외국어고등학교
,사립,04,충청북도 청주시 상당구,,충청북도교육청,충청북도교육청,M100000001,411570,N,1748885390,복식부기,결산세출,329481030,545328850,530757260,254381130,1060836160,S110000141,4816966080,13479023.9,M100000001,12,특성화고등학교,N,대성여자상업고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,3462240,N,1002414470,미지정,결산세출,333644840,521433260,220685500,430207180,1262187880,S110000143,4755365260,13327188.5,M100000001,12,일반고등학교,N,충주대원고등학교
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,25825230,N,0,복식부기,결산세출,232211570,856306500,48871780,164130240,754092090,S110000144,3397195980,15743199.4,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,9528830,N,835934930,복식부기,결산세출,224085050,197467690,110442650,149460550,803400210,S110000151,2012490360,17582227.8,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,6730390,N,1078480570,미지정,결산세출,369042907,710349376,644843043,491051986,1845270903,S110000161,4697959790,13072681.2,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,2098190,N,0,복식부기,결산세출,256400152,1301689330,199144770,283515820,1242225980,S110000162,4412204540,13868970.8,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,6038210,N,842121070,미지정,결산세출,580311420,294341670,370485080,406973460,1505026450,S110000164,4295340210,10696697.9,M100000001,12,일반고등학교,N,청주신흥고등학교
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,9969820,N,136132000,복식부기,결산세출,158009700,390896214,97087110,221917855,664689251,S110000167,1544604780,27316158.7,M100000001,12,특성화고등학교,N,양업고등학교
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,3116000,N,406418860,복식부기,결산세출,551724995,173931440,265726590,307535390,411341680,S110000173,2079036180,17791657.4,M100000001,12,특성화고등학교,N,영동미래고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,28103380,N,0,미지정,결산세출,329884867,826323603,199685710,194130548,1396503010,S110000181,4748289500,9977933.6,M100000001,12,일반고등학교,N,운호고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,46233000,N,686326030,복식부기,결산세출,446248994,318604650,546098460,160251994,1782101000,S110000187,4926333630,10622405.0,M100000001,12,일반고등학교,N,일신여자고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,1002390,N,474648000,복식부기,결산세출,295309962,791577710,238497520,338087650,1165532730,S110000198,3440017590,13792788.4,M100000001,12,일반고등학교,N,충주중산고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,19011540,N,154829180,복식부기,결산세출,309053120,566038420,227215630,145131180,1575878350,S110000211,4595927890,9848359.7,M100000001,12,일반고등학교,N,청석고등학교
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,903900,N,891225200,미지정,결산세출,304872740,472568200,353201680,119502910,1499302270,S110000217,4529828640,10667631.3,M100000001,12,일반고등학교,N,청주대성고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,2001650,N,0,미지정,결산세출,535432945,184833748,470182480,214623606,899977277,S110000223,3898212510,11282298.6,M100000001,12,특성화고등학교,N,청주여자상업고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,1427390,N,97633880,복식부기,결산세출,307332368,654149887,116107491,251439029,1441073845,S110000235,4428090470,9538894.6,M100000001,12,일반고등학교,N,충북여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,10781670,N,350628320,복식부기,결산세출,200947110,340459650,60453580,230638170,804133610,S110000241,2102845270,16876079.8,M100000001,12,일반고등학교,N,충원고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,263674060,N,31920000,복식부기,결산세출,366504820,1373475750,2168081460,263905760,831033100,S110000246,3999410220,20082084.6,M100000001,12,특성화고등학교,N,충주상업고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,20518790,N,220149000,복식부기,결산세출,245424660,383987330,916636990,102128800,1137193810,S110000249,4502178490,14477342.1,M100000001,12,특성화고등학교,N,한림디자인고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,70131170,N,0,복식부기,결산세출,264984610,1021790160,296991210,65221670,943271630,S110000257,4109414320,16239340.0,M100000001,12,특성화고등학교,N,청주IT과학고등학교
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,3232480,N,0,복식부기,결산세출,351498425,1499410580,84263490,191835470,1337655200,S110000258,2273893580,18344374.5,M100000001,12,일반고등학교,N,형석고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,0,N,682066380,복식부기,결산세출,175060330,366080200,89620930,136272660,993416690,S120000128,2639297680,20491189.0,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,10746710,N,365045690,미지정,결산세출,465123330,310483950,151726820,179678480,970599320,S120000133,3684860850,13286288.2,N100000001,13,일반고등학교,N,공주금성여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,5208160,N,2273094120,복식부기,결산세출,335738300,543021510,364614090,371401550,953738890,S120000137,3495299220,21667833.4,N100000001,13,일반고등학교,N,공주영명고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,24286480,N,1114667820,미지정,결산세출,295553580,628673840,726334000,364794940,480309280,S120000138,2209335890,29219779.2,N100000001,13,특성화고등학교,N,공주정보고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,12752830,N,6724259950,미지정,결산세출,255930550,149611750,749172120,913735660,510942020,S120000139,1687883870,89465762.2,N100000001,13,특성화고등학교,N,한국K-POP고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,9795530,N,1789709300,복식부기,결산세출,476189950,397780090,178136140,563320870,2405299180,S120000151,3871231420,18530521.0,N100000001,13,일반고등학교,N,논산대건고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,5195620,N,982436160,복식부기,결산세출,379541160,1122983140,682030840,237082200,783774170,S120000153,3710553390,20475639.1,N100000001,13,특성화고등학교,N,논산여자상업고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,2978130,N,424310850,미지정,결산세출,166507170,129021730,127362360,190666990,647106060,S120000162,1723225470,24718686.7,N100000001,13,일반고등학교,N,대흥고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,2306630,N,92423160,미지정,결산세출,293072670,461019800,221778530,179916310,1317675410,S120000168,3848188500,8612592.0,N100000001,13,일반고등학교,N,복자여자고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,1419990,N,186148500,복식부기,결산세출,231510690,268816300,324294160,339987110,695453690,S120000175,3393695420,16439050.9,N100000001,13,일반고등학교,N,삽교고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,1057960,N,1058439510,복식부기,결산세출,613328470,648626660,323938290,199079040,1595325530,S120000176,4570614400,12690718.1,N100000001,13,일반고등학교,N,서령고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,399700,N,347718500,복식부기,결산세출,270166050,290473640,173533140,156899900,700598100,S120000181,2558023680,17299279.7,N100000001,13,일반고등학교,N,서야고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,1338320,N,528123870,미지정,결산세출,558317940,1103668370,201130420,108647380,1014014050,S120000182,3805044910,16123976.3,N100000001,13,일반고등학교,N,서일고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,111316,N,1451743460,복식부기,결산세출,323852736,665429380,515032380,89634324,523129104,S120000186,2065528110,52170933.4,N100000001,13,특성화고등학교,N,서천여자정보고등학교
고,사립,04,충청남도 홍성군,4,충청남도교육청,충청남도교육청,N100000001,920130,N,2386838610,복식부기,결산세출,184329710,598632010,38683990,62197500,1253607470,S120000187,2133520830,35418777.9,N100000001,13,일반고등학교,N,서해삼육고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,2309170,N,153338590,복식부기,결산세출,332995110,223937440,165171450,149377930,1057724220,S120000190,2679473800,11822153.1,N100000001,13,일반고등학교,N,송악고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,4406390,N,1975453760,복식부기,결산세출,425096630,252040640,593175300,747223480,1183437760,S120000191,3433110910,17651526.4,N100000001,13,일반고등학교,N,신평고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,19975990,N,0,복식부기,결산세출,283385570,629287070,235495160,271258070,1296121480,S120000193,2993395170,14322296.3,N100000001,13,일반고등학교,N,쌘뽈여자고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,0,N,2120245570,복식부기,결산세출,379313521,321184680,364092940,406944610,2146618260,S120000194,5980672290,11290050.0,N100000001,13,일반고등학교,N,아산고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,3759860,N,685307460,복식부기,결산세출,348475590,292074940,137937980,274498480,1371071810,S120000197,3433295860,16828848.3,N100000001,13,일반고등학교,N,연무고등학교
