SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,사립,04,서울특별시 중구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,40000000,3510000,0,417300000,10000000,S010000656,5766696000,B100000001,01,특성화고등학교,N,리라아트고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,30200000,40500000,0,91344000,30000000,S010000659,6290052000,B100000001,01,특성화고등학교,N,세명컴퓨터고등학교,
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,22000000,2612000,0,63145000,31257000,S010000662,3458195000,B100000001,01,특성화고등학교,N,한세사이버보안고등학교,
고,사립,04,서울특별시 동대문구,4,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,210000000,17304000,0,187311000,59228000,S010005536,5113879000,B100000001,01,일반고등학교,N,해성여자고등학교,
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,700000000,116300000,0,7035674000,6000000,S010005584,0,B100000001,01,특수목적고등학교,N,서울공연예술고등학교,
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,N,복식부기,예산세입,0,77100000,0,10631499000,5596985000,S010005616,80000000,B100000001,01,자율고등학교,N,하나고등학교,
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,16650000,0,198433000,1000000,S020000338,7912505000,C100000001,02,일반고등학교,N,가야고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,7820000,0,470223000,415698000,S020000340,5175173000,C100000001,02,일반고등학교,N,건국고등학교,
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,12000000,11366000,0,72288000,10724000,S020000349,4877785000,C100000001,02,특성화고등학교,N,경성전자고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,14006000,0,614900000,3706000,S020000350,5695136000,C100000001,02,일반고등학교,N,경원고등학교,
고,사립,04,부산광역시 강서구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,36000000,0,421347000,40718000,S020000352,5886057000,C100000001,02,일반고등학교,N,경일고등학교,
고,사립,04,부산광역시 북구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,2000000,2010000,0,332768000,500000,S020000353,5549543000,C100000001,02,일반고등학교,N,경혜여자고등학교,
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,5640000,0,123385000,5250000,S020000356,4671470000,C100000001,02,특성화고등학교,N,계성여자상업고등학교,
,사립,04,부산광역시 영도구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,9580000,0,145788000,259291000,S020000357,4512284000,C100000001,02,일반고등학교,N,광명고등학교,
,사립,04,부산광역시 동구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,26500000,0,271200000,10000000,S020000362,6776186000,C100000001,02,일반고등학교,N,금성고등학교,
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,13770000,0,80740000,6428000,S020000367,5787147000,C100000001,02,특성화고등학교,N,금샘고등학교,
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,12608000,0,278510000,27752000,S020000372,5117245000,C100000001,02,일반고등학교,N,남성여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,0,0,78245000,0,S020000375,4438655000,C100000001,02,특성화고등학교,N,대광고등학교,
,사립,04,부산광역시 사상구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,30000000,5100000,0,178600000,9600000,S020000376,6076928000,C100000001,02,일반고등학교,N,대덕여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,20180000,0,523520000,425969000,S020000377,6323708000,C100000001,02,일반고등학교,N,대동고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,17173000,0,326038000,0,S020000378,6891593000,C100000001,02,일반고등학교,N,대명여자고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,91532000,25240000,0,99700000,12000000,S020000380,5801446000,C100000001,02,특성화고등학교,N,대양고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6525000,0,618483000,11911000,S020000381,7132813000,C100000001,02,일반고등학교,N,대연고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,248643000,0,171411000,10000000,S020000383,6202952000,C100000001,02,특성화고등학교,N,세연고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,40000000,31100000,0,179357000,481977000,S020000387,7827242000,C100000001,02,특성화고등학교,N,대진전자통신고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,26700000,0,223100000,66000000,S020000389,5334930000,C100000001,02,특성화고등학교,N,부산마케팅고등학교,
,사립,04,부산광역시 수영구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,13250000,17240000,0,553492000,12750000,S020000391,9495195000,C100000001,02,일반고등학교,N,덕문여자고등학교,
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,13894000,0,290918000,12000000,S020000393,5834301000,C100000001,02,일반고등학교,N,데레사여자고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,4500000,0,205000000,13000000,S020000397,6022030000,C100000001,02,일반고등학교,N,동래여자고등학교,
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,11632000,0,238300000,0,S020000400,7538508000,C100000001,02,일반고등학교,N,삼정고등학교,
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,8054000,37751000,0,93503000,37000000,S020000402,5094361000,C100000001,02,특성화고등학교,N,동명공업고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,14900000,0,576220000,81500000,S020000406,8030543000,C100000001,02,일반고등학교,N,동아고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,20000000,20040000,0,159576000,29638000,S020000407,5288608000,C100000001,02,특성화고등학교,N,동아공업고등학교,
고,사립,04,부산광역시 부산진구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,51800000,0,294879000,43000000,S020000409,5367537000,C100000001,02,특성화고등학교,N,동의고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,9500000,0,542670000,165000000,S020000410,8728067000,C100000001,02,일반고등학교,N,동인고등학교,
고,사립,04,부산광역시 중구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,19300000,0,77800000,5000000,S020000411,6979018000,C100000001,02,일반고등학교,N,동주여자고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,20230000,0,166798000,1000000,S020000412,8193619000,C100000001,02,일반고등학교,N,동천고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,34730000,0,66239000,23992000,S020000415,5295511000,C100000001,02,특성화고등학교,N,세정고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,46032000,0,156710000,3000000,S020000421,6460063000,C100000001,02,일반고등학교,N,배정고등학교,
,사립,04,부산광역시 강서구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1200000,100000,0,92570000,131630000,S020000441,3471903000,C100000001,02,일반고등학교,N,부산대저고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,3700000,0,350218000,363884000,S020000444,5919009000,C100000001,02,일반고등학교,N,부산동고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,12020000,0,386856000,921181000,S020000445,5711336000,C100000001,02,일반고등학교,N,부산동성고등학교,
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,9000000,0,43300000,24100000,S020000448,5079750000,C100000001,02,특성화고등학교,N,부산디지털고등학교,
고,사립,04,부산광역시 수영구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,100000,39000000,0,62961000,18276000,S020000461,16537243000,C100000001,02,특성화고등학교,N,부산여자상업고등학교,
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,200000000,33100000,0,8924890000,257276000,S020000463,1316251000,C100000001,02,특수목적고등학교,N,부산예술고등학교,
고,사립,04,부산광역시 연제구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,300000000,3065760000,0,6343806000,5000000,S020000464,776996000,C100000001,02,특수목적고등학교,N,부산외국어고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,20000000,24400000,0,375800000,1000000,S020000470,7665445000,C100000001,02,특성화고등학교,N,부산정보고등학교,
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,15239000,0,152364000,3000000,S020000471,5347188000,C100000001,02,특성화고등학교,N,배정미래고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,20000000,0,89020000,1270000,S020000472,5900881000,C100000001,02,특성화고등학교,N,부산정보관광고등학교,
,사립,04,부산광역시 서구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,1200000,0,263354000,226871000,S020000473,5342418000,C100000001,02,특성화고등학교,N,부산관광고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,18495000,0,330880000,1511000,S020000483,5947602000,C100000001,02,일반고등학교,N,부산진여자고등학교,
고,사립,04,부산광역시 동구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,64420000,0,190190000,26249000,S020000486,5677622000,C100000001,02,특성화고등학교,N,부산컴퓨터과학고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6000000,0,59070000,10000000,S020000489,4399067000,C100000001,02,일반고등학교,N,한얼고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,100000000,34844000,0,6180494000,552197000,S020000490,892436000,C100000001,02,특수목적고등학교,N,부일외국어고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6491000,0,57360000,30000000,S020000492,5981487000,C100000001,02,특성화고등학교,N,부일전자디자인고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,23500000,0,550202000,312876000,S020000494,6379688000,C100000001,02,일반고등학교,N,브니엘고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,2900000,0,169544000,1000000,S020000495,4219014000,C100000001,02,일반고등학교,N,브니엘여자고등학교,
고,사립,04,부산광역시 금정구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,34377000,0,3918254000,287955000,S020000496,967101000,C100000001,02,특수목적고등학교,N,브니엘예술고등학교,
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,1933000,0,381843000,2882000,S020000498,7426025000,C100000001,02,일반고등학교,N,사직여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,35211000,0,374440000,206140000,S020000499,7324918000,C100000001,02,일반고등학교,N,삼성여자고등학교,
,사립,04,부산광역시 북구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,15100000,0,373302000,2200000,S020000508,6703697000,C100000001,02,일반고등학교,N,성도고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,10000000,41000000,0,382572000,12000000,S020000509,6017350000,C100000001,02,일반고등학교,N,성모여자고등학교,
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000,12120000,0,53821000,45831000,S020000510,6469649000,C100000001,02,특성화고등학교,N,영산고등학교,
고,사립,04,부산광역시 사하구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,30000000,0,519543000,11883000,S020000511,5760482000,C100000001,02,일반고등학교,N,성일여자고등학교,
고,사립,04,부산광역시 남구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,48379000,0,250770000,1000,S020000512,5412612000,C100000001,02,일반고등학교,N,성지고등학교,
,사립,04,부산광역시 부산진구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,36000000,0,298570000,811000,S020000522,5971002000,C100000001,02,일반고등학교,N,양정고등학교,
,사립,04,부산광역시 남구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,5400000,0,263537000,600000,S020000527,7062991000,C100000001,02,일반고등학교,N,예문여자고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,23320000,0,634080000,24000000,S020000529,7197600000,C100000001,02,일반고등학교,N,용인고등학교,
,사립,04,부산광역시 연제구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,5100000,0,224790000,516160000,S020000530,6408851000,C100000001,02,일반고등학교,N,이사벨고등학교,
고,사립,04,부산광역시 기장군,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,19186000,0,258936000,446555000,S020000532,4090011000,C100000001,02,일반고등학교,N,장안제일고등학교,
,사립,04,부산광역시 금정구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,45000000,0,353265000,12000000,S020000537,7722073000,C100000001,02,일반고등학교,N,지산고등학교,
,사립,04,부산광역시 동래구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,2000,5076000,0,413800000,1501000,S020000542,8779621000,C100000001,02,일반고등학교,N,학산여자고등학교,
고,사립,04,부산광역시 영도구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,1000000,8490000,0,61815000,691616000,S020000545,5194756000,C100000001,02,특성화고등학교,N,부산보건고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,8771000,0,204026000,75000000,S020000546,6471556000,C100000001,02,특성화고등학교,N,부산문화여자고등학교,
,사립,04,부산광역시 사하구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,100000,10086000,0,414360000,1385000,S020000549,5735878000,C100000001,02,일반고등학교,N,해동고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,50000000,24740000,0,4530171000,822528000,S020000550,0,C100000001,02,자율고등학교,N,해운대고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,2000000,38700000,0,113335000,2000000,S020000552,5092445000,C100000001,02,특성화고등학교,N,해운대관광고등학교,
고,사립,04,부산광역시 해운대구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,5000000,26713000,0,510675000,12840000,S020000553,6239330000,C100000001,02,일반고등학교,N,해운대여자고등학교,
,사립,04,부산광역시 중구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,7800000,0,214740000,158625000,S020000556,5825578000,C100000001,02,일반고등학교,N,혜광고등학교,
고,사립,04,부산광역시 동래구,4,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6440000,0,247796000,225875000,S020000557,5972442000,C100000001,02,일반고등학교,N,혜화여자고등학교,
,사립,04,부산광역시 해운대구,,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,예산세입,0,6970000,0,400858000,0,S020001877,6131493000,C100000001,02,일반고등학교,N,부산센텀여자고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,31789000,0,426425000,1000000,S030000243,6354181000,D100000001,03,일반고등학교,N,강북고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,5750000,0,505630000,32838000,S030000245,6026620000,D100000001,03,일반고등학교,N,경명여자고등학교,
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,44000000,0,31000000,4000000,S030000248,7560429000,D100000001,03,특성화고등학교,N,경북공업고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,6000000,19926000,0,135324000,173000000,S030000255,5061202000,D100000001,03,특성화고등학교,N,경북여자상업고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,150000000,116871000,0,10805170000,63000000,S030000256,0,D100000001,03,특수목적고등학교,N,경북예술고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,39757000,0,861805000,20000000,S030000257,6591414000,D100000001,03,일반고등학교,N,경상고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,33140000,0,290480000,0,S030000258,9230366000,D100000001,03,특성화고등학교,N,경상공업고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,9850000,0,693864000,20000000,S030000260,7393626000,D100000001,03,일반고등학교,N,경상여자고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,15000000,37350000,0,228400000,29000000,S030000262,5339922000,D100000001,03,일반고등학교,N,경신고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,12000000,19801000,0,1704137000,6505000,S030000265,7133236000,D100000001,03,일반고등학교,N,경원고등학교,
,사립,04,대구광역시 남구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,9855000,0,487754000,61000000,S030000266,5064381000,D100000001,03,일반고등학교,N,경일여자고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8000000,12528000,0,258657000,5720000,S030000268,5391605000,D100000001,03,일반고등학교,N,경화여자고등학교,
,사립,04,대구광역시 서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,30000000,100480000,0,8082208000,632608000,S030000271,0,D100000001,03,자율고등학교,N,계성고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8900000,38200000,0,205575000,133782000,S030000274,7301294000,D100000001,03,특성화고등학교,N,대구보건고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,106100000,0,289866000,5000000,S030000277,7643905000,D100000001,03,일반고등학교,N,능인고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1985000,7784000,0,733206000,52423000,S030000280,3899994000,D100000001,03,일반고등학교,N,달서고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,496838000,0,4279462000,1609318000,S030000283,1822566000,D100000001,03,일반고등학교,N,대건고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,4000000,22880000,0,437989000,46000000,S030000289,6697331000,D100000001,03,일반고등학교,N,대구남산고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8000000,17650000,0,308898000,5000000,S030000293,5261588000,D100000001,03,일반고등학교,N,대구동부고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,9900000,20101000,0,73360000,39500000,S030000299,6324192000,D100000001,03,특성화고등학교,N,대구여자상업고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,1000000,5001000,0,546651000,1000000,S030000305,5226406000,D100000001,03,특성화고등학교,N,대구관광고등학교,
고,사립,04,대구광역시 서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,7355000,0,691976000,182499000,S030000306,6294481000,D100000001,03,일반고등학교,N,대구제일고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,3000000,33600000,0,91220000,5000000,S030000309,6597641000,D100000001,03,일반고등학교,N,대구혜화여자고등학교,
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,20346000,0,1240117000,738015000,S030000310,7694870000,D100000001,03,일반고등학교,N,대륜고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,15150000,0,208979000,252849000,S030000312,3597244000,D100000001,03,특성화고등학교,N,대중금속공업고등학교,
,사립,04,대구광역시 수성구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,13355000,125281000,0,790804000,42490000,S030000313,7440991000,D100000001,03,일반고등학교,N,덕원고등학교,
고,사립,04,대구광역시 달성군,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,20000000,11245000,0,1030821000,1500000,S030000314,4709648000,D100000001,03,일반고등학교,N,대원고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,15000000,839144000,0,118808000,300522000,S030000318,7912593000,D100000001,03,특성화고등학교,N,상서고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,13805000,19356000,0,779503000,25384000,S030000321,6728739000,D100000001,03,일반고등학교,N,성광고등학교,
고,사립,04,대구광역시 북구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,2000000,41960000,0,522142000,519541000,S030000325,6215854000,D100000001,03,일반고등학교,N,성화여자고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,24023000,0,709449000,19506000,S030000326,6004045000,D100000001,03,일반고등학교,N,송현여자고등학교,
,사립,04,대구광역시 중구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,16509000,0,525502000,51700000,S030000329,5490965000,D100000001,03,일반고등학교,N,신명고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,7000000,14200000,0,479920000,17000000,S030000330,5036948000,D100000001,03,일반고등학교,N,심인고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,104000000,0,1150000000,40000000,S030000331,9577801000,D100000001,03,일반고등학교,N,영남고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,76754000,78330000,0,211150000,2500000,S030000332,9236809000,D100000001,03,특성화고등학교,N,영남공업고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,3000000,18000000,0,188500000,1000000,S030000333,4918541000,D100000001,03,일반고등학교,N,영송여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,6000000,17200000,0,672750000,570000000,S030000334,6088794000,D100000001,03,일반고등학교,N,영신고등학교,
,사립,04,대구광역시 북구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,13574000,23400000,0,414798000,5000000,S030000335,5458057000,D100000001,03,일반고등학교,N,영진고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8000000,38820000,0,291957000,14000000,S030000339,5921612000,D100000001,03,일반고등학교,N,오성고등학교,
고,사립,04,대구광역시 달서구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,13000000,21830000,0,807639000,3093000,S030000342,7747768000,D100000001,03,일반고등학교,N,원화여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,8000000,29370000,0,539950000,2000000,S030000345,4913143000,D100000001,03,일반고등학교,N,정동고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,75344000,0,98587000,37500000,S030000346,6947214000,D100000001,03,일반고등학교,N,정화여자고등학교,
고,사립,04,대구광역시 동구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,14046000,0,76320000,3135000,S030000347,5811303000,D100000001,03,특성화고등학교,N,조일고등학교,
고,사립,04,대구광역시 수성구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,0,2000000,0,0,3000000,S030000348,5522696000,D100000001,03,일반고등학교,N,대구중앙고등학교,
,사립,04,대구광역시 동구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,2250000,0,493678000,42628000,S030000350,6130736000,D100000001,03,일반고등학교,N,청구고등학교,
,사립,04,대구광역시 달성군,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,16480000,0,1102151000,37024000,S030000356,4641583000,D100000001,03,일반고등학교,N,현풍고등학교,
고,사립,04,대구광역시 남구,4,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,5000000,7407000,0,439048000,61000000,S030000358,4795030000,D100000001,03,일반고등학교,N,협성고등학교,
,사립,04,대구광역시 달서구,,대구광역시교육청,대구광역시교육청,D100000001,N,복식부기,예산세입,10000000,9450000,0,369424000,36600000,S030000362,5595520000,D100000001,03,일반고등학교,N,효성여자고등학교,
