SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,0,N,40018090,복식부기,결산세출,278646580,357597410,149055960,260008010,685945440,S160001023,28131870,4772953.2,S100000001,17,N,고성여자중학교,
중,공립,3,경상남도 고성군,3.0,고성교육지원청,경상남도교육청,S100000137,24000,N,0,복식부기,결산세출,229548490,467200990,303100630,300223400,558085660,S160001024,28883760,8169120.9,S100000001,17,N,고성중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,0,N,0,복식부기,결산세출,104324410,67303620,39750750,117267980,86571090,S160001027,43812890,21858606.7,S100000001,17,N,동해중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,0,N,0,복식부기,결산세출,139289880,78695160,23796020,86839290,238894140,S160001030,46910310,23631723.1,S100000001,17,N,영천중학교,
중,공립,3,경상남도 고성군,3.0,고성교육지원청,경상남도교육청,S100000137,0,N,0,미지정,결산세출,152969740,294804990,28649570,163631800,302226360,S160001035,17506210,12304982.9,S100000001,17,N,회화중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,미지정,결산세출,433819290,245638800,140920490,238567090,944654810,S160001135,50650670,3541812.3,S100000001,17,N,가야중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,0,N,59054000,미지정,결산세출,427802120,370223650,168521270,273296580,1245151080,S160001136,37714880,3656888.9,S100000001,17,N,경운중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,0,복식부기,결산세출,217814980,168891960,20135060,63629490,250699630,S160001137,44783700,15319096.4,S100000001,17,N,김해대동중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,1201550,N,0,복식부기,결산세출,308320910,313395190,178941380,246506180,880764250,S160001138,34001880,4124225.5,S100000001,17,N,김해서중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1660,N,0,미지정,결산세출,298926550,220660090,176563810,153842710,403340050,S160001139,46363830,9283562.1,S100000001,17,N,김해여자중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,75207760,미지정,결산세출,283379400,133918810,208541390,105823280,347098220,S160001141,49633350,9118198.6,S100000001,17,N,김해중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,14308680,N,236370920,복식부기,결산세출,278919190,217757630,92100110,164164360,566388490,S160001142,52573140,6622785.8,S100000001,17,N,내동중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,930,N,149318020,복식부기,결산세출,305264600,186860410,166762400,277704390,856598450,S160001144,41380650,3967779.7,S100000001,17,N,삼정중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,800000,N,62337770,미지정,결산세출,157966420,84375120,15131060,72446830,260063660,S160001145,8268660,21335145.8,S100000001,17,N,생림중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,510,N,0,복식부기,결산세출,346427920,416466610,160016370,192096060,633454520,S160001146,52778210,6168630.8,S100000001,17,N,신어중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,0,N,92569010,복식부기,결산세출,388176280,209266590,143427130,217477120,641965660,S160001147,28835060,5957497.8,S100000001,17,N,영운중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,2660,N,291774030,복식부기,결산세출,421732460,190489740,162491420,354860940,1332124410,S160001148,53515100,3153922.2,S100000001,17,N,월산중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1560,N,87377630,복식부기,결산세출,376886070,171458780,183495830,245610640,1209018040,S160001149,50210950,4142708.6,S100000001,17,N,임호중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,9870,N,0,미지정,결산세출,516050790,321026750,528516960,545673530,1528323420,S160001152,118499200,5550858.8,S100000001,17,N,진영장등중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,590,N,101589660,미지정,결산세출,312539580,250486570,132616330,198178300,883250730,S160001154,67992260,4177369.1,S100000001,17,N,한얼중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,16550250,복식부기,결산세출,246695600,519917710,94285210,123713240,524930410,S160001256,19181960,7649873.2,S100000001,17,N,남해여자중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,129302320,복식부기,결산세출,275646110,121042290,104155690,207243180,503132970,S160001257,40491820,6057080.6,S100000001,17,N,남해중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,0,복식부기,결산세출,137565870,269349010,14246320,73736920,238482090,S160001259,44910580,21619188.6,S100000001,17,N,미조중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,64546530,복식부기,결산세출,122061230,128488910,46568890,81963460,61375200,S160001262,10487510,22412683.9,S100000001,17,N,설천중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,0,Y,0,미지정,,0,0,0,0,0,S160001355,0,,S100000001,17,Y,구산중학교구남분교장,본교통합작성
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,0,N,0,복식부기,결산세출,293675500,225700190,49120260,1371067260,742704660,S160001358,48588420,8533925.9,S100000001,17,N,구암중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,0,N,77338850,미지정,결산세출,270026200,120319490,151062620,203609870,462339260,S160001359,20470770,5905733.3,S100000001,17,N,내서중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,0,N,29338000,복식부기,결산세출,375438440,146889560,105839040,305241590,841728210,S160001360,39767840,4071175.9,S100000001,17,N,마산동중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,0,N,4700000,복식부기,결산세출,333207650,559442210,20818400,364014920,840518990,S160001363,73200810,4127637.2,S100000001,17,N,마산서중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,0,N,87060000,복식부기,결산세출,252409460,275361900,185406230,239254880,502594610,S160001364,51634870,7812362.5,S100000001,17,N,마산여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,0,N,65693400,복식부기,결산세출,299877800,131395120,173854510,196042200,698043400,S160001368,61834140,4303546.5,S100000001,17,N,마산중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,790,N,0,복식부기,결산세출,377728460,349131450,190555350,286087100,1189184710,S160001369,87606580,4147649.6,S100000001,17,N,삼계중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,4775290,N,0,미지정,결산세출,332589400,825903830,36877660,318906410,1015104930,S160001372,45041660,4408887.5,S100000001,17,N,양덕여자중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,0,N,0,미지정,결산세출,333466200,391380740,88742190,277515370,676633830,S160001373,40119060,4782691.5,S100000001,17,N,양덕중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,0,N,0,복식부기,결산세출,223294950,78234180,54305030,86426030,154339960,S160001374,8475020,20864661.0,S100000001,17,N,진전중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,0,N,0,미지정,결산세출,253141150,288889390,23513250,145986500,345574420,S160001377,19078860,12229358.8,S100000001,17,N,합포여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,1126820,N,147990680,복식부기,결산세출,318286040,261980710,158862590,241460340,630308140,S160001378,55909800,6155678.4,S100000001,17,N,합포중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,4069450,N,0,미지정,결산세출,295561210,725962850,112456560,186819300,738275380,S160001379,38184820,4732724.3,S100000001,17,N,해운중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,0,N,8870000,복식부기,결산세출,125593680,173425020,46132570,39355770,53122590,S160001474,35237360,24086849.5,S100000001,17,N,무안중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,26018000,N,290579850,미지정,결산세출,341210670,230384820,178347050,360140700,1034172550,S160001478,53700380,4204939.8,S100000001,17,N,밀양여자중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,0,N,121201480,미지정,결산세출,328143820,238653350,280898310,244175490,914517080,S160001479,68317510,4454172.5,S100000001,17,N,밀양중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,1900000,N,9983000,복식부기,결산세출,136343080,226497030,130479640,71201130,243150300,S160001591,11111410,18878763.4,S100000001,17,N,곤양중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,0,복식부기,결산세출,328070270,245589150,53537520,244525560,1109344560,S160001593,57765880,3251727.2,S100000001,17,N,사천여자중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,0,N,14980000,복식부기,결산세출,371357680,135711490,149140240,256143240,980989050,S160001594,76329970,3145248.3,S100000001,17,N,사천중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,0,N,10947000,미지정,결산세출,311225300,464859530,122248300,238351930,507737370,S160001596,24131810,6243499.0,S100000001,17,N,삼천포제일중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,61597070,복식부기,결산세출,252593480,168707940,90394340,238384260,485401260,S160001597,55332440,5635045.0,S100000001,17,N,삼천포중앙여자중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,0,N,9577210,복식부기,결산세출,151267200,122197880,20109530,77672370,228360830,S160001599,40401520,22399535.9,S100000001,17,N,서포중학교,
중,공립,3,경상남도 산청군,3.0,산청교육지원청,경상남도교육청,S100000264,0,N,0,복식부기,결산세출,142880120,155115510,136860710,217384660,321120350,S160001685,22146150,7161924.5,S100000001,17,N,단성중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,0,N,48011390,복식부기,결산세출,242336110,292282300,24621980,147834520,119155210,S160001687,48689050,12999022.0,S100000001,17,N,덕산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,0,Y,0,복식부기,,0,0,0,0,0,S160001692,0,,S100000001,17,N,신등중학교,중고통합학교로 고등학교회계에서 통합관리
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,11010,N,265034020,미지정,결산세출,321943790,358332350,163440260,217442680,512020970,S160001784,26838260,6660940.5,S100000001,17,N,삼성중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,37580,N,0,복식부기,결산세출,426842130,237435500,184450080,469832550,1547335490,S160001785,82211290,2651209.2,S100000001,17,N,양산중앙중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,6640,N,26197950,미지정,결산세출,312371240,263618800,125476790,233230340,838684480,S160001788,35487490,4542261.7,S100000001,17,N,양산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,0,N,59295000,복식부기,결산세출,204697670,149810000,35097290,167703170,399892180,S160001790,58210410,6397057.9,S100000001,17,N,양주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,70,N,100550000,미지정,결산세출,365720840,339537810,157448330,366730590,843628570,S160001791,36314310,3996257.7,S100000001,17,N,웅상중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,17740,N,3440800,복식부기,결산세출,153178540,64049900,106779110,46604610,248879960,S160001792,35577500,21242843.9,S100000001,17,N,원동중학교,
중,공립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,0,N,125420000,복식부기,결산세출,136064590,251165290,18382250,106395250,537038630,S160001846,53657990,26130297.9,S100000001,17,N,신반중학교,
,공립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,0,N,111198270,미지정,결산세출,248307240,385978840,72239180,144944450,598517530,S160001850,69348080,9942278.0,S100000001,17,N,의령중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,24483220,미지정,결산세출,112678680,100885780,48909380,62371670,74473420,S160001940,40267070,16002386.9,S100000001,17,N,금곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,417977040,307140040,155820020,383546990,1433370790,S160001941,65408130,3077130.3,S100000001,17,N,대곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,135460,N,20300500,복식부기,결산세출,126509350,118785610,36811990,88090450,82257580,S160001943,9807800,14197021.8,S100000001,17,N,명석중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,345563160,495441900,190821440,428570970,1403291910,S160001944,61215790,3445118.0,S100000001,17,N,문산중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,24070000,복식부기,결산세출,166686550,96229030,22569710,149089990,375243440,S160001946,60265070,11318402.4,S100000001,17,N,반성중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,570,N,27640000,미지정,결산세출,106694770,128836290,26104170,47368100,64773180,S160001950,43934970,21207240.5,S100000001,17,N,지수중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,318867730,316664310,158318060,313146100,897229840,S160001951,68694880,4616750.4,S100000001,17,N,진명여자중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,Y,0,복식부기,,0,0,0,0,0,S160001952,0,,S100000001,17,N,진서중학교,진서고등학교에서 통합운영
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,377964150,409235520,163292180,237591140,905008610,S160001953,45953290,3968543.4,S100000001,17,N,진주남중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,N,94920460,복식부기,결산세출,267628220,287566640,155419240,155942500,335932640,S160001956,22552430,12691943.6,S100000001,17,N,진주봉원중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,0,복식부기,결산세출,442042980,164699030,285083590,318742560,1118030430,S160001958,47414530,3389462.4,S100000001,17,N,진주여자중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,0,N,28820000,미지정,결산세출,429893780,107466450,357067860,375361390,940889780,S160001959,43262560,4745866.6,S100000001,17,N,진주중앙중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,13030,N,0,복식부기,결산세출,424246710,480084340,288100300,174628270,793635460,S160001960,61968760,5803333.9,S100000001,17,N,진주중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,0,N,0,복식부기,결산세출,308549020,374570280,74120470,302340284,974442040,S160002116,31309530,3585645.2,S100000001,17,N,동진여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,0,N,0,복식부기,결산세출,351399040,478318840,96969000,267611800,1011111220,S160002117,68274910,3541565.1,S100000001,17,N,동진중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100000333,1179610,N,0,복식부기,결산세출,318977030,144989230,137048370,269354820,688336000,S160002126,35873160,3693884.8,S100000001,17,N,진해여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,0,N,0,미지정,결산세출,290662710,145323790,99918990,209597260,657986960,S160002127,32963160,4224861.4,S100000001,17,N,진해중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,0,N,28570930,복식부기,결산세출,142252970,94184850,19701300,121055330,185424210,S160002240,44148300,26472412.1,S100000001,17,N,부곡중학교,
,공립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,0,N,109189190,복식부기,결산세출,225387240,224739080,82488770,110713340,481015540,S160002244,45960140,7849652.1,S100000001,17,N,영산중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,0,N,8500000,복식부기,결산세출,249842370,276239410,144043840,233912580,626129500,S160002247,58940980,5490064.2,S100000001,17,N,창녕중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,28830110,복식부기,결산세출,480094650,458330690,125186090,175120710,654154560,S160002354,36938330,6082779.9,S100000001,17,N,경원중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,복식부기,결산세출,307350280,295055940,33478460,277012060,574649940,S160002355,60566940,5010076.4,S100000001,17,N,남산중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,복식부기,결산세출,349571280,463117230,163140070,307616070,971622220,S160002356,38017610,3538710.6,S100000001,17,N,대방중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,0,N,7995000,복식부기,결산세출,357419140,372135770,178949820,234957770,840113790,S160002358,29664120,4593716.8,S100000001,17,N,명서중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,83360130,미지정,결산세출,351208890,247162320,66467260,338283380,858730510,S160002359,55279210,3969229.6,S100000001,17,N,반림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,복식부기,결산세출,334642220,516951240,75903170,327881010,1064077710,S160002360,36266300,3469398.6,S100000001,17,N,반송여자중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,0,N,130528710,미지정,결산세출,369939580,355513860,143721190,359626310,1107149380,S160002361,45450590,3322658.2,S100000001,17,N,반송중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,5578310,N,7994800,미지정,결산세출,282042480,336625740,62772330,233156120,814168280,S160002362,26529650,4954811.5,S100000001,17,N,봉곡중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,0,N,198746600,미지정,결산세출,257580320,129214690,94776630,99531960,286580850,S160002363,23291120,8382478.2,S100000001,17,N,봉림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,99447950,복식부기,결산세출,305640470,1246561880,166808420,167457440,573172160,S160002364,27232580,9759701.5,S100000001,17,N,사파중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,0,N,0,미지정,결산세출,318372460,197316050,216178830,202388490,555957480,S160002365,48767190,6691219.6,S100000001,17,N,신월중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,0,복식부기,결산세출,438367780,360785830,36742330,325010040,963134190,S160002366,41604080,3664372.7,S100000001,17,N,안남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,140330800,미지정,결산세출,212526030,196139570,108674770,180809800,392559040,S160002367,26071710,6795198.5,S100000001,17,N,양곡중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,0,N,0,복식부기,결산세출,330339840,206089470,149578980,369062010,998431400,S160002368,41710700,3379374.8,S100000001,17,N,웅남중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,71051490,미지정,결산세출,267770120,242914510,44437090,253205920,557551190,S160002369,47049310,4818115.7,S100000001,17,N,창덕중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,26540000,복식부기,결산세출,377385150,184689270,151619680,349275210,1096389430,S160002370,47833630,3399897.1,S100000001,17,N,창북중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,125120,N,0,복식부기,결산세출,348210550,313321770,34828330,249127310,945340420,S160002373,40722560,3187584.3,S100000001,17,N,창원상남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,174978230,복식부기,결산세출,276533990,172088700,272605000,198458950,507757030,S160002375,21054150,7215449.1,S100000001,17,N,창원중앙중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,0,N,0,미지정,결산세출,381476480,427377710,73575410,203899550,561075040,S160002377,32732380,5454988.9,S100000001,17,N,토월중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,0,N,113246000,복식부기,결산세출,317152740,287481600,147314820,383296010,899470670,S160002378,55958700,4407841.1,S100000001,17,N,팔룡중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,0,N,37650000,미지정,결산세출,240340930,96784400,42058980,241494210,988838360,S160002469,24857040,5446332.0,S100000001,17,N,도산중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,2500,N,0,미지정,결산세출,124957220,124521530,10903480,78046930,25366940,S160002470,48640720,137479773.3,S100000001,17,N,사량중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,0,N,0,미지정,결산세출,160119890,174593220,41486340,74455150,364218000,S160002471,55091500,8055223.1,S100000001,17,N,산양중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,0,N,70014290,복식부기,결산세출,93515570,73390100,45529390,73328270,40586150,S160002472,44270070,33894910.8,S100000001,17,N,욕지중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,940000,N,0,복식부기,결산세출,305966170,651968800,75122580,275250980,751963960,S160002474,45890460,4911661.9,S100000001,17,N,충무여자중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,29412560,N,343765040,복식부기,결산세출,314338400,293474620,168192630,297453160,660258650,S160002475,43763370,5336621.4,S100000001,17,N,충무중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,0,N,148278000,복식부기,결산세출,298432540,156730350,205233420,244959650,1131981600,S160002477,37139470,3948055.1,S100000001,17,N,통영여자중학교,
