FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,7000000,미지정,결산세출,561656569,1558333703,52225810,234894364,1196826380,S010000524,7054724950,12120070.2,B100000001,1,일반고등학교,N,잠실여자고등학교,,,
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1151495037,복식부기,결산세출,316109671,308481930,756432053,109229990,591474567,S010000525,3560796150,18716306.9,B100000001,1,일반고등학교,N,장충고등학교,,고,4.0
사립,4,서울특별시 영등포구,서울특별시교육청,서울특별시교육청,B100000001,1141930,N,39583920,복식부기,결산세출,627053663,220898000,767128320,108633250,1182051170,S010000526,3669690080,12413096.3,B100000001,1,일반고등학교,N,장훈고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,67852008,N,175162300,복식부기,결산세출,492568377,1102961862,113089454,523393720,1366896669,S010000527,5955067790,11326002.5,B100000001,1,일반고등학교,N,재현고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,6922810,N,4449131551,미지정,결산세출,557538180,435266871,110030403,441828132,2435420745,S010000528,6569576340,16489796.7,B100000001,1,일반고등학교,N,정신여자고등학교,,고,4.0
사립,4,서울특별시 도봉구,서울특별시교육청,서울특별시교육청,B100000001,45638400,N,1221567170,복식부기,결산세출,583724607,638592613,35171520,68365930,1416174572,S010000529,5572089650,13746520.0,B100000001,1,일반고등학교,N,정의여자고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,831648020,미지정,결산세출,752003512,1253709275,834488565,608575390,1554332020,S010000531,6354986140,11265936.2,B100000001,1,자율고등학교,N,중동고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,2186910,N,667199100,복식부기,결산세출,583418844,518027212,69448810,241208178,1182407655,S010000532,7114954540,11794149.1,B100000001,1,일반고등학교,N,중산고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,10400000,복식부기,결산세출,899041179,316367420,1074611940,465081538,3059180358,S010000533,5583897240,13761857.3,B100000001,1,자율고등학교,N,중앙고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,2560,N,2583038490,복식부기,결산세출,740590866,526483881,579058745,104970390,1381202820,S010000534,6318009440,12703382.3,B100000001,1,일반고등학교,N,중앙대학교사범대학부속고등학교,,,
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,2897180,N,36000000,복식부기,결산세출,579834260,393168355,310737230,120115820,1008065515,S010000535,4481768570,14353182.0,B100000001,1,일반고등학교,N,중앙여자고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,67111779,N,3560819343,복식부기,결산세출,787595519,573782083,45426070,521084794,1755713309,S010000537,7332081150,11895706.0,B100000001,1,일반고등학교,N,진명여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,909165630,1105698484,73236830,80287150,1774751360,S010000538,5588992400,10869021.5,B100000001,1,일반고등학교,N,진선여자고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1240538040,미지정,결산세출,604422469,748155432,359609150,457169870,1608499300,S010000541,7119579750,13164830.8,B100000001,1,일반고등학교,N,창문여자고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,19180950,N,632046740,복식부기,결산세출,668588738,1294749116,871930231,421212697,1581194403,S010000544,8106928080,12382359.7,B100000001,1,일반고등학교,N,청원고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,11892810,N,637049850,복식부기,결산세출,543665905,1379476406,90146885,449024997,2871342047,S010000545,6553743759,14213540.4,B100000001,1,일반고등학교,N,청원여자고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,42132570,N,5392191601,복식부기,결산세출,798734881,992825980,714129046,506388585,2193197362,S010000546,6780508940,16622241.4,B100000001,1,일반고등학교,N,충암고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1296936590,복식부기,결산세출,824855080,712946140,82762800,150574900,1673865316,S010000548,6138296840,13382826.2,B100000001,1,일반고등학교,N,풍문고등학교,,고,4.0
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,0,N,11525000,복식부기,결산세출,503939316,397763775,72003060,347302155,1099123180,S010000549,3748068606,10316736.4,B100000001,1,일반고등학교,N,한가람고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1157813740,복식부기,결산세출,370857394,384436329,135112600,244420170,553746371,S010000551,2859219086,26172503.2,B100000001,1,일반고등학교,N,한광고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,58034070,N,448402000,미지정,결산세출,434133016,648031344,138418830,133425390,940899348,S010000552,3968760320,14846720.0,B100000001,1,일반고등학교,N,한국삼육고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,44450,N,827691870,복식부기,결산세출,529618119,449807936,105143720,330776568,1006790040,S010000554,5240709050,14538667.4,B100000001,1,일반고등학교,N,한서고등학교,,고,4.0
사립,4,서울특별시 서대문구,서울특별시교육청,서울특별시교육청,B100000001,10000000,N,1202684360,복식부기,결산세출,434195220,149192170,209768952,226195120,980411810,S010000555,4346026510,16395822.4,B100000001,1,일반고등학교,N,한성고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1455772170,미지정,결산세출,505984665,274906070,30487670,206110184,920074816,S010000556,4786072928,13408866.4,B100000001,1,일반고등학교,N,한성여자고등학교,,,
사립,4,서울특별시 성동구,서울특별시교육청,서울특별시교육청,B100000001,104419,N,725592470,복식부기,결산세출,1010910680,139084278,158109433,355128566,2404864397,S010000557,6231347010,11716409.4,B100000001,1,자율고등학교,N,한양대학교사범대학부속고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,985162,N,2133410430,복식부기,결산세출,490758731,388306280,419992627,167254847,1525352245,S010000558,7738346260,12067923.6,B100000001,1,일반고등학교,N,한영고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,0,N,721504280,복식부기,결산세출,977745770,336563196,122734270,454768247,1936083230,S010000559,6193902530,10310270.2,B100000001,1,자율고등학교,N,현대고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,24346000,N,619155490,복식부기,결산세출,652645509,286522190,22416070,187832690,1209819839,S010000560,5398398320,9768762.9,B100000001,1,일반고등학교,N,혜성여자고등학교,,,
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,2005450,N,611874800,복식부기,결산세출,404534355,315342819,116371520,266006945,1311968445,S010000561,5750948670,15456079.2,B100000001,1,일반고등학교,N,혜원여자고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,9347350,N,60669850,복식부기,결산세출,405134690,833184450,399168775,310977724,863180740,S010000563,3283955860,21187695.7,B100000001,1,일반고등학교,N,홍익대학교사범대학부속고등학교,,고,4.0
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,복식부기,결산세출,552292077,785583200,117466295,327460305,1104371589,S010000564,4410732370,10249867.7,B100000001,1,일반고등학교,N,홍익대학교사범대학부속여자고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,13890560,N,2026940350,복식부기,결산세출,294438830,476434410,84798020,328960870,1174914415,S010000565,5554970260,13273797.0,B100000001,1,일반고등학교,N,화곡고등학교,,고,4.0
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,22710660,N,883928620,복식부기,결산세출,434385483,631783774,541604810,422401408,1216688344,S010000566,5712722666,18650710.3,B100000001,1,일반고등학교,N,환일고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,2493860,N,1502733170,복식부기,결산세출,482924773,539239750,145969560,634976205,1596586362,S010000567,5444423330,15264523.6,B100000001,1,일반고등학교,N,휘경여자고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,6967080,N,1027446840,복식부기,결산세출,1092688428,792395490,1085165060,821353150,2053015610,S010000568,5802439550,10489223.5,B100000001,1,자율고등학교,N,휘문고등학교,,고,4.0
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,180369000,복식부기,결산세출,1056079449,277016708,220458170,370474006,2360981569,S010000571,4985790558,12551353.9,B100000001,1,특수목적고등학교,N,대원외국어고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,757987253,복식부기,결산세출,922816948,392097215,279703560,563348764,3306222724,S010000572,4642079894,14923429.1,B100000001,1,특수목적고등학교,N,대일외국어고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,1334250,N,120000000,복식부기,결산세출,225151735,803604528,256912676,456444319,4503723167,S010000573,5434992372,16123173.6,B100000001,1,특수목적고등학교,N,명덕외국어고등학교,,고,4.0
사립,4,서울특별시 도봉구,서울특별시교육청,서울특별시교육청,B100000001,6410470,N,781226360,복식부기,결산세출,504862073,128927300,39821370,300675290,1182877004,S010000574,4866991400,12263408.6,B100000001,1,특수목적고등학교,N,서울외국어고등학교,,,
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,2204850,N,0,복식부기,결산세출,511340400,227231427,102716850,283140860,1034594698,S010000575,3527003970,14585213.0,B100000001,1,특수목적고등학교,N,이화여자외국어고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,0,N,942138555,복식부기,결산세출,536017831,185703925,102147675,275704020,2091618731,S010000576,4565181370,13100168.8,B100000001,1,특수목적고등학교,N,한영외국어고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,469151480,미지정,결산세출,637525780,274646400,2760229054,273945150,842537688,S010000580,6547213551,24905588.8,B100000001,1,특성화고등학교,N,광운인공지능고등학교,,고,4.0
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,580,N,1010335650,미지정,결산세출,381688386,682615138,314230176,386868790,469980050,S010000581,2833039305,19995914.7,B100000001,1,특성화고등학교,N,단국대학교부속소프트웨어고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,87359301,N,311191620,미지정,결산세출,292084760,574217660,289154630,212264320,370591080,S010000582,2283885460,24559715.7,B100000001,1,특성화고등학교,N,덕일전자공업고등학교,,,
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,1500,N,1113843910,복식부기,결산세출,689454075,305248614,1211540790,1251150860,1713846231,S010000583,7095803220,14967437.6,B100000001,1,특성화고등학교,N,서울디자인고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,155624730,N,2614743700,미지정,결산세출,454815225,292317450,126070170,333666375,1013980753,S010000584,3626689290,17623533.1,B100000001,1,일반고등학교,N,동양고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,12023570,N,158636180,미지정,결산세출,702413928,1877093230,422946950,350480800,959682113,S010000586,6510572590,16707977.8,B100000001,1,특성화고등학교,N,상일미디어고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,68895790,N,1609086210,복식부기,결산세출,380757368,508870410,1054216580,942596610,775765510,S010000587,5657483030,20828923.3,B100000001,1,특성화고등학교,N,미래산업과학고등학교,,,
사립,4,서울특별시 용산구,서울특별시교육청,서울특별시교육청,B100000001,10824900,N,13000000,복식부기,결산세출,546851719,484750276,723402689,954957899,509905936,S010000589,3084348350,24913550.3,B100000001,1,특성화고등학교,N,서울디지텍고등학교,,,
사립,4,서울특별시 강남구,서울특별시교육청,서울특별시교육청,B100000001,24304730,N,1989190080,복식부기,결산세출,634149396,930942237,1530672401,1137723577,1487819046,S010000594,7690421058,26687236.2,B100000001,1,특수목적고등학교,N,수도전기공업고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,39167236,N,693504480,복식부기,결산세출,823256849,103386210,46578680,2881833030,747096440,S010000595,5121566040,24148704.3,B100000001,1,특성화고등학교,N,신진과학기술고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,103779527,N,645187650,복식부기,결산세출,593639563,368674004,1361476915,1069919403,725989805,S010000596,4717938730,32062226.1,B100000001,1,특성화고등학교,N,영등포공업고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,164353926,N,2241556102,복식부기,결산세출,505566601,439356050,831745046,685283857,820505260,S010000598,5248070456,21699280.4,B100000001,1,특성화고등학교,N,유한공업고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,31279444,N,326617900,미지정,결산세출,565358592,374050500,1239405582,1245613668,872001880,S010000599,6461719460,19779443.1,B100000001,1,특성화고등학교,N,서울아이티고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,3954700,N,1460253580,미지정,결산세출,590026991,320409240,1472692020,2220758025,964737717,S010000600,6686219879,21776273.3,B100000001,1,특성화고등학교,N,인덕과학기술고등학교,,,
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,26800519,N,1379675890,미지정,결산세출,985511209,583904920,2559696514,760420583,1308354088,S010000601,7893471860,20472702.2,B100000001,1,특성화고등학교,N,한양공업고등학교,,고,4.0
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,2822460,N,1987534450,미지정,결산세출,322779756,502322850,28363100,188810070,504052825,S010000604,2625740649,21471868.2,B100000001,1,특성화고등학교,N,서울의료보건고등학교,,고,4.0
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,4298310,N,1227847030,복식부기,결산세출,457863930,282991290,419286500,220981210,659633610,S010000605,4224879770,23212946.3,B100000001,1,특성화고등학교,N,서울동구고등학교,,고,4.0
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,193158590,N,652097610,복식부기,결산세출,480282578,2429540745,1365434268,481436906,993579348,S010000606,5090440900,17950800.2,B100000001,1,특성화고등학교,N,서울컨벤션고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,2181200,N,1004363929,복식부기,결산세출,535635770,282402280,825438800,175804408,920254868,S010000607,5428129920,16208853.7,B100000001,1,특성화고등학교,N,서울여자상업고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,24821761,N,191033890,복식부기,결산세출,608024308,847178630,567148557,228500980,1273251640,S010000608,4249933362,21890118.2,B100000001,1,특성화고등학교,N,선일빅데이터고등학교,,,
사립,4,서울특별시 강동구,서울특별시교육청,서울특별시교육청,B100000001,3687970,N,0,복식부기,결산세출,788978140,558046300,126878630,284698722,1353538370,S010000609,3863761350,10922675.2,B100000001,1,일반고등학교,N,성덕고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,9199488,N,2152719950,미지정,결산세출,558736307,713883450,971317239,120719070,1173422096,S010000610,4743090300,26238914.3,B100000001,1,특성화고등학교,N,서울신정고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,772983527,복식부기,결산세출,321528892,687705890,362586290,353578390,576419698,S010000611,3242354258,20443873.6,B100000001,1,특성화고등학교,N,영락의료과학고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,0,N,1597034800,복식부기,결산세출,612391638,719650557,600277227,640530581,959370618,S010000612,5360561950,18934688.4,B100000001,1,특성화고등학교,N,일신여자상업고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,113335860,N,232733730,복식부기,결산세출,170206120,495486418,244631820,168353880,802033378,S010000613,3829106220,19598341.2,B100000001,1,특성화고등학교,N,서울정화고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,5389500,N,0,복식부기,결산세출,331597220,1548010006,746438982,257568998,721786253,S010000614,4721230150,19242543.0,B100000001,1,특성화고등학교,N,해성국제컨벤션고등학교,,,
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,5192430,N,754842030,복식부기,결산세출,303972436,360280712,373421000,162524451,570977826,S010000615,2729759460,15519086.6,B100000001,1,특성화고등학교,N,홍익디자인고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,0,N,880804960,복식부기,결산세출,311071025,865038194,108707330,106262096,461669311,S010000616,3123759840,22019972.8,B100000001,1,특성화고등학교,N,선정국제관광고등학교,,고,4.0
사립,4,서울특별시 도봉구,서울특별시교육청,서울특별시교육청,B100000001,6673390,N,2185967194,복식부기,결산세출,378814657,893085694,681468548,344772304,852395970,S010000618,3816416270,20723063.4,B100000001,1,특성화고등학교,N,세그루패션디자인고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,77143240,N,285091240,복식부기,결산세출,407028898,1464648295,491833595,436285932,766577314,S010000619,4779477010,18179719.3,B100000001,1,특성화고등학교,N,영신간호비즈니스고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,4172410,N,128356000,미지정,결산세출,305151385,273053570,189778270,433965415,1695192305,S010000620,4371801680,13834525.3,B100000001,1,특성화고등학교,N,예일디자인고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,83769530,복식부기,결산세출,487704145,202717830,962700870,352310175,1331861574,S010000622,3473338180,11907430.6,B100000001,1,특수목적고등학교,N,덕원예술고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,78425290,N,12673471712,복식부기,결산세출,995481761,716250020,2225225390,382785988,1443992560,S010000625,6794187300,23565940.4,B100000001,1,특수목적고등학교,N,서울예술고등학교,,,
사립,4,서울특별시 광진구,서울특별시교육청,서울특별시교육청,B100000001,0,N,955574380,복식부기,결산세출,1201302272,424898419,1402722760,596571450,2744555660,S010000626,6351684483,12525008.6,B100000001,1,특수목적고등학교,N,선화예술고등학교,,,
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,48536086,N,1076281450,복식부기,결산세출,585437583,614119740,735029995,328063770,684825031,S010000628,4452740400,19871874.3,B100000001,1,특성화고등학교,N,경복비즈니스고등학교,,,
사립,4,서울특별시 성북구,서울특별시교육청,서울특별시교육청,B100000001,0,N,893051600,미지정,결산세출,417088500,396618312,535076946,258775136,1273688325,S010000629,3741703340,14679691.7,B100000001,1,특성화고등학교,N,고명외식고등학교,,고,4.0
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,3879054150,복식부기,결산세출,716873492,364453450,426905570,596830076,993706648,S010000630,4702212530,21669825.4,B100000001,1,특성화고등학교,N,서울관광고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,68670530,N,490000000,복식부기,결산세출,421609153,610317995,613308871,458219150,613753153,S010000631,2979235870,17184381.1,B100000001,1,특성화고등학교,N,광신방송예술고등학교,,,
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,4324509,N,705314540,복식부기,결산세출,291949334,743116579,431284793,263784445,580409490,S010000632,3939852527,17938237.7,B100000001,1,특성화고등학교,N,예림디자인고등학교,,,
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,0,N,330878000,복식부기,결산세출,624008283,986702926,1096951491,144499040,950174341,S010000633,4097138430,20575881.3,B100000001,1,특성화고등학교,N,대경생활과학고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,1224260,N,998692050,복식부기,결산세출,846820348,339209194,918957572,907354643,846591000,S010000634,5491164090,18286242.3,B100000001,1,특성화고등학교,N,대동세무고등학교,,,
사립,4,서울특별시 양천구,서울특별시교육청,서울특별시교육청,B100000001,1400650,N,330115260,복식부기,결산세출,421317245,357712550,337554300,228646478,709592979,S010000635,3745066050,16526699.5,B100000001,1,특성화고등학교,N,대일관광고등학교,,고,4.0
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,4767529,N,1014695682,복식부기,결산세출,272774888,745116361,858293200,148325010,434937975,S010000638,2885302180,26853218.7,B100000001,1,특성화고등학교,N,동명생활경영고등학교,,,
사립,4,서울특별시 관악구,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,463716689,1342690674,362668856,1281888225,1546874999,S010000639,3852842250,28829582.1,B100000001,1,특수목적고등학교,N,미림마이스터고등학교,,고,4.0
사립,4,서울특별시 송파구,서울특별시교육청,서울특별시교육청,B100000001,821870,N,305719970,복식부기,결산세출,611626275,454431101,711297310,671476909,2419358016,S010000640,5299784780,9583271.9,B100000001,1,자율고등학교,N,보인고등학교,,고,4.0
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,0,N,8832100,복식부기,결산세출,632116655,2696562664,689380901,359912900,1276983990,S010000641,6032062833,15934403.3,B100000001,1,특성화고등학교,N,서서울생활과학고등학교,,,
사립,4,서울특별시 종로구,서울특별시교육청,서울특별시교육청,B100000001,5342772,N,0,미지정,결산세출,276881121,873327620,766937480,420249950,679695840,S010000644,3442698250,20266874.7,B100000001,1,특성화고등학교,N,서일문화예술고등학교,,,
사립,4,서울특별시 강북구,서울특별시교육청,서울특별시교육청,B100000001,166040465,N,1380420120,복식부기,결산세출,439214483,781271735,482989230,483341752,1440187503,S010000645,4120639710,22835638.8,B100000001,1,특성화고등학교,N,성암국제무역고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,2635100,N,3867846610,복식부기,결산세출,290076586,307620341,137341087,750771959,568357697,S010000646,4445734940,38840390.7,B100000001,1,특성화고등학교,N,서울백영고등학교,,,
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,2517000,N,116539000,복식부기,결산세출,500541953,1608614568,856990819,392137384,641731805,S010000647,3519056660,21158252.6,B100000001,1,특성화고등학교,N,송곡관광고등학교,,고,4.0
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,249513580,복식부기,결산세출,557237178,1194663365,20621285,245925310,609024036,S010000649,4265975140,21450330.0,B100000001,1,특성화고등학교,N,염광메디텍고등학교,,고,4.0
사립,4,서울특별시 중랑구,서울특별시교육청,서울특별시교육청,B100000001,118518590,N,178292000,복식부기,결산세출,337161539,878158650,570320261,171901420,1165259970,S010000650,4668344290,16240876.9,B100000001,1,특성화고등학교,N,이화여자대학교병설미디어고등학교,,,
사립,4,서울특별시 노원구,서울특별시교육청,서울특별시교육청,B100000001,0,N,3405586740,미지정,결산세출,788853278,1027135722,1122525477,244054440,1194842994,S010000651,8146790600,17505262.9,B100000001,1,특성화고등학교,N,서울동산고등학교,,고,4.0
사립,4,서울특별시 강서구,서울특별시교육청,서울특별시교육청,B100000001,0,N,968286175,복식부기,결산세출,227997137,269215450,89465321,357092289,1166644451,S010000655,3752610060,27434983.5,B100000001,1,특성화고등학교,N,화곡보건경영고등학교,,,
사립,4,서울특별시 중구,서울특별시교육청,서울특별시교육청,B100000001,0,N,329001010,복식부기,결산세출,281584933,167666650,279848180,331389810,668964312,S010000656,3562425970,14599690.6,B100000001,1,특성화고등학교,N,리라아트고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,275390271,N,2046671400,복식부기,결산세출,555007662,318738940,902423994,883522396,925430052,S010000659,5498095478,19904503.0,B100000001,1,특성화고등학교,N,세명컴퓨터고등학교,,,
사립,4,서울특별시 마포구,서울특별시교육청,서울특별시교육청,B100000001,150198609,N,233603006,복식부기,결산세출,405599826,362420250,568687326,257877550,593105564,S010000662,2909149640,22010609.5,B100000001,1,특성화고등학교,N,한세사이버보안고등학교,,,
사립,4,서울특별시 동대문구,서울특별시교육청,서울특별시교육청,B100000001,7858800,N,28310000,복식부기,결산세출,434307764,1853221831,262758460,520478055,1468700425,S010005536,4592292310,15153599.4,B100000001,1,일반고등학교,N,해성여자고등학교,,고,4.0
사립,4,서울특별시 구로구,서울특별시교육청,서울특별시교육청,B100000001,1492270,N,302055160,복식부기,결산세출,504680804,241367199,1106365500,297860786,1401500239,S010005584,3858512580,10410033.1,B100000001,1,특수목적고등학교,N,서울공연예술고등학교,,,
사립,4,서울특별시 은평구,서울특별시교육청,서울특별시교육청,B100000001,245000,N,0,복식부기,결산세출,1375616171,1255865705,448581543,488787932,5484244733,S010005616,5652488104,24227066.2,B100000001,1,자율고등학교,N,하나고등학교,,,
