SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,2000000,N,0,복식부기,예산세출,196352000,40098000,78512000,71825000,46706000,S040000622,38627000,920621.4,E100000001,4,N,만수북중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,4000000,N,0,복식부기,예산세출,327262000,149268000,77911000,97009000,366037000,S040000623,56975000,1791465.1,E100000001,4,N,만수여자중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5000000,N,0,복식부기,예산세출,258412000,129968000,52804000,72953000,404345000,S040000624,38347000,4041298.3,E100000001,4,N,만수중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5837000,N,0,복식부기,예산세출,292102000,120498000,69734000,150654000,703888000,S040000625,55946000,1502319.0,E100000001,4,N,만월중학교,
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,5000000,N,0,복식부기,예산세출,229024000,101341000,57099000,112244000,680356000,S040000626,44880000,2240335.2,E100000001,4,N,상인천여자중학교,
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,4618000,N,0,복식부기,예산세출,223952000,132054000,337368000,92365000,700338000,S040000627,47750000,2802267.8,E100000001,4,N,상인천중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,4000000,N,0,복식부기,예산세출,321756000,114012000,59404000,110201000,508659000,S040000628,44800000,3481532.9,E100000001,4,N,선학중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,3000000,N,0,복식부기,예산세출,320802000,144154000,127106000,189316000,897649000,S040000630,59553000,2215750.6,E100000001,4,N,연성중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,1014000,N,0,복식부기,예산세출,245592000,176574000,74968000,113560000,589455000,S040000631,40890000,2499100.6,E100000001,4,N,연수중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,15850000,N,0,복식부기,예산세출,373719000,37019000,56428000,93815000,648709000,S040000632,44351000,1938764.9,E100000001,4,N,연화중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,6000000,N,0,복식부기,예산세출,307625000,107111000,75870000,112118000,732453000,S040000633,42255000,2290450.3,E100000001,4,N,인송중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,4000000,N,0,복식부기,예산세출,253345000,99577000,69602000,56446000,582211000,S040000634,39625000,2533958.7,E100000001,4,N,인천여자중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,3000000,N,0,복식부기,예산세출,286630000,115552000,102808000,80329000,678037000,S040000635,44296000,2506026.8,E100000001,4,N,옥련중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,3079000,N,0,복식부기,예산세출,228712000,135670000,107887000,75368000,468972000,S040000636,37770000,3411154.8,E100000001,4,N,인천중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,2660000,N,0,복식부기,예산세출,219286000,46572000,98262000,129836000,113378000,S040000637,54828000,774850.8,E100000001,4,N,청량중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,2811000,N,0,복식부기,예산세출,179866000,59198000,63513000,70901000,21046000,S040000638,27989000,1552277.4,E100000001,4,N,청학중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2284000,N,0,복식부기,예산세출,200458000,139679000,100900000,45393000,179209000,S040000757,29054000,2880070.2,E100000001,4,N,가정여자중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,3000000,N,0,복식부기,예산세출,251360000,119627000,107299000,55292000,565794000,S040000758,39224000,3197747.9,E100000001,4,N,인천가좌여자중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,4400000,N,0,복식부기,예산세출,282565000,152336000,18350000,138856000,292477000,S040000759,44050000,2232138.8,E100000001,4,N,갈산중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2000000,N,0,복식부기,예산세출,332216000,129785000,127582000,156763000,1175727000,S040000760,64600000,2195003.3,E100000001,4,N,검단중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,3800000,N,0,복식부기,예산세출,269503000,146403000,59987000,79730000,523119000,S040000761,30460000,2817726.6,E100000001,4,N,검암중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,4184000,N,0,복식부기,예산세출,254829000,143690000,66820000,92307000,675889000,S040000762,38223000,2487216.4,E100000001,4,N,계산여자중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,5000000,N,0,복식부기,예산세출,244231000,168123000,142823000,102155000,744907000,S040000763,44786000,2490608.9,E100000001,4,N,계산중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,2896000,N,0,복식부기,예산세출,254661000,155834000,13350000,103650000,691414000,S040000764,36234000,2391709.1,E100000001,4,N,계양중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,6000000,N,0,복식부기,예산세출,303591000,105655000,128296000,165513000,877562000,S040000765,60418000,1710316.7,E100000001,4,N,구산중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,4300000,N,0,복식부기,예산세출,283683000,145931000,112096000,47198000,393178000,S040000767,36265000,3903248.1,E100000001,4,N,동암중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,5000000,N,0,복식부기,예산세출,331319000,137445000,20870000,99329000,304672000,S040000768,25450000,2670765.9,E100000001,4,N,동인천여자중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,4000000,N,0,복식부기,예산세출,257971000,131539000,113495000,172580000,316843000,S040000769,36920000,2143875.5,E100000001,4,N,명현중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,3520000,N,0,복식부기,예산세출,199858000,63474000,55734000,39505000,55592000,S040000770,35190000,1879141.1,E100000001,4,N,백석중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5000000,N,0,복식부기,예산세출,231158000,170213000,98371000,168474000,828943000,S040000771,42954000,2484104.5,E100000001,4,N,부광중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,2700000,N,0,복식부기,예산세출,301523000,289420000,74668000,185979000,1041052000,S040000772,54940000,2042180.1,E100000001,4,N,부원여자중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5666000,N,0,복식부기,예산세출,346479000,87345000,119286000,168378000,1009026000,S040000773,54213000,1982716.5,E100000001,4,N,부원중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,1000000,N,0,복식부기,예산세출,239650000,163788000,69208000,55612000,428103000,S040000774,27946000,4054761.3,E100000001,4,N,인천동수중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,2000000,N,0,복식부기,예산세출,344948000,126606000,144263000,135418000,720471000,S040000775,44004000,2952743.2,E100000001,4,N,부일중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,10000000,N,0,복식부기,예산세출,250835000,153583000,127588000,80419000,487107000,S040000776,36964000,3432622.8,E100000001,4,N,부평동중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,4844000,N,0,복식부기,예산세출,296614000,184805000,130480000,78259000,531831000,S040000777,56000000,3047109.3,E100000001,4,N,부평서여자중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,3936000,N,0,복식부기,예산세출,232116000,57915000,101069000,33706000,59288000,S040000778,31744000,1869690.6,E100000001,4,N,부평서중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,5000000,N,0,복식부기,예산세출,264741000,120987000,125277000,111770000,623348000,S040000779,41594000,3207734.5,E100000001,4,N,부평여자중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,4710000,N,0,복식부기,예산세출,265543000,77560000,103386000,48249000,473162000,S040000780,30806000,3004239.5,E100000001,4,N,부평중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,2000000,N,0,복식부기,예산세출,209454000,47403000,67948000,67263000,57267000,S040000781,39733000,1081647.6,E100000001,4,N,부흥중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,2000000,N,0,복식부기,예산세출,278693000,127676000,108635000,92960000,565448000,S040000782,40175000,2936200.5,E100000001,4,N,북인천여자중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,3376000,N,0,복식부기,예산세출,187103000,62477000,107707000,38548000,227838000,S040000783,27315000,2638564.5,E100000001,4,N,북인천중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,6000000,N,0,복식부기,예산세출,332816000,94552000,82489000,138677000,335632000,S040000784,53186000,1376453.8,E100000001,4,N,불로중학교,
중,공립,3,인천광역시 부평구,3.0,인천광역시북부교육지원청,인천광역시교육청,E100000150,5000000,N,0,복식부기,예산세출,317662000,90726000,190233000,117011000,402576000,S040000785,55117000,1363802.1,E100000001,4,N,산곡남중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5860000,N,0,복식부기,예산세출,357949000,145622000,120638000,122274000,360682000,S040000786,60729000,1392353.5,E100000001,4,N,산곡여자중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5043000,N,0,복식부기,예산세출,284021000,76035000,73529000,122985000,532577000,S040000787,37785000,3002586.2,E100000001,4,N,산곡중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,4627000,N,0,복식부기,예산세출,209105000,43924000,105512000,102197000,99661000,S040000788,46430000,1043440.3,E100000001,4,N,서곶중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,3000000,N,0,복식부기,예산세출,225586000,72990000,65407000,114604000,543922000,S040000789,43090000,1522220.8,E100000001,4,N,서운중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,3000000,N,0,복식부기,예산세출,276837000,66502000,108259000,76164000,573086000,S040000790,41651000,2849500.0,E100000001,4,N,신현여자중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,3500000,N,0,복식부기,예산세출,163189000,74201000,63271000,63917000,41067000,S040000791,27974000,1156399.5,E100000001,4,N,신현중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,4000000,N,0,복식부기,예산세출,253723000,147452000,248881000,106518000,287651000,S040000792,36600000,3432990.5,E100000001,4,N,인천안남중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,3300000,N,0,복식부기,예산세출,235017000,120910000,132121000,129306000,560655000,S040000795,35732000,3120617.9,E100000001,4,N,가좌중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,3000000,N,0,복식부기,예산세출,295280000,134569000,91140000,60610000,659703000,S040000796,39630000,2440935.4,E100000001,4,N,인천효성중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,6000000,N,0,복식부기,예산세출,287012000,94362000,16600000,79818000,611640000,S040000797,42445000,2722193.8,E100000001,4,N,임학중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,4878000,N,0,복식부기,예산세출,221349000,45501000,62750000,74433000,40713000,S040000798,38208000,1069807.0,E100000001,4,N,제물포중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,2000000,N,0,복식부기,예산세출,266089000,123905000,58834000,205628000,614653000,S040000799,37184000,2939984.3,E100000001,4,N,청천중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,0,N,0,복식부기,예산세출,246186000,124334000,115805000,100535000,406195000,S040001695,37840000,4664683.3,E100000001,4,N,함박중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,4438000,N,0,복식부기,예산세출,298094000,156650000,13476000,110043000,614989000,S040001715,46594000,2758944.6,E100000001,4,N,작전중학교,
중,공립,3,인천광역시 계양구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100000150,2630000,N,0,복식부기,예산세출,227879000,112928000,10400000,89888000,368251000,S040001716,29140000,3823254.5,E100000001,4,N,인천양촌중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,3500000,N,0,복식부기,예산세출,223131000,83093000,5000000,46490000,356452000,S040001717,33541000,3510313.1,E100000001,4,N,인천예일중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,5000000,N,0,복식부기,예산세출,321102000,94352000,88700000,168720000,493744000,S040001718,69225000,1208221.0,E100000001,4,N,간재울중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,4000000,N,0,복식부기,예산세출,264351000,40584000,15000000,139720000,833477000,S040001723,47718000,1321070.7,E100000001,4,N,능허대중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5013000,N,0,복식부기,예산세출,181701000,63093000,49758000,106860000,62637000,S040001724,35080000,971371.9,E100000001,4,N,석정중학교,
,공립,3,인천광역시 미추홀구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,5000000,N,0,복식부기,예산세출,384848000,132779000,84901000,100030000,469340000,S040001741,60048000,1311713.7,E100000001,4,N,인주중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,7222000,N,0,복식부기,예산세출,296013000,172622000,66118000,107293000,67334000,S040001790,63994000,610795.0,E100000001,4,N,신송중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,7790000,N,0,복식부기,예산세출,429920000,139230000,75080000,144471000,528973000,S040001798,76525000,981098.0,E100000001,4,N,마전중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,5838000,N,0,복식부기,예산세출,204162000,119870000,80050000,167746000,670942000,S040001799,64675000,1449539.7,E100000001,4,N,원당중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,12964000,N,0,복식부기,예산세출,292706000,144890000,135418000,153481000,885420000,S040001805,63091000,1615282.3,E100000001,4,N,삼산중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,5000000,N,0,복식부기,예산세출,328244000,145137000,116933000,185759000,1074401000,S040001806,61421000,1974145.2,E100000001,4,N,진산중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,7000000,N,0,복식부기,예산세출,301277000,154521000,112993000,169086000,504575000,S040001808,63612000,1193694.5,E100000001,4,N,인천당하중학교,
,공립,3,인천광역시 부평구,,인천광역시북부교육지원청,인천광역시교육청,E100000150,3000000,N,0,복식부기,예산세출,138374000,30347000,10000000,66237000,40721000,S040001814,30740000,970878.4,E100000001,4,N,인천상정중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,4905000,N,0,복식부기,예산세출,289777000,143841000,13419000,64832000,385410000,S040001816,35524000,1827890.8,E100000001,4,N,인천동양중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,6000000,N,0,복식부기,예산세출,337585000,124993000,58134000,248284000,934535000,S040001839,70608000,1701853.7,E100000001,4,N,인천논현중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5000000,N,0,복식부기,예산세출,270508000,159317000,52626000,163151000,382414000,S040001840,62732000,1455176.6,E100000001,4,N,인천성리중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,5000000,N,0,복식부기,예산세출,168505000,82016000,74927000,136892000,40028000,S040001855,42410000,647559.5,E100000001,4,N,인천가현중학교,
,공립,3,인천광역시 계양구,,인천광역시서부교육지원청,인천광역시교육청,E100000150,3000000,N,0,복식부기,예산세출,150432000,133086000,20400000,132100000,113606000,S040001856,62930000,620518.1,E100000001,4,N,인천계수중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5000000,N,0,복식부기,예산세출,266080000,196392000,112786000,262062000,1049909000,S040001861,68288000,1810265.0,E100000001,4,N,인천동방중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,4000000,N,0,복식부기,예산세출,186144000,84781000,75913000,191666000,355230000,S040001952,48120000,1174973.9,E100000001,4,N,인천정각중학교,
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,6000000,N,0,복식부기,예산세출,194493000,150557000,16500000,107998000,416730000,S040001964,47470000,1264802.2,E100000001,4,N,인천서창중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2430000,N,0,복식부기,예산세출,169743000,43710000,61846000,74935000,284467000,S040001965,36743000,1936419.5,E100000001,4,N,인천석남중학교,
,공립,3,인천광역시 남동구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,5000000,N,0,복식부기,예산세출,294133000,198844000,69677000,152260000,888938000,S040001970,46371000,2038452.0,E100000001,4,N,인천고잔중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,7159000,N,0,복식부기,예산세출,183052000,117967000,116445000,96948000,882242000,S040001973,47656000,1643792.8,E100000001,4,N,인천해송중학교,
중,공립,3,인천광역시 남동구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,5500000,N,0,복식부기,예산세출,236540000,199041000,20260000,187976000,868447000,S040002019,63236000,2042635.7,E100000001,4,N,인천사리울중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,8000000,N,0,복식부기,예산세출,383634000,143174000,76570000,198531000,1332365000,S040002021,75602000,1777144.2,E100000001,4,N,인천신정중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,5993000,N,0,복식부기,예산세출,311988000,131670000,70460000,199960000,491793000,S040002024,59340000,1158800.4,E100000001,4,N,인천청라중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,3000000,N,0,복식부기,예산세출,337242000,158742000,65791000,173383000,404726000,S040002026,67835000,1188144.3,E100000001,4,N,인천초은중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2027000,N,0,복식부기,예산세출,256887000,114073000,1000000,77580000,32644000,S040002029,35920000,1250314.9,E100000001,4,N,인천아라중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,1287000,N,0,복식부기,예산세출,205762000,100690000,15350000,50958000,54547000,S040002031,39750000,1131265.7,E100000001,4,N,인천이음중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,5000000,N,0,복식부기,예산세출,332741000,267363000,77606000,133450000,977809000,S040002036,64890000,1783933.8,E100000001,4,N,인천해원중학교,
중,공립,3,인천광역시 연수구,3.0,인천광역시동부교육지원청,인천광역시교육청,E100000117,7000000,N,0,복식부기,예산세출,272834000,147390000,8485000,180888000,357667000,S040002054,57390000,975098.3,E100000001,4,N,인천예송중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,3000000,N,0,복식부기,예산세출,304750000,147460000,67556000,295931000,1102159000,S040002066,52072000,2110083.4,E100000001,4,N,인천청람중학교,
중,공립,3,인천광역시 중구,3.0,인천광역시남부교육지원청,인천광역시교육청,E100000082,1000000,N,0,복식부기,예산세출,249641000,86758000,13000000,70267000,779339000,S040002149,55600000,2078816.2,E100000001,4,N,인천하늘중학교,
,공립,3,인천광역시 중구,,인천광역시남부교육지원청,인천광역시교육청,E100000082,4928000,N,0,복식부기,예산세출,234562000,59655000,19950000,127203000,52636000,S040002284,420810000,1010707.7,E100000001,4,N,인천중산중학교,
중,공립,3,인천광역시 서구,3.0,인천광역시서부교육지원청,인천광역시교육청,E100001748,2600000,N,0,복식부기,예산세출,199509000,67280000,7700000,64740000,201886000,S040002288,26675000,1882475.2,E100000001,4,N,인천경연중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,3000000,N,0,복식부기,예산세출,267840000,144940000,11700000,178295000,350672000,S040002297,58620000,961237.7,E100000001,4,N,인천미송중학교,
,공립,3,인천광역시 연수구,,인천광역시동부교육지원청,인천광역시교육청,E100000117,15000000,N,0,복식부기,예산세출,549732000,123685000,0,106430000,420019000,S040002307,47500000,5029346.6,E100000001,4,N,인천현송중학교,
,공립,3,인천광역시 서구,,인천광역시서부교육지원청,인천광역시교육청,E100001748,2000000,N,0,복식부기,예산세출,249879000,50570000,10460000,96278000,647966000,S040002336,27396000,2539927.4,E100000001,4,N,인천청호중학교,
,국립,3,광주광역시 북구,,교육부,광주광역시교육청,A000000001,1000000,N,0,복식부기,예산세출,433716000,96102000,93093000,228173000,462097000,S000003517,77100000,6102109.6,A000000001,5,N,전남대학교사범대학부설중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,178946000,102236000,15000000,131762000,290272000,S050000169,15250000,2676883.2,F100000001,5,N,각화중학교,
,공립,3,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,146579000,88518000,11926000,120248000,406027000,S050000175,10500000,1902422.3,F100000001,5,N,무등중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,1000000,N,0,복식부기,예산세출,261426000,30131000,3300000,49240000,193626000,S050000176,10800000,4361293.7,F100000001,5,N,광주북성중학교,
중,공립,3,광주광역시 북구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,185713000,86397000,128800000,67041000,319444000,S050000182,23020000,3734631.3,F100000001,5,N,광주체육중학교,
,공립,3,광주광역시 동구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,197319000,100792000,8700000,82512000,314671000,S050000183,13840000,3370112.7,F100000001,5,N,광주충장중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,205687000,89626000,18540000,107687000,286790000,S050000185,10500000,3020294.1,F100000001,5,N,두암중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,400000,N,0,복식부기,예산세출,207351000,55419000,19678000,140510000,448153000,S050000186,16000000,1868444.2,F100000001,5,N,문산중학교,
중,공립,3,광주광역시 북구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,175357000,33860000,47040000,69890000,174549000,S050000188,9050000,2882745.8,F100000001,5,N,문화중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,0,N,0,복식부기,예산세출,214222000,35197000,27990000,130198000,439806000,S050000189,17150000,2083284.3,F100000001,5,N,문흥중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,1000000,N,0,복식부기,예산세출,164163000,102756000,73148000,70930000,234866000,S050000195,24910000,2764497.9,F100000001,5,N,신광중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,244231000,71425000,15950000,190074000,610851000,S050000196,20982000,1959275.0,F100000001,5,N,양산중학교,
중,공립,3,광주광역시 북구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,165878000,110572000,16576000,100563000,324246000,S050000197,15820000,2279984.5,F100000001,5,N,용봉중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,157469000,77848000,28568000,109536000,331307000,S050000198,13600000,2623459.9,F100000001,5,N,우산중학교,
중,공립,3,광주광역시 동구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,1000000,N,0,복식부기,예산세출,161347000,30980000,10790000,101492000,251951000,S050000199,9800000,2251428.6,F100000001,5,N,운림중학교,
중,공립,3,광주광역시 북구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,236477000,119847000,17110000,159676000,552322000,S050000200,39046000,2038003.6,F100000001,5,N,운암중학교,
,공립,3,광주광역시 북구,,광주광역시동부교육지원청,광주광역시교육청,F100000057,1000000,N,0,복식부기,예산세출,217546000,156098000,11100000,185731000,469363000,S050000201,28580000,2147425.7,F100000001,5,N,일곡중학교,
중,공립,3,광주광역시 북구,3.0,광주광역시동부교육지원청,광주광역시교육청,F100000057,500000,N,0,복식부기,예산세출,244120000,52947000,24890000,145244000,469107000,S050000202,13100000,2016789.8,F100000001,5,N,일동중학교,
중,공립,3,광주광역시 광산구,3.0,광주광역시서부교육지원청,광주광역시교육청,F100000072,0,N,0,복식부기,예산세출,190268000,71413000,24320000,72465000,264094000,S050000365,10950000,2596352.5,F100000001,5,N,광산중학교,
,공립,3,광주광역시 광산구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,500000,N,0,복식부기,예산세출,140108000,66330000,15270000,53011000,235970000,S050000366,18103000,5816395.6,F100000001,5,N,평동중학교,
중,공립,3,광주광역시 서구,3.0,광주광역시서부교육지원청,광주광역시교육청,F100000072,1000000,N,0,복식부기,예산세출,230770000,82178000,32080000,148919000,511054000,S050000368,20400000,1900742.6,F100000001,5,N,광주동명중학교,
,공립,3,광주광역시 남구,,광주광역시서부교육지원청,광주광역시교육청,F100000072,1000000,N,0,복식부기,예산세출,173964000,75323000,19800000,80869000,338819000,S050000371,14900000,2380658.8,F100000001,5,N,광주무진중학교,
