FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,71476000,복식부기,예산세출,382997000,157368000,128456000,243808000,903899000,S020000483,4405484000,11883939.6,C100000001,2,일반고등학교,N,부산진여자고등학교,,,
사립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,167521000,복식부기,예산세출,446024000,139430000,79069000,133930000,144122000,S020000486,4844385000,11662389.4,C100000001,2,특성화고등학교,N,부산컴퓨터과학고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,37000000,복식부기,예산세출,347238000,259468000,12700000,92050000,520252000,S020000489,3200429000,14963668.9,C100000001,2,일반고등학교,N,한얼고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,66335000,복식부기,예산세출,285802000,100996000,193800000,460594000,2889571000,S020000490,3761873000,14317289.7,C100000001,2,특수목적고등학교,N,부일외국어고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,165829000,복식부기,예산세출,408461000,130216000,86261000,157141000,465255000,S020000492,4657175000,14639368.7,C100000001,2,특성화고등학교,N,부일전자디자인고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,480764000,353669000,53836000,290220000,1484543000,S020000494,4598234000,19222925.9,C100000001,2,일반고등학교,N,브니엘고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,2000000,N,0,복식부기,예산세출,387757000,157990000,31567000,216020000,428285000,S020000495,3168839000,20335453.7,C100000001,2,일반고등학교,N,브니엘여자고등학교,,,
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,0,복식부기,예산세출,339151000,313872000,221440000,224163000,1538476000,S020000496,2565585000,10715405.3,C100000001,2,특수목적고등학교,N,브니엘예술고등학교,,고,4.0
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,5000000,N,142801000,복식부기,예산세출,310096000,121987000,31120000,1747886000,1043033000,S020000498,4410760000,12999472.5,C100000001,2,일반고등학교,N,사직여자고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,0,N,0,복식부기,예산세출,418226000,207572000,48060000,261711000,1520079000,S020000499,5486061000,11045492.4,C100000001,2,일반고등학교,N,삼성여자고등학교,,,
사립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,30000000,복식부기,예산세출,296848000,197404000,123281000,245103000,1254675000,S020000508,4937988000,15291592.7,C100000001,2,일반고등학교,N,성도고등학교,,,
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,49800000,복식부기,예산세출,411124000,117732000,131873000,160307000,1020713000,S020000509,4570373000,12747380.7,C100000001,2,일반고등학교,N,성모여자고등학교,,,
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,50001000,N,26930000,복식부기,예산세출,311424000,203719000,59618000,143944000,955966000,S020000510,4829820000,13914211.4,C100000001,2,특성화고등학교,N,영산고등학교,,,
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,53937000,복식부기,예산세출,383019000,166965000,207943000,243332000,907297000,S020000511,4359415000,12747798.4,C100000001,2,일반고등학교,N,성일여자고등학교,,고,4.0
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,1546737000,복식부기,예산세출,327601000,120248000,124200000,175740000,169107000,S020000512,3250129000,15748655.6,C100000001,2,일반고등학교,N,성지고등학교,,고,4.0
사립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,20000000,복식부기,예산세출,295386000,162497000,129123000,183148000,738192000,S020000522,4777037000,14598108.8,C100000001,2,일반고등학교,N,양정고등학교,,,
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,25677000,N,160000000,복식부기,예산세출,531737000,136163000,27280000,277877000,737865000,S020000527,5435929000,14783322.6,C100000001,2,일반고등학교,N,예문여자고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,21739000,복식부기,예산세출,348922000,508924000,205048000,294840000,1498899000,S020000529,4998628000,12608000.0,C100000001,2,일반고등학교,N,용인고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,0,복식부기,예산세출,383221000,135058000,46870000,228321000,1554114000,S020000530,4806317000,10694919.3,C100000001,2,일반고등학교,N,이사벨고등학교,,,
사립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,81918000,복식부기,예산세출,228585000,125550000,86932000,203647000,1229240000,S020000532,2857816000,16156671.1,C100000001,2,일반고등학교,N,장안제일고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,176354000,복식부기,예산세출,375447000,130097000,93100000,1333414000,944172000,S020000537,5083754000,20141925.7,C100000001,2,일반고등학교,N,지산고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,10114000,N,1546132000,복식부기,예산세출,500289000,145549000,163976000,215988000,1348975000,S020000542,5268977000,14935064.9,C100000001,2,일반고등학교,N,학산여자고등학교,,,
사립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,40000000,복식부기,예산세출,473075000,216378000,76624000,210996000,896874000,S020000545,4033730000,14783317.6,C100000001,2,특성화고등학교,N,부산보건고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,1000000,N,11000000,복식부기,예산세출,355804000,182973000,94612000,248968000,1066813000,S020000546,4798183000,13710655.2,C100000001,2,특성화고등학교,N,부산문화여자고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,5000000,복식부기,예산세출,366207000,180155000,194074000,247666000,941398000,S020000549,4217309000,13815715.2,C100000001,2,일반고등학교,N,해동고등학교,,,
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,31171000,N,10000000,복식부기,예산세출,237933000,155416000,255656000,656330000,1362307000,S020000550,2718626000,13237656.1,C100000001,2,자율고등학교,N,해운대고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,114789000,복식부기,예산세출,366596000,140657000,50219000,171944000,543861000,S020000552,3850414000,11484638.9,C100000001,2,특성화고등학교,N,해운대관광고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,3000000,N,41486000,복식부기,예산세출,326070000,232083000,26820000,308048000,1134881000,S020000553,4722170000,14487330.5,C100000001,2,일반고등학교,N,해운대여자고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,100000,N,42973000,복식부기,예산세출,305930000,123618000,26330000,200100000,1025357000,S020000556,4482335000,17145698.9,C100000001,2,일반고등학교,N,혜광고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,1000,N,148261000,복식부기,예산세출,290722000,284304000,42559000,213504000,1154814000,S020000557,4318388000,11905079.3,C100000001,2,일반고등학교,N,혜화여자고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,10000000,N,75366000,복식부기,예산세출,339754000,134230000,189055000,274919000,1312214000,S020001877,4203783000,13595262.0,C100000001,2,일반고등학교,N,부산센텀여자고등학교,,,
