FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,396729,16534372,0,274264380,700000,S020000527,7508147610,C100000001,2,일반고등학교,N,예문여자고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,20084,22988357,0,609373930,21886680,S020000529,7848166120,C100000001,2,일반고등학교,N,용인고등학교,,고,4.0
사립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,12671610,27575266,0,194834540,624452154,S020000530,6579382420,C100000001,2,일반고등학교,N,이사벨고등학교,,,
사립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,7799602,22672294,0,218613300,491732130,S020000532,4595713580,C100000001,2,일반고등학교,N,장안제일고등학교,,고,4.0
사립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1668132,20771141,0,280899840,14500000,S020000537,6304146900,C100000001,2,일반고등학교,N,지산고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,38209745,7807240,0,381525760,5400000,S020000542,7086344170,C100000001,2,일반고등학교,N,학산여자고등학교,,,
사립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,6733,8630444,0,89758710,1491384911,S020000545,9035832210,C100000001,2,특성화고등학교,N,부산보건고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,47449740,12715577,0,133783430,65400000,S020000546,9053459110,C100000001,2,특성화고등학교,N,부산문화여자고등학교,,고,4.0
사립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,19534205,14417584,0,463946080,4785000,S020000549,6021463420,C100000001,2,일반고등학교,N,해동고등학교,,,
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,163889448,29716559,0,3776471740,511179632,S020000550,1419827070,C100000001,2,자율고등학교,N,해운대고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,25690915,20648178,0,115792750,6263800,S020000552,6590844610,C100000001,2,특성화고등학교,N,해운대관광고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,33570626,30021728,0,342641420,13200000,S020000553,9493207660,C100000001,2,일반고등학교,N,해운대여자고등학교,,고,4.0
사립,4,부산광역시 중구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,37976542,8787331,0,204615270,41077000,S020000556,5910296270,C100000001,2,일반고등학교,N,혜광고등학교,,,
사립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,52977097,15216230,0,237150000,205807390,S020000557,6535136560,C100000001,2,일반고등학교,N,혜화여자고등학교,,고,4.0
사립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,55704224,16956334,0,262333130,67000000,S020001877,6632118230,C100000001,2,일반고등학교,N,부산센텀여자고등학교,,,
