SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1150000,N,0,복식부기,예산세출,311922000,103480000,64830000,82995000,475687000,S160001142,14028000,6023382.9,S100000001,17,N,내동중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,3000000,N,0,복식부기,예산세출,341628000,140169000,143030000,241788000,993551000,S160001144,16150000,3766164.3,S100000001,17,N,삼정중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,1500000,N,30000000,복식부기,예산세출,144051000,69078000,24675000,51056000,297005000,S160001145,4334000,17269416.7,S100000001,17,N,생림중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,2064000,N,0,복식부기,예산세출,373413000,127687000,93934000,149948000,656007000,S160001146,28784000,5206680.0,S100000001,17,N,신어중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,2020000,N,0,복식부기,예산세출,305531000,177118000,105572000,160318000,718380000,S160001147,46013000,5152898.0,S100000001,17,N,영운중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,5000000,N,0,복식부기,예산세출,389749000,135594000,145272000,360818000,1414523000,S160001148,24656000,2803637.6,S100000001,17,N,월산중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,2500000,N,0,복식부기,예산세출,309155000,176574000,112231000,237082000,1105841000,S160001149,33649000,3426398.6,S100000001,17,N,임호중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,6000000,N,0,복식부기,예산세출,511234000,222705000,440962000,442980000,1552217000,S160001152,74694000,5201267.2,S100000001,17,N,진영장등중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,2600000,N,0,복식부기,예산세출,317073000,196599000,104716000,129889000,1013775000,S160001154,38768000,3695532.8,S100000001,17,N,한얼중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,3500000,N,0,복식부기,예산세출,211319000,273159000,76907000,126298000,468986000,S160001256,9250000,6187402.1,S100000001,17,N,남해여자중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,1500000,N,25000000,복식부기,예산세출,271798000,125590000,82318000,187540000,460332000,S160001257,12938000,5377953.9,S100000001,17,N,남해중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,5000000,N,0,복식부기,예산세출,138608000,69895000,22144000,55873000,241168000,S160001259,35224000,17209454.5,S100000001,17,N,미조중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,0,N,13000000,복식부기,예산세출,115568000,93311000,29842000,65430000,56120000,S160001262,6626000,21105388.9,S100000001,17,N,설천중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,0,Y,0,복식부기,,0,0,0,0,0,S160001355,0,,S100000001,17,Y,구산중학교구남분교장,본교통합작성
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,3000000,N,0,복식부기,예산세출,272389000,140583000,43970000,998478000,751680000,S160001358,41554000,7658687.1,S100000001,17,N,구암중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,3000000,N,70020000,복식부기,예산세출,270501000,172834000,132932000,185360000,447253000,S160001359,14820000,6294757.3,S100000001,17,N,내서중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,3000000,N,0,복식부기,예산세출,335810000,167019000,98563000,235766000,911744000,S160001360,16022000,3706339.6,S100000001,17,N,마산동중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,322015000,119595000,49562000,286305000,977472000,S160001363,21967000,3381969.6,S100000001,17,N,마산서중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,250869000,162346000,136429000,199294000,463046000,S160001364,17666000,6482368.4,S100000001,17,N,마산여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,300927000,118319000,119536000,126973000,708781000,S160001368,49206000,4120641.6,S100000001,17,N,마산중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,3010000,N,0,복식부기,예산세출,294263000,195364000,109094000,217757000,1009967000,S160001369,21310000,3334711.7,S100000001,17,N,삼계중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,2000000,N,0,복식부기,예산세출,349129000,150074000,37026000,309090000,1123274000,S160001372,18690000,3304456.8,S100000001,17,N,양덕여자중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,3000000,N,0,복식부기,예산세출,289873000,164779000,36079000,260292000,715005000,S160001373,23954000,3847891.8,S100000001,17,N,양덕중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,700000,N,0,복식부기,예산세출,142005000,61282000,49430000,55358000,151077000,S160001374,4166000,17846846.2,S100000001,17,N,진전중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,1000000,N,0,복식부기,예산세출,254670000,96494000,17355000,56876000,354461000,S160001377,13280000,10181230.8,S100000001,17,N,합포여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,1500000,N,15000000,복식부기,예산세출,270621000,142027000,160006000,191458000,1025442000,S160001378,23699000,5647385.8,S100000001,17,N,합포중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,2000000,N,20000000,복식부기,예산세출,269769000,218969000,96173000,178313000,804607000,S160001379,18312000,3511229.3,S100000001,17,N,해운중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,500000,N,60242000,복식부기,예산세출,131587000,131647000,24700000,36092000,55646000,S160001474,8389000,24933500.0,S100000001,17,N,무안중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,13000000,N,0,복식부기,예산세출,323663000,155668000,87260000,159713000,1019915000,S160001478,11458000,3042400.3,S100000001,17,N,밀양여자중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,3584000,N,12875000,복식부기,예산세출,313216000,128996000,54400000,202986000,978202000,S160001479,52648000,3565116.3,S100000001,17,N,밀양중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,1000000,N,0,복식부기,예산세출,102690000,137989000,48133000,41862000,240438000,S160001591,18599000,14767775.0,S100000001,17,N,곤양중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,3000000,N,0,복식부기,예산세출,356174000,188614000,36420000,223452000,1168500000,S160001593,16360000,3282570.0,S100000001,17,N,사천여자중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,3000000,N,0,복식부기,예산세출,371236000,137978000,92016000,174852000,1029414000,S160001594,12672000,3010195.0,S100000001,17,N,사천중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,5000000,N,12000000,복식부기,예산세출,284768000,75757000,32349000,156186000,525288000,S160001596,12546000,4469206.5,S100000001,17,N,삼천포제일중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,2000000,N,0,복식부기,예산세출,254083000,127742000,38720000,193533000,517225000,S160001597,14050000,4645153.8,S100000001,17,N,삼천포중앙여자중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,2000000,N,7500000,복식부기,예산세출,137735000,105315000,16625000,59891000,236531000,S160001599,9320000,20532750.0,S100000001,17,N,서포중학교,
중,공립,3,경상남도 산청군,3.0,산청교육지원청,경상남도교육청,S100000264,3000000,N,0,복식부기,예산세출,160995000,125370000,102040000,195636000,332723000,S160001685,12880000,5902810.1,S100000001,17,N,단성중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,2000000,N,0,복식부기,예산세출,136037000,110317000,25070000,112469000,135466000,S160001687,19072000,7832333.3,S100000001,17,N,덕산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,0,Y,0,복식부기,,0,0,0,0,0,S160001692,0,,S100000001,17,N,신등중학교,중고통합학교로 고등학교 회계
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,3370000,N,0,복식부기,예산세출,319196000,184135000,98886000,174001000,547718000,S160001784,14970000,4989873.6,S100000001,17,N,삼성중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,4100000,N,0,복식부기,예산세출,429561000,175897000,126984000,505742000,1775271000,S160001785,17986000,2681573.3,S100000001,17,N,양산중앙중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,3050000,N,0,복식부기,예산세출,328881000,165438000,97828000,177960000,884782000,S160001788,16050000,3473006.2,S100000001,17,N,양산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,1000000,N,0,복식부기,예산세출,201021000,113556000,26456000,154450000,416878000,S160001790,10000000,5630250.0,S100000001,17,N,양주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,3000000,N,0,복식부기,예산세출,342404000,125832000,72792000,391954000,911737000,S160001791,17211000,3289118.2,S100000001,17,N,웅상중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,1300000,N,0,복식부기,예산세출,143288000,61273000,28860000,43599000,247674000,S160001792,7020000,12690809.5,S100000001,17,N,원동중학교,
중,공립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,700000,N,0,복식부기,예산세출,152142000,137210000,17340000,78501000,326922000,S160001846,45834000,18063071.4,S100000001,17,N,신반중학교,
,공립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,3500000,N,0,복식부기,예산세출,250077000,118281000,67462000,81967000,649489000,S160001850,11540000,7389475.0,S100000001,17,N,의령중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,1000000,N,0,복식부기,예산세출,122755000,95018000,43424000,51819000,67796000,S160001940,45601000,18583173.9,S100000001,17,N,금곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,10000000,N,0,복식부기,예산세출,348613000,238356000,152412000,362003000,1512797000,S160001941,27740000,3048185.1,S100000001,17,N,대곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,1000000,N,0,복식부기,예산세출,139403000,79157000,20225000,49024000,84022000,S160001943,18176000,14481740.7,S100000001,17,N,명석중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,2300000,N,31319000,복식부기,예산세출,347756000,529426000,85932000,347959000,1512138000,S160001944,20680000,2975708.4,S100000001,17,N,문산중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,4000000,N,0,복식부기,예산세출,178220000,68342000,21550000,107119000,365289000,S160001946,39637000,9801962.5,S100000001,17,N,반성중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,1000000,N,13450000,복식부기,예산세출,125230000,65030000,29855000,43465000,80594000,S160001950,44270000,21204947.4,S100000001,17,N,지수중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,5000000,N,0,복식부기,예산세출,308293000,216366000,131769000,267214000,899498000,S160001951,20058000,4485917.5,S100000001,17,N,진명여자중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,0,Y,0,복식부기,,0,0,0,0,0,S160001952,0,,S100000001,17,N,진서중학교,접수 및 지출 건수 및 금액이 모두 없어 해당 항목을 제외 처리함(통합운영학교-고등학교 관리)
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,3000000,N,0,복식부기,예산세출,373004000,209111000,153857000,243260000,1112493000,S160001953,19580000,3664306.8,S100000001,17,N,진주남중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,1000000,N,0,복식부기,예산세출,265598000,118878000,100656000,134286000,333611000,S160001956,9378000,9263528.8,S100000001,17,N,진주봉원중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,5000000,N,0,복식부기,예산세출,408292000,86055000,189506000,273450000,1123451000,S160001958,14286000,3191550.2,S100000001,17,N,진주여자중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,3000000,N,0,복식부기,예산세출,420093000,90648000,254236000,274556000,1028667000,S160001959,15440000,3959468.7,S100000001,17,N,진주중앙중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,2000000,N,0,복식부기,예산세출,463937000,67738000,198136000,131049000,773739000,S160001960,13090000,4608069.8,S100000001,17,N,진주중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,5000000,N,22000000,복식부기,예산세출,308347000,200705000,80169000,231834000,991109000,S160002116,16250000,3243730.8,S100000001,17,N,동진여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,3000000,N,0,복식부기,예산세출,344807000,175637000,101980000,234846000,1124062000,S160002117,19776000,3013696.2,S100000001,17,N,동진중학교,
중,공립,3,경상남도 창원시 진해구,3.0,창원교육지원청,경상남도교육청,S100000333,1800000,N,0,복식부기,예산세출,284929000,163074000,99248000,198540000,695679000,S160002126,20242000,3356678.9,S100000001,17,N,진해여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,2000000,N,0,복식부기,예산세출,280638000,122704000,99648000,190380000,662526000,S160002127,12204000,4448376.6,S100000001,17,N,진해중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,500000,N,74338000,복식부기,예산세출,97818000,71261000,26123000,54960000,199804000,S160002240,5380000,21207360.0,S100000001,17,N,부곡중학교,
,공립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,2000000,N,318375000,복식부기,예산세출,227345000,104950000,75764000,88022000,471351000,S160002244,8908000,9262250.0,S100000001,17,N,영산중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,1200000,N,16750000,복식부기,예산세출,230608000,100900000,88461000,132442000,609953000,S160002247,22462000,4063432.4,S100000001,17,N,창녕중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,2000000,N,0,복식부기,예산세출,399927000,142952000,99361000,169029000,638033000,S160002354,20460000,4657474.7,S100000001,17,N,경원중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,0,복식부기,예산세출,337856000,179402000,32429000,208844000,617474000,S160002355,17386000,4682520.1,S100000001,17,N,남산중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,3000000,N,0,복식부기,예산세출,369431000,184968000,158262000,251975000,1001619000,S160002356,15220000,3025114.3,S100000001,17,N,대방중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,0,복식부기,예산세출,317048000,174079000,139665000,200524000,855188000,S160002358,12220000,4150546.3,S100000001,17,N,명서중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,2000000,N,0,복식부기,예산세출,297691000,172332000,75348000,280649000,855717000,S160002359,24002000,3745041.7,S100000001,17,N,반림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,7000000,N,0,복식부기,예산세출,309875000,128562000,43450000,293993000,1159848000,S160002360,16896000,2791487.2,S100000001,17,N,반송여자중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,3000000,N,32400000,복식부기,예산세출,377799000,198001000,131758000,291645000,1155220000,S160002361,22480000,2836285.9,S100000001,17,N,반송중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,2000000,N,0,복식부기,예산세출,301680000,170612000,71889000,213443000,837875000,S160002362,22937000,4616626.8,S100000001,17,N,봉곡중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,1000000,N,0,복식부기,예산세출,254098000,118326000,88560000,79809000,297882000,S160002363,10216000,7390356.5,S100000001,17,N,봉림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,1500000,N,600000,복식부기,예산세출,255802000,806136000,137594000,165299000,587494000,S160002364,8142000,7433965.9,S100000001,17,N,사파중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,2000000,N,0,복식부기,예산세출,294796000,168532000,101269000,139863000,541450000,S160002365,12442000,5456069.3,S100000001,17,N,신월중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,356332000,186475000,164154000,267062000,1228657000,S160002366,20816000,4077831.5,S100000001,17,N,안남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,2000000,N,0,복식부기,예산세출,218878000,157157000,88217000,147500000,387259000,S160002367,11300000,5471951.4,S100000001,17,N,양곡중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,4200000,N,0,복식부기,예산세출,336755000,132424000,108712000,270459000,1040163000,S160002368,24239000,3111935.1,S100000001,17,N,웅남중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,3883000,N,100000,복식부기,예산세출,227988000,179730000,20340000,218969000,549815000,S160002369,26054000,4289786.7,S100000001,17,N,창덕중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,3000000,N,0,복식부기,예산세출,382272000,175356000,127346000,313137000,1197547000,S160002370,18610000,3349347.4,S100000001,17,N,창북중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,6000000,N,0,복식부기,예산세출,350236000,93160000,53152000,237817000,921674000,S160002373,21890000,2834897.3,S100000001,17,N,창원상남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3500000,N,0,복식부기,예산세출,279574000,123985000,208807000,122213000,561174000,S160002375,13385000,5401802.5,S100000001,17,N,창원중앙중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,3500000,N,0,복식부기,예산세출,301983000,181926000,70220000,185500000,557510000,S160002377,13292000,4675911.0,S100000001,17,N,토월중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,4000000,N,0,복식부기,예산세출,325466000,132164000,151346000,320424000,899553000,S160002378,21320000,3715978.0,S100000001,17,N,팔룡중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3000000,N,0,복식부기,예산세출,201527000,116721000,42718000,239233000,867041000,S160002469,12024000,4720586.0,S100000001,17,N,도산중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,353000,N,0,복식부기,예산세출,100578000,130744000,11234000,30084000,31266000,S160002470,48384000,117547666.7,S100000001,17,N,사량중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3500000,N,0,복식부기,예산세출,140889000,119913000,27438000,60026000,368116000,S160002471,41286000,6796142.9,S100000001,17,N,산양중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,2000000,N,0,복식부기,예산세출,117565000,71222000,36858000,53212000,40966000,S160002472,46735000,46069750.0,S100000001,17,N,욕지중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,3000000,N,0,복식부기,예산세출,312749000,153160000,78818000,162338000,1049149000,S160002474,19109000,4164690.9,S100000001,17,N,충무여자중학교,
