SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,3,경상남도 거제시,3.0,거제교육지원청,경상남도교육청,S100000106,N,복식부기,결산세입,2784290,1643290,0,22988010,0,S160000765,690537000,S100000001,17,N,하청중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,N,복식부기,결산세입,1156660,3449220,0,17033180,0,S160000909,640263990,S100000001,17,N,가조중학교,
,공립,3,경상남도 거창군,,거창교육지원청,경상남도교육청,S100000123,N,미지정,결산세입,6142850,6787060,0,106116100,49432000,S160000912,1197754560,S100000001,17,N,거창여자중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,N,복식부기,결산세입,8670910,6920730,0,116235890,4999900,S160000913,1694350670,S100000001,17,N,거창중학교,
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,Y,복식부기,,0,0,0,0,0,S160000914,0,S100000001,17,Y,거창중학교고제분교장,본교에서 통합관리 운영함.
중,공립,3,경상남도 거창군,3.0,거창교육지원청,경상남도교육청,S100000123,N,복식부기,결산세입,607430,1315580,0,12653100,0,S160000920,373277290,S100000001,17,N,웅양중학교,
중,공립,3,경상남도 고성군,3.0,고성교육지원청,경상남도교육청,S100000137,N,복식부기,결산세입,14333240,2812190,0,31297240,0,S160001022,659445460,S100000001,17,N,고성동중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,미지정,결산세입,11101960,2580500,0,74006130,15230000,S160001023,1477264110,S100000001,17,N,고성여자중학교,
중,공립,3,경상남도 고성군,3.0,고성교육지원청,경상남도교육청,S100000137,N,미지정,결산세입,19962920,3732960,0,59238220,14000000,S160001024,1481371620,S100000001,17,N,고성중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,복식부기,결산세입,4954480,523130,0,15361680,0,S160001027,441400950,S100000001,17,N,동해중학교,
,공립,3,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,미지정,결산세입,493360,1527670,0,15636350,0,S160001030,722251390,S100000001,17,N,영천중학교,
중,공립,3,경상남도 고성군,3.0,고성교육지원청,경상남도교육청,S100000137,N,복식부기,결산세입,6955510,2082420,0,31966570,38786540,S160001035,717328730,S100000001,17,N,회화중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,10503070,7600680,0,81023160,2362000,S160001135,1719902890,S100000001,17,N,가야중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,9422360,11888540,0,102203960,1360000,S160001136,2149102960,S100000001,17,N,경운중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,결산세입,7772220,2565810,0,20952300,0,S160001137,697919260,S100000001,17,N,김해대동중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,8908230,13001460,0,60049950,6700000,S160001138,1533290150,S100000001,17,N,김해서중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,결산세입,4226040,25084840,0,36978700,9150180,S160001139,1124498050,S100000001,17,N,김해여자중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,결산세입,8340950,7240630,0,54079390,7406060,S160001141,1263356020,S100000001,17,N,김해중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,8724800,5453210,0,59420670,3230000,S160001142,1609152530,S100000001,17,N,내동중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,1321110,12270780,0,74912120,1520000,S160001144,1668624640,S100000001,17,N,삼정중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,결산세입,9028310,3905670,0,19221430,0,S160001145,638804400,S100000001,17,N,생림중학교,
중,공립,3,경상남도 김해시,3.0,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,1792920,19738200,0,45830160,1920000,S160001146,1338298250,S100000001,17,N,신어중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,2654400,5601340,0,64721120,1140000,S160001147,1764826700,S100000001,17,N,영운중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,결산세입,12102640,25780990,0,157916210,1380000,S160001148,2283788400,S100000001,17,N,월산중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,9980995,6929225,0,91502000,4660000,S160001149,1816363440,S100000001,17,N,임호중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,12559930,6518700,0,232068180,1500000,S160001152,2921365740,S100000001,17,N,진영장등중학교,
,공립,3,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,미지정,결산세입,10484310,5164780,0,77045270,0,S160001154,1739767430,S100000001,17,N,한얼중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,미지정,결산세입,21832530,5657040,0,69469280,0,S160001256,1201556230,S100000001,17,N,남해여자중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,미지정,결산세입,4365730,3398890,0,63459070,10075000,S160001257,1035782110,S100000001,17,N,남해중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,미지정,결산세입,595927,4856253,0,27110610,0,S160001259,700023170,S100000001,17,N,미조중학교,
,공립,3,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,복식부기,결산세입,7759030,287830,0,11913090,5000000,S160001262,391719640,S100000001,17,N,설천중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,Y,복식부기,,0,0,0,0,0,S160001355,0,S100000001,17,Y,구산중학교구남분교장,본교 공시 내용에 포함
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,5228280,9271190,0,51219000,0,S160001358,1697578840,S100000001,17,N,구암중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,14052000,4560150,0,51568800,0,S160001359,1169539370,S100000001,17,N,내서중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,1558000,7845290,0,88801240,11253000,S160001360,1627444090,S100000001,17,N,마산동중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,198600550,18645310,0,97723390,330000,S160001363,1499823690,S100000001,17,N,마산서중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,10668430,6828350,0,50744860,8330000,S160001364,1455778110,S100000001,17,N,마산여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,20743460,5783610,0,79405740,0,S160001368,1515971690,S100000001,17,N,마산중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,12317080,11903640,0,119917340,2200000,S160001369,2140581730,S100000001,17,N,삼계중학교,
,공립,3,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,7876590,43593130,0,84296500,1600000,S160001372,2134198060,S100000001,17,N,양덕여자중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,9075150,10014130,0,83388370,100000,S160001373,2024973000,S100000001,17,N,양덕중학교,
,공립,3,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,7383300,4303880,0,19929540,0,S160001374,576276540,S100000001,17,N,진전중학교,
중,공립,3,경상남도 창원시 마산회원구,3.0,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,698010,3649700,0,32791700,0,S160001377,978552680,S100000001,17,N,합포여자중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,N,미지정,결산세입,1777280,8749410,0,92116420,0,S160001378,1357495460,S100000001,17,N,합포중학교,
중,공립,3,경상남도 창원시 마산합포구,3.0,창원교육지원청,경상남도교육청,S100000187,N,복식부기,결산세입,4194200,10187520,0,135156270,5600000,S160001379,2022426630,S100000001,17,N,해운중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,N,미지정,결산세입,4570870,2033340,0,14587000,0,S160001474,561038150,S100000001,17,N,무안중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,N,복식부기,결산세입,21509350,16718440,0,93297580,0,S160001478,2859772180,S100000001,17,N,밀양여자중학교,
중,공립,3,경상남도 밀양시,3.0,밀양교육지원청,경상남도교육청,S100000224,N,미지정,결산세입,3925280,8414530,0,84612840,0,S160001479,2003914080,S100000001,17,N,밀양중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,결산세입,2433130,685750,0,15824380,10000000,S160001591,619746090,S100000001,17,N,곤양중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,결산세입,843730,9300740,0,116850620,0,S160001593,1795075070,S100000001,17,N,사천여자중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,N,복식부기,결산세입,2769810,6946410,0,113483910,4500000,S160001594,1812315570,S100000001,17,N,사천중학교,
중,공립,3,경상남도 사천시,3.0,사천교육지원청,경상남도교육청,S100000240,N,복식부기,결산세입,6616750,6079450,0,71187550,10230000,S160001596,1491243420,S100000001,17,N,삼천포제일중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,복식부기,결산세입,8020560,4437170,0,57886170,100000,S160001597,1247120950,S100000001,17,N,삼천포중앙여자중학교,
,공립,3,경상남도 사천시,,사천교육지원청,경상남도교육청,S100000240,N,미지정,결산세입,2562990,1913720,0,21448450,1100000,S160001599,679687470,S100000001,17,N,서포중학교,
중,공립,3,경상남도 산청군,3.0,산청교육지원청,경상남도교육청,S100000264,N,미지정,결산세입,35244170,3872710,0,41302400,28050580,S160001685,898801030,S100000001,17,N,단성중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,N,복식부기,결산세입,9065610,1893060,0,25664000,61622100,S160001687,603265590,S100000001,17,N,덕산중학교,
,공립,3,경상남도 산청군,,산청교육지원청,경상남도교육청,S100000264,Y,복식부기,,0,0,0,0,0,S160001692,0,S100000001,17,N,신등중학교,신등중.고등학교 통합학교 이어서 고등학교에서 등록 처리함.
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,미지정,결산세입,20547230,8127760,0,61664200,0,S160001784,1204668220,S100000001,17,N,삼성중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,미지정,결산세입,14109050,23459880,0,140270650,530000,S160001785,2580039270,S100000001,17,N,양산중앙중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,N,복식부기,결산세입,12725250,7393130,0,164407880,600000,S160001788,1558853540,S100000001,17,N,양산중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,미지정,결산세입,4971910,1601530,0,39753400,0,S160001790,1023097530,S100000001,17,N,양주중학교,
,공립,3,경상남도 양산시,,양산교육지원청,경상남도교육청,S100000280,N,복식부기,결산세입,15455730,3730690,0,113954390,4003900,S160001791,1805665560,S100000001,17,N,웅상중학교,
중,공립,3,경상남도 양산시,3.0,양산교육지원청,경상남도교육청,S100000280,N,복식부기,결산세입,12120,1612140,0,15480000,8987000,S160001792,620200480,S100000001,17,N,원동중학교,
중,공립,3,경상남도 의령군,3.0,의령교육지원청,경상남도교육청,S100000294,N,복식부기,결산세입,7990810,8189000,0,22349240,0,S160001846,746584280,S100000001,17,N,신반중학교,
,공립,3,경상남도 의령군,,의령교육지원청,경상남도교육청,S100000294,N,미지정,결산세입,18366300,3225310,0,52255040,5180000,S160001850,1135120050,S100000001,17,N,의령중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,3927050,1359240,0,12638200,0,S160001940,403973120,S100000001,17,N,금곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,4625722,11524680,0,128463800,2630000,S160001941,2371502740,S100000001,17,N,대곡중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,2864530,3245866,0,13220720,10000000,S160001943,405101640,S100000001,17,N,명석중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,23986650,19675780,0,168820120,12940000,S160001944,2464983540,S100000001,17,N,문산중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,10955290,3109330,0,30555060,10000000,S160001946,867932070,S100000001,17,N,반성중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,893000,551620,0,13341600,0,S160001950,371896710,S100000001,17,N,지수중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,3374860,10448500,0,104147140,1400000,S160001951,2098457040,S100000001,17,N,진명여자중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,Y,미지정,,0,0,0,0,0,S160001952,0,S100000001,17,N,진서중학교,진서고등학교에서 통합운영
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,10542260,7661610,0,95915440,4324000,S160001953,1884323710,S100000001,17,N,진주남중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,140021150,6472764,0,27952400,3904900,S160001956,1019014140,S100000001,17,N,진주봉원중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,미지정,결산세입,8741860,19820840,0,101188930,43549000,S160001958,2191433930,S100000001,17,N,진주여자중학교,
,공립,3,경상남도 진주시,,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,44837720,10129490,0,101011950,11870800,S160001959,2044385400,S100000001,17,N,진주중앙중학교,
중,공립,3,경상남도 진주시,3.0,진주교육지원청,경상남도교육청,S100000312,N,복식부기,결산세입,8689370,15067390,0,97499790,5920000,S160001960,2207131490,S100000001,17,N,진주중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100003752,N,미지정,결산세입,1935642,5160160,0,101776800,6080000,S160002116,1725520790,S100000001,17,N,동진여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,N,미지정,결산세입,18230600,18213030,0,126877520,0,S160002117,1806669410,S100000001,17,N,동진중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,N,미지정,결산세입,2824370,7178660,0,88144390,0,S160002126,1530278850,S100000001,17,N,진해여자중학교,
,공립,3,경상남도 창원시 진해구,,창원교육지원청,경상남도교육청,S100000333,N,복식부기,결산세입,4183070,7604770,0,81721250,100000,S160002127,1448848220,S100000001,17,N,진해중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,N,미지정,결산세입,1100900,756180,0,18260700,1500000,S160002240,541469810,S100000001,17,N,부곡중학교,
,공립,3,경상남도 창녕군,,창녕교육지원청,경상남도교육청,S100000346,N,미지정,결산세입,7185880,2823160,0,29720250,0,S160002244,1014485210,S100000001,17,N,영산중학교,
중,공립,3,경상남도 창녕군,3.0,창녕교육지원청,경상남도교육청,S100000346,N,미지정,결산세입,8767710,3836540,0,85150330,0,S160002247,1515014860,S100000001,17,N,창녕중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,8838040,11598280,0,48595140,6000000,S160002354,1620992200,S100000001,17,N,경원중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,N,복식부기,결산세입,9536000,17257980,0,53668700,2700000,S160002355,1339765430,S100000001,17,N,남산중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,6404530,14224500,0,116979920,1700000,S160002356,1873531580,S100000001,17,N,대방중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,91410,11027650,0,81778660,2944000,S160002358,1860277450,S100000001,17,N,명서중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,21482540,15480380,0,101013100,100000,S160002359,1803529570,S100000001,17,N,반림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,10723720,4814730,0,91867220,2000000,S160002360,1828973910,S100000001,17,N,반송여자중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,3232890,21864270,0,131316490,330000,S160002361,2133140590,S100000001,17,N,반송중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,6791620,3271570,0,77890740,1000000,S160002362,1517955850,S100000001,17,N,봉곡중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,670420,4488460,0,43374840,0,S160002363,870715590,S100000001,17,N,봉림중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,10213890,14309280,0,48415200,0,S160002364,1708017190,S100000001,17,N,사파중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,6216640,4324260,0,42188050,0,S160002365,1317525940,S100000001,17,N,신월중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,3835310,4611100,0,137880210,3130000,S160002366,1869335590,S100000001,17,N,안남중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100000364,N,복식부기,결산세입,1390530,5943460,0,52334860,600000,S160002367,1199286450,S100000001,17,N,양곡중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,7482030,5470790,0,158236260,0,S160002368,1815167050,S100000001,17,N,웅남중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,2806470,4334270,0,45534930,1500000,S160002369,1292986970,S100000001,17,N,창덕중학교,
중,공립,3,경상남도 창원시 의창구,3.0,창원교육지원청,경상남도교육청,S100003752,N,미지정,결산세입,599860,7106230,0,80666880,5000000,S160002370,1834505820,S100000001,17,N,창북중학교,
,공립,3,경상남도 창원시 성산구,,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,32142350,17816480,0,120510560,1510000,S160002373,1553684220,S100000001,17,N,창원상남중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,121100160,11098470,0,73754910,2400000,S160002375,1313389920,S100000001,17,N,창원중앙중학교,
중,공립,3,경상남도 창원시 성산구,3.0,창원교육지원청,경상남도교육청,S100003752,N,복식부기,결산세입,6044880,7687140,0,65865640,0,S160002377,1398965610,S100000001,17,N,토월중학교,
,공립,3,경상남도 창원시 의창구,,창원교육지원청,경상남도교육청,S100000364,N,미지정,결산세입,16349110,7830530,0,95592030,1200000,S160002378,1672900810,S100000001,17,N,팔룡중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,12036650,14720100,0,154908580,2288000,S160002469,1198686880,S100000001,17,N,도산중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,N,복식부기,결산세입,4490380,3134700,0,11393770,0,S160002470,322981710,S100000001,17,N,사량중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,N,복식부기,결산세입,1280680,9755324,0,29028690,3724200,S160002471,909385090,S100000001,17,N,산양중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,462090,678920,0,11457320,0,S160002472,388055590,S100000001,17,N,욕지중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,19012470,5509280,0,81057340,200000,S160002474,1821992140,S100000001,17,N,충무여자중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,16787910,14334510,0,65899960,11499000,S160002475,1880933610,S100000001,17,N,충무중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,19133900,7131172,0,104759830,3000000,S160002477,1941939360,S100000001,17,N,통영여자중학교,
중,공립,3,경상남도 통영시,3.0,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,20808950,13273420,0,128294770,8146500,S160002478,1968921010,S100000001,17,N,통영중학교,
,공립,3,경상남도 통영시,,통영교육지원청,경상남도교육청,S100000383,N,미지정,결산세입,8886600,1870250,0,28854000,0,S160002479,940899800,S100000001,17,N,한산중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,복식부기,결산세입,13210570,4078080,0,21692500,137000000,S160002642,762867240,S100000001,17,N,금남중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,미지정,결산세입,7741690,1015270,0,19992130,2673000,S160002644,590125370,S100000001,17,N,악양중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,복식부기,결산세입,5085110,904761,0,22315280,9569890,S160002646,743229790,S100000001,17,N,옥종중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,복식부기,결산세입,8645850,1953110,0,33918190,4120000,S160002648,880456940,S100000001,17,N,진교중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,복식부기,결산세입,11393740,1004910,0,20203590,24510360,S160002649,509530850,S100000001,17,N,청암중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,미지정,결산세입,4635310,4666300,0,36501600,6200440,S160002651,1113772660,S100000001,17,N,하동중앙중학교,
,공립,3,경상남도 하동군,,하동교육지원청,경상남도교육청,S100000401,N,미지정,결산세입,16675280,2297080,0,20565500,0,S160002653,673360940,S100000001,17,N,화개중학교,
,공립,3,경상남도 함안군,,함안교육지원청,경상남도교육청,S100000415,N,미지정,결산세입,37968710,4107110,0,73735360,5350000,S160002762,1878967970,S100000001,17,N,함안중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,N,복식부기,결산세입,2076050,906810,0,10900800,0,S160002834,389207590,S100000001,17,N,마천중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,Y,복식부기,,0,0,0,0,0,S160002836,0,S100000001,17,N,서상중학교,통합학교이므로 제외함
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,N,미지정,결산세입,3324160,636780,0,14923200,1000000,S160002837,517177770,S100000001,17,N,수동중학교,
,공립,3,경상남도 함양군,,함양교육지원청,경상남도교육청,S100000432,N,복식부기,결산세입,8141570,6006490,0,83699950,280000,S160002839,1360034440,S100000001,17,N,함양여자중학교,
중,공립,3,경상남도 함양군,3.0,함양교육지원청,경상남도교육청,S100000432,N,복식부기,결산세입,12468790,6529740,0,104058410,530000,S160002840,1562906460,S100000001,17,N,함양중학교,
중,공립,3,경상남도 합천군,3.0,합천교육지원청,경상남도교육청,S100000447,N,복식부기,결산세입,4478780,5041210,0,15461650,0,S160002945,1114198310,S100000001,17,N,삼가중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,N,복식부기,결산세입,8461160,1593680,0,16581300,2876000,S160002948,492737950,S100000001,17,N,야로중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,N,복식부기,결산세입,6187810,741670,0,26823200,0,S160002952,619941450,S100000001,17,N,초계중학교,
,공립,3,경상남도 합천군,,합천교육지원청,경상남도교육청,S100000447,N,복식부기,결산세입,12222480,509994,0,43632400,8000000,S160002955,859193600,S100000001,17,N,합천중학교,
