SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,03,경상북도 영주시,,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,예산세입,15000000,3800000,0,166247000,0,S150002661,578045000,R100000001,16,N,영주중학교,
중,공립,03,경상북도 영주시,3,경상북도영주교육지원청,경상북도교육청,R100000433,N,복식부기,예산세입,10000000,5000000,0,64900000,0,S150002662,584352000,R100000001,16,N,풍기중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,2000000,300000,0,22242000,0,S150002763,176086000,R100000001,16,N,금호여자중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,0,1000000,0,5928000,0,S150002767,175864000,R100000001,16,N,신녕중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,0,400000,0,9975000,0,S150002769,261784000,R100000001,16,N,영안중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,0,2400000,0,136180000,0,S150002771,549486000,R100000001,16,N,영천여자중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,7000000,4420000,0,164910000,0,S150002772,547368000,R100000001,16,N,영천중학교,
,공립,03,경상북도 영천시,,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,5000000,3045000,0,9281000,0,S150002778,253439000,R100000001,16,N,청통중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,0,0,0,9880000,0,S150002779,256465000,R100000001,16,N,화산중학교,
중,공립,03,경상북도 예천군,3,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,3000000,1100000,0,12749000,0,S150002882,253798000,R100000001,16,N,감천중학교,
중,공립,03,경상북도 예천군,3,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,15000000,2000000,0,95469000,0,S150002884,542100000,R100000001,16,N,예천여자중학교,
중,공립,03,경상북도 예천군,3,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,0,13000000,0,40488000,0,S150002885,370240000,R100000001,16,N,예천중학교,
,공립,03,경상북도 예천군,,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,3000000,1900000,0,12078000,0,S150002886,261097000,R100000001,16,N,용궁중학교,
중,공립,03,경상북도 예천군,3,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,0,520000,0,11495000,0,S150002887,253326000,R100000001,16,N,용문중학교,
,공립,03,경상북도 예천군,,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,0,400000,0,13832000,0,S150002890,257069000,R100000001,16,N,지보중학교,
중,공립,03,경상북도 예천군,3,경상북도예천교육지원청,경상북도교육청,R100000484,N,복식부기,예산세입,0,2691000,0,10450000,0,S150002891,276987000,R100000001,16,N,풍양중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,1640000,0,10680000,0,S150003024,251096000,R100000001,16,N,기성중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,3000000,2020000,0,8687000,0,S150003025,252475000,R100000001,16,N,매화중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,2660000,0,29967000,0,S150003026,456757000,R100000001,16,N,부구중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,870000,0,10241000,0,S150003027,254930000,R100000001,16,N,온정중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,23697000,9290000,0,137993000,0,S150003029,726902000,R100000001,16,N,울진중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,2530000,0,33266000,0,S150003032,302604000,R100000001,16,N,죽변중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,2100000,0,9709000,0,S150003034,199475000,R100000001,16,N,평해중학교,
중,공립,03,경상북도 울진군,3,경상북도울진교육지원청,경상북도교육청,R100000521,N,복식부기,예산세입,0,2733000,0,40710000,0,S150003035,346518000,R100000001,16,N,후포중학교,
,공립,03,경상북도 의성군,,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,5000000,1000000,0,14820000,96842000,S150003135,169401000,R100000001,16,N,금성중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,0,451000,0,9614000,0,S150003136,262104000,R100000001,16,N,다인중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,5000000,1250000,0,12748000,0,S150003138,166949000,R100000001,16,N,봉양중학교,
,공립,03,경상북도 의성군,,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,0,2680000,0,20136000,33099000,S150003144,295063000,R100000001,16,N,안계중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,0,730000,0,9804000,0,S150003148,243865000,R100000001,16,N,옥산중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,10000000,3700000,0,56747000,0,S150003149,374063000,R100000001,16,N,의성여자중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,6000000,6500000,0,61780000,0,S150003150,478779000,R100000001,16,N,의성중학교,
중,공립,03,경상북도 청도군,3,경상북도청도교육지원청,경상북도교육청,R100000561,N,복식부기,예산세입,7000000,200000,0,16410000,0,S150003292,168389000,R100000001,16,N,금천중학교,
중,공립,03,경상북도 청도군,3,경상북도청도교육지원청,경상북도교육청,R100000561,N,복식부기,예산세입,0,1000000,0,9690000,0,S150003293,250720000,R100000001,16,N,매전중학교,
중,공립,03,경상북도 청도군,3,경상북도청도교육지원청,경상북도교육청,R100000561,N,복식부기,예산세입,10000000,836000,0,24225000,0,S150003298,496706000,R100000001,16,N,풍각중학교,
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,예산세입,1000000,251000,0,13817000,0,S150003368,230811000,R100000001,16,N,구천중학교,
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,예산세입,0,234000,0,20033000,0,S150003371,263004000,R100000001,16,N,안덕중학교,
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,예산세입,5000000,1000000,0,30627000,0,S150003375,514268000,R100000001,16,N,청송중학교,
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,Y,복식부기,,0,0,0,0,0,S150003376,0,R100000001,16,Y,청송중학교부동분교장,본교통합작성
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,예산세입,0,150000,0,15116000,0,S150003378,171883000,R100000001,16,N,현서중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,120000,550000,0,42750000,0,S150003435,191659000,R100000001,16,N,동명중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,0,8500000,0,206251000,0,S150003436,739987000,R100000001,16,N,북삼중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,0,1000000,0,8330000,0,S150003439,186048000,R100000001,16,N,신동중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,17565000,1700000,0,47590000,0,S150003440,333803000,R100000001,16,N,약목중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,15000000,8500000,0,107535000,0,S150003442,498855000,R100000001,16,N,왜관중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,20000000,14200000,0,276533000,0,S150003443,852395000,R100000001,16,N,장곡중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,6000000,2450000,0,2835000,0,S150003512,189746000,R100000001,16,N,구룡포중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,2400000,0,5525000,0,S150003513,496613000,R100000001,16,N,기계중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,Y,복식부기,,0,0,0,0,0,S150003514,0,R100000001,16,Y,기계중학교기북분교장,본교통합작성
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,25000000,13500000,0,251609000,0,S150003518,881746000,R100000001,16,N,대도중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,500000,730000,0,13749000,0,S150003520,242525000,R100000001,16,N,대보중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,5000000,3100000,0,72606000,0,S150003521,280290000,R100000001,16,N,대송중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,15000000,0,66507000,0,S150003522,945584000,R100000001,16,N,대흥중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,16000000,3000000,0,129810000,0,S150003526,531690000,R100000001,16,N,상도중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,1030000,0,7768000,0,S150003528,252431000,R100000001,16,N,송라중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,5000000,4640000,0,13965000,0,S150003529,262448000,R100000001,16,N,신광중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,6800000,0,251240000,0,S150003530,752483000,R100000001,16,N,신흥중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,27000000,10000000,0,135652000,0,S150003532,483994000,R100000001,16,N,양학중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,15000000,10000000,0,332355000,0,S150003538,966272000,R100000001,16,N,창포중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,30000000,11600000,0,212652000,0,S150003541,838668000,R100000001,16,N,포항여자중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,16560000,0,272308000,0,S150003544,760589000,R100000001,16,N,포항중학교,
,공립,03,경상북도 포항시 북구,,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,10000000,1200000,0,201527000,0,S150003546,643085000,R100000001,16,N,포항항도중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,20000000,2700000,0,57684000,0,S150003547,833437000,R100000001,16,N,환호여자중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,10000000,27200000,0,265455000,0,S150005326,756099000,R100000001,16,N,상모중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,1500000,0,115884000,0,S150006022,392901000,R100000001,16,N,송도중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,예산세입,35866000,24200000,0,280947000,0,S150006031,1205609000,R100000001,16,N,사동중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,5950000,14800000,0,238679000,0,S150006033,911885000,R100000001,16,N,봉곡중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,0,4512000,0,107331000,0,S150006035,592291000,R100000001,16,N,석전중학교,
,공립,03,경상북도 포항시 남구,,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,8200000,0,318735000,0,S150006094,795634000,R100000001,16,N,포항이동중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,7718000,5500000,0,159304000,0,S150006095,857240000,R100000001,16,N,유강중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,0,11050000,0,216280000,0,S150006150,695995000,R100000001,16,N,선주중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,예산세입,10000000,10500000,0,181862000,0,S150006160,757225000,R100000001,16,N,삼성현중학교,
중,공립,03,경상북도 청송군,3,경상북도청송교육지원청,경상북도교육청,R100000580,N,복식부기,예산세입,0,1500000,0,18263000,0,S150006233,183852000,R100000001,16,N,진보중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,25000000,0,0,112366000,0,S150006265,577716000,R100000001,16,N,광평중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,0,17600000,0,287664000,0,S150006276,780570000,R100000001,16,N,천생중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,17000000,4500000,0,125827000,0,S150006277,518491000,R100000001,16,N,오태중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,예산세입,20000000,11400000,0,214180000,0,S150006302,773007000,R100000001,16,N,화랑중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,예산세입,0,1518000,0,57573000,0,S150006310,582494000,R100000001,16,N,신상중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,10000000,12140000,0,159055000,0,S150006313,540527000,R100000001,16,N,인평중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,0,12715000,0,266811000,0,S150006319,1041352000,R100000001,16,N,옥계동부중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,0,6000000,0,211898000,0,S150006321,733650000,R100000001,16,N,장흥중학교,
중,공립,03,경상북도 포항시 남구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,10000000,6000000,0,242818000,0,S150006392,663072000,R100000001,16,N,포항포은중학교,
중,공립,03,경상북도 영천시,3,경상북도영천교육지원청,경상북도교육청,R100000460,N,복식부기,예산세입,0,15400000,0,36404000,0,S150006477,2159266000,R100000001,16,N,별빛중학교,
중,공립,03,경상북도 의성군,3,경상북도의성교육지원청,경상북도교육청,R100000540,N,복식부기,예산세입,0,0,0,19570000,0,S150006478,998596000,R100000001,16,N,경북중부중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,15000000,11350000,0,328017000,0,S150006479,799180000,R100000001,16,N,해마루중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,예산세입,0,4600000,0,260167000,0,S150006491,1197558000,R100000001,16,N,구미인덕중학교,
,공립,03,경상북도 김천시,,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,예산세입,0,9300000,0,22791000,0,S150006494,1267943000,R100000001,16,N,지품천중학교,
,공립,03,경상북도 봉화군,,경상북도봉화교육지원청,경상북도교육청,R100000306,N,복식부기,예산세입,0,0,0,27984000,0,S150006495,1720034000,R100000001,16,N,청량중학교,
중,공립,03,경상북도 안동시,3,경상북도안동교육지원청,경상북도교육청,R100000370,N,복식부기,예산세입,5000000,4590000,0,27186000,0,S150006496,298411000,R100000001,16,N,웅부중학교,
중,공립,03,경상북도 포항시 북구,3,경상북도포항교육지원청,경상북도교육청,R100000619,N,복식부기,예산세입,5000000,6167000,0,265917000,0,S150006518,809273000,R100000001,16,N,양덕중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,복식부기,예산세입,10000000,3000000,0,141991000,0,S150006522,732000000,R100000001,16,N,운남중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,예산세입,0,1100000,0,128016000,0,S150006523,600739000,R100000001,16,N,압량중학교,
중,공립,03,경상북도 울릉군,3,경상북도울릉교육지원청,경상북도교육청,R100000503,N,복식부기,예산세입,20000000,37920000,0,47616000,0,S150006550,2542750000,R100000001,16,N,울릉중학교,
중,공립,03,경상북도 칠곡군,3,경상북도칠곡교육지원청,경상북도교육청,R100000599,N,복식부기,예산세입,0,3200000,0,264205000,0,S150006555,796858000,R100000001,16,N,석적중학교,
중,국립,03,경상남도 진주시,3,진주교육지원청,경상남도교육청,A000000001,N,복식부기,예산세입,40000000,12900000,0,155733000,680755000,S000003605,956452000,A000000001,17,N,경상국립대학교사범대학부설중학교,
,공립,03,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,10000000,24230000,0,306302000,0,S160000750,2061909000,S100000001,17,N,거제고현중학교,
,공립,03,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,12000000,1300000,0,56805000,0,S160000752,915075000,S100000001,17,N,거제제일중학교,
중,공립,03,경상남도 거제시,3,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,8000000,5000000,0,341945000,0,S160000753,2324348000,S100000001,17,N,거제중앙중학교,
중,공립,03,경상남도 거제시,3,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,5000000,1290000,0,33016000,0,S160000756,818907000,S100000001,17,N,성포중학교,
,공립,03,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,5000000,700000,0,23003000,0,S160000757,543430000,S100000001,17,N,동부중학교,
,공립,03,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,5000000,7100000,0,158290000,0,S160000759,1729021000,S100000001,17,N,신현중학교,
,공립,03,경상남도 거제시,,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,10000000,4760000,0,44474000,0,S160000760,858266000,S100000001,17,N,연초중학교,
중,공립,03,경상남도 거제시,3,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,3000000,6820000,0,257164000,0,S160000761,1860750000,S100000001,17,N,옥포중학교,
중,공립,03,경상남도 거제시,3,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,5000000,2330000,0,53778000,0,S160000764,908790000,S100000001,17,N,지세포중학교,
중,공립,03,경상남도 거제시,3,거제교육지원청,경상남도교육청,S100000106,N,복식부기,예산세입,3000000,1220000,0,27005000,0,S160000765,468443000,S100000001,17,N,하청중학교,
중,공립,03,경상남도 거창군,3,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,2000000,910000,0,18402000,0,S160000909,413896000,S100000001,17,N,가조중학교,
중,공립,03,경상남도 거창군,3,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,5000000,6589000,0,134695000,51292000,S160000912,1173952000,S100000001,17,N,거창여자중학교,
중,공립,03,경상남도 거창군,3,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,9000000,4860000,0,158512000,0,S160000913,1495521000,S100000001,17,N,거창중학교,
중,공립,03,경상남도 거창군,3,거창교육지원청,경상남도교육청,S100000123,Y,복식부기,,0,0,0,0,0,S160000914,0,S100000001,17,Y,거창중학교고제분교장,본교통합작성
중,공립,03,경상남도 거창군,3,거창교육지원청,경상남도교육청,S100000123,N,복식부기,예산세입,1000000,2570000,0,16226000,0,S160000920,402673000,S100000001,17,N,웅양중학교,
중,공립,03,경상남도 고성군,3,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,2000000,2522000,0,32424000,0,S160001022,678086000,S100000001,17,N,고성동중학교,
,공립,03,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,5000000,6250000,0,121173000,0,S160001023,1414633000,S100000001,17,N,고성여자중학교,
중,공립,03,경상남도 고성군,3,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,5000000,4430000,0,90576000,0,S160001024,1400250000,S100000001,17,N,고성중학교,
,공립,03,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,9000000,670000,0,19545000,0,S160001027,452954000,S100000001,17,N,동해중학교,
,공립,03,경상남도 고성군,,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,1603000,3550000,0,20089000,0,S160001030,460218000,S100000001,17,N,영천중학교,
중,공립,03,경상남도 고성군,3,고성교육지원청,경상남도교육청,S100000137,N,복식부기,예산세입,3800000,3000000,0,39729000,0,S160001035,735569000,S100000001,17,N,회화중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,5000000,2700000,0,167475000,0,S160001135,1556784000,S100000001,17,N,가야중학교,
중,공립,03,경상남도 김해시,3,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,5500000,5000000,0,169910000,0,S160001136,2336336000,S100000001,17,N,경운중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,3000000,2500000,0,31511000,0,S160001137,678784000,S100000001,17,N,김해대동중학교,
중,공립,03,경상남도 김해시,3,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,5000000,2700000,0,199562000,0,S160001138,1891106000,S100000001,17,N,김해서중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,4000000,7760000,0,37178000,0,S160001139,911209000,S100000001,17,N,김해여자중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,3000000,7520000,0,42519000,0,S160001141,953541000,S100000001,17,N,김해중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,10000000,1850000,0,60582000,0,S160001142,981660000,S100000001,17,N,내동중학교,
중,공립,03,경상남도 김해시,3,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,2000000,5400000,0,193694000,0,S160001144,1678222000,S100000001,17,N,삼정중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,4000000,3098000,0,23518000,0,S160001145,591083000,S100000001,17,N,생림중학교,
중,공립,03,경상남도 김해시,3,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,1000000,19000000,0,81796000,0,S160001146,1330041000,S100000001,17,N,신어중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,3000000,3900000,0,127241000,0,S160001147,1380811000,S100000001,17,N,영운중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,2500000,15740000,0,256070000,0,S160001148,2201302000,S100000001,17,N,월산중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,2500000,3900000,0,157130000,0,S160001149,1813502000,S100000001,17,N,임호중학교,
중,공립,03,경상남도 김해시,3,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,8000000,2000000,0,315801000,0,S160001152,2924991000,S100000001,17,N,진영장등중학교,
,공립,03,경상남도 김해시,,김해교육지원청,경상남도교육청,S100000152,N,복식부기,예산세입,1000000,3785000,0,175245000,0,S160001154,1623390000,S100000001,17,N,한얼중학교,
,공립,03,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,복식부기,예산세입,5000000,4470000,0,92191000,0,S160001256,1067758000,S100000001,17,N,남해여자중학교,
,공립,03,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,복식부기,예산세입,0,0,0,57332000,0,S160001257,1109684000,S100000001,17,N,남해중학교,
,공립,03,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,복식부기,예산세입,5000000,1932000,0,28652000,0,S160001259,532328000,S100000001,17,N,미조중학교,
,공립,03,경상남도 남해군,,남해교육지원청,경상남도교육청,S100000171,N,복식부기,예산세입,5000000,400000,0,15482000,10000000,S160001262,349015000,S100000001,17,N,설천중학교,
,공립,03,경상남도 창원시 마산합포구,,창원교육지원청,경상남도교육청,S100003752,Y,복식부기,,0,0,0,0,0,S160001355,0,S100000001,17,Y,구산중학교구남분교장,본교통합작성
,공립,03,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,7500000,11380000,0,67120000,0,S160001358,2165654000,S100000001,17,N,구암중학교,
,공립,03,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,3000000,4060000,0,65484000,10920000,S160001359,1213256000,S100000001,17,N,내서중학교,
중,공립,03,경상남도 창원시 마산회원구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,3000000,3420000,0,152800000,0,S160001360,1608704000,S100000001,17,N,마산동중학교,
중,공립,03,경상남도 창원시 마산합포구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,10000000,12550000,0,258410000,0,S160001363,1497956000,S100000001,17,N,마산서중학교,
,공립,03,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,10000000,1670000,0,96500000,0,S160001364,1123480000,S100000001,17,N,마산여자중학교,
중,공립,03,경상남도 창원시 마산합포구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,5000000,4700000,0,142021000,0,S160001368,1274021000,S100000001,17,N,마산중학교,
,공립,03,경상남도 창원시 마산회원구,,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,10000000,5900000,0,183287000,0,S160001369,1651578000,S100000001,17,N,삼계중학교,
중,공립,03,경상남도 창원시 마산회원구,3,창원교육지원청,경상남도교육청,S100000187,N,복식부기,예산세입,7000000,33909000,0,255690000,0,S160001372,1692684000,S100000001,17,N,양덕여자중학교,
