FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,135850000,46000000,0,136360000,0,S050000121,2271028000,F100000001,05,특성화고등학교,N,광주전자공업고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,35600000,0,552176000,0,S050000122,952729000,F100000001,05,특수목적고등학교,N,광주자동화설비공업고등학교,,고,4
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,15000000,24098000,0,880600000,0,S050000123,1363221000,F100000001,05,일반고등학교,N,광주제일고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,50000000,344190000,0,257020000,0,S050000127,3782196000,F100000001,05,특수목적고등학교,N,광주체육고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,14000000,8800000,0,306808000,0,S050000144,1417830000,F100000001,05,일반고등학교,N,상무고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,0,0,379430000,0,S050000155,1338041000,F100000001,05,일반고등학교,N,전남고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,6900000,0,90979000,0,S050000156,2015639000,F100000001,05,특성화고등학교,N,전남공업고등학교,,,
공립,04,광주광역시 동구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,15000000,12400000,0,269052000,0,S050000161,1601908000,F100000001,05,일반고등학교,N,전남여자고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,18000000,10700000,0,439671000,0,S050001118,1556201000,F100000001,05,일반고등학교,N,운남고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,23000000,36890000,0,383861000,0,S050001119,1541505000,F100000001,05,일반고등학교,N,풍암고등학교,,,
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20000000,19000000,0,451046000,0,S050001155,1649472000,F100000001,05,일반고등학교,N,첨단고등학교,,고,4
공립,04,광주광역시 서구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,7200000,0,441460000,0,S050001226,1156868000,F100000001,05,자율고등학교,N,상일여자고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,30000000,5550000,0,428085000,0,S050001230,1819384000,F100000001,05,일반고등학교,N,장덕고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,22202000,10351000,0,393895000,0,S050001232,1979233000,F100000001,05,일반고등학교,N,수완고등학교,,,
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,5920000,0,460312000,6608000,S050001236,1442766000,F100000001,05,일반고등학교,N,문정여자고등학교,,고,4
공립,04,광주광역시 광산구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20000000,19456000,0,441085000,0,S050001278,1714594000,F100000001,05,일반고등학교,N,성덕고등학교,,고,4
공립,04,광주광역시 북구,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,15000000,4000000,0,360884000,0,S050001283,1461397000,F100000001,05,일반고등학교,N,빛고을고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,8724000,44050000,0,444800000,0,S060000167,1843876000,G100000001,06,일반고등학교,N,대덕고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,11920000,26260000,0,496489000,0,S060000170,1898041000,G100000001,06,특수목적고등학교,N,대덕소프트웨어마이스터고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,25013000,67000000,0,1531689000,0,S060000174,2528090000,G100000001,06,자율고등학교,N,대전고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,500000,41500000,0,110010000,0,S060000176,2134189000,G100000001,06,특성화고등학교,N,대전도시과학고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,20653000,49446000,0,1892188000,0,S060000177,3266139000,G100000001,06,특수목적고등학교,N,대전과학고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,5395000,13000000,0,297650000,0,S060000178,1828306000,G100000001,06,일반고등학교,N,대전관저고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,7050000,23400000,0,426763000,0,S060000180,1699288000,G100000001,06,자율고등학교,N,대전노은고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10500000,41830000,0,552443000,0,S060000184,2455394000,G100000001,06,일반고등학교,N,대전둔산여자고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,3521000,6580000,0,94200000,0,S060000185,1983160000,G100000001,06,일반고등학교,N,대전둔원고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10494000,11000000,0,596640000,4000000,S060000186,1923212000,G100000001,06,일반고등학교,N,대전만년고등학교,,고,4
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,8000000,27900000,0,509303000,0,S060000192,2871422000,G100000001,06,자율고등학교,N,대전송촌고등학교,,,
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,5000000,26750000,0,643042000,0,S060000194,2420528000,G100000001,06,자율고등학교,N,대전여자고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10679000,35827000,0,103865000,0,S060000198,1782848000,G100000001,06,특성화고등학교,N,대전국제통상고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,25973000,13800000,0,1175697000,520000,S060000200,1973049000,G100000001,06,특수목적고등학교,N,대전외국어고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,26326000,9896000,0,100513000,0,S060000201,2017092000,G100000001,06,특성화고등학교,N,대전전자디자인고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,20278000,39610000,0,225825000,21433000,S060000204,2957036000,G100000001,06,특수목적고등학교,N,대전체육고등학교,,,
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10586000,11500000,0,548041000,0,S060000206,2410907000,G100000001,06,일반고등학교,N,동대전고등학교,,,
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,51377000,17160000,0,1184523000,0,S060000208,3085893000,G100000001,06,특수목적고등학교,N,대전동신과학고등학교,,,
공립,04,대전광역시 대덕구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,16239000,7200000,0,259811000,0,S060000223,1617633000,G100000001,06,일반고등학교,N,신탄진고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,6220000,24800000,0,613373000,0,S060000226,2414459000,G100000001,06,일반고등학교,N,유성고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,42100000,52434000,0,240680000,0,S060000228,2148680000,G100000001,06,특성화고등학교,N,유성생명과학고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,21200000,33916000,0,545360000,0,S060000233,2406621000,G100000001,06,자율고등학교,N,충남고등학교,,,
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,33160000,110000000,0,406003000,0,S060000234,2913166000,G100000001,06,특성화고등학교,N,충남기계공업고등학교,,고,4
공립,04,대전광역시 중구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10854000,7250000,0,699894000,0,S060000236,2646567000,G100000001,06,일반고등학교,N,충남여자고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,3711000,31573000,0,317808000,0,S060000239,2131130000,G100000001,06,일반고등학교,N,한밭고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10014000,45600000,0,396870000,0,S060001048,2237283000,G100000001,06,일반고등학교,N,대전반석고등학교,,고,4
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10000000,20452000,0,355387000,0,S060001049,1992818000,G100000001,06,일반고등학교,N,대전구봉고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,20000000,11200000,0,437380000,0,S060001085,1705999000,G100000001,06,일반고등학교,N,대전전민고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,10000000,4000000,0,412370000,13000000,S060001086,2205095000,G100000001,06,일반고등학교,N,대전괴정고등학교,,,
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,16845000,41200000,0,572140000,0,S060001089,2465476000,G100000001,06,일반고등학교,N,대전지족고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,7029000,6446000,0,606826000,0,S060001112,2297751000,G100000001,06,일반고등학교,N,대전용산고등학교,,고,4
공립,04,대전광역시 동구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,5468000,2800000,0,295174000,0,S060001145,1991711000,G100000001,06,일반고등학교,N,대전가오고등학교,,,
공립,04,대전광역시 서구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,12710000,10550000,0,329639000,600000,S060001177,1828360000,G100000001,06,일반고등학교,N,대전복수고등학교,,고,4
공립,04,대전광역시 유성구,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,4952000,640000,0,554818000,0,S060001274,2056036000,G100000001,06,일반고등학교,N,대전도안고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,10000000,0,135036000,0,S070000080,1122850000,H100000001,07,일반고등학교,N,문수고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,20000000,0,655755000,0,S070000081,1997034000,H100000001,07,일반고등학교,N,남창고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,12500000,0,213333000,0,S070000082,1534325000,H100000001,07,일반고등학교,N,울산동천고등학교,,고,4
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,28971000,0,74928000,0,S070000083,1317072000,H100000001,07,일반고등학교,N,대송고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8000000,14700000,0,65142000,0,S070000084,1267014000,H100000001,07,일반고등학교,N,무룡고등학교,,,
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,17000000,0,291932000,0,S070000085,1220942000,H100000001,07,일반고등학교,N,방어진고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8000000,49150000,0,74132000,0,S070000091,1413297000,H100000001,07,일반고등학교,N,신정고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,70000000,0,280920000,0,S070000099,3567853000,H100000001,07,특성화고등학교,N,울산공업고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,25500000,0,81488000,0,S070000103,738334000,H100000001,07,특성화고등학교,N,울산상업고등학교,,고,4
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,24500000,0,172280000,0,S070000104,1282353000,H100000001,07,특성화고등학교,N,울산생활과학고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,10000000,0,105590000,0,S070000105,961529000,H100000001,07,특성화고등학교,N,울산미용예술고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,19350000,0,206598000,0,S070000106,1555410000,H100000001,07,일반고등학교,N,울산여자고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,11000000,31400000,0,176185000,0,S070000107,1647295000,H100000001,07,특성화고등학교,N,울산여자상업고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,56100000,0,493576000,0,S070000110,2579069000,H100000001,07,특수목적고등학교,N,울산마이스터고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9600000,9000000,0,151096000,0,S070000113,1048911000,H100000001,07,일반고등학교,N,울산중앙고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,20280000,0,51030000,0,S070000114,952140000,H100000001,07,일반고등학교,N,울산가온고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,70700000,0,709350000,0,S070000115,2629917000,H100000001,07,특수목적고등학교,N,울산에너지고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,28500000,0,214195000,0,S070000117,1484156000,H100000001,07,일반고등학교,N,학성고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9000000,15960000,0,32634000,0,S070000119,1039308000,H100000001,07,일반고등학교,N,학성여자고등학교,,,
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,19505000,0,92115000,0,S070000126,1016380000,H100000001,07,일반고등학교,N,화암고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,8000000,0,171944000,0,S070000128,1126860000,H100000001,07,일반고등학교,N,효정고등학교,,,
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,5000000,16020000,0,708699000,0,S070000530,1131829000,H100000001,07,특성화고등학교,N,울산애니원고등학교,,,
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9000000,20022000,0,56391000,0,S070000546,1310687000,H100000001,07,일반고등학교,N,함월고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9000000,5900000,0,100750000,0,S070000548,875552000,H100000001,07,일반고등학교,N,다운고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,27170000,0,1218446000,0,S070000549,998036000,H100000001,07,특수목적고등학교,N,울산과학고등학교,,고,4
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,7000000,5390000,0,71211000,0,S070000550,1247746000,H100000001,07,일반고등학교,N,남목고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,27220000,0,71046000,0,S070000562,1335766000,H100000001,07,일반고등학교,N,삼산고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,7000000,18500000,0,221024000,26500000,S070000563,1278564000,H100000001,07,일반고등학교,N,대현고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8000000,10000000,0,225682000,19500000,S070000564,1283813000,H100000001,07,일반고등학교,N,신선여자고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8000000,12000000,0,127303000,0,S070000611,1064294000,H100000001,07,일반고등학교,N,무거고등학교,,,
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,4600000,0,74877000,0,S070000613,1176256000,H100000001,07,자율고등학교,N,문현고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,20760000,0,0,0,S070000614,977152000,H100000001,07,일반고등학교,N,호계고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,14645000,23720000,0,273030000,0,S070000654,1488805000,H100000001,07,일반고등학교,N,범서고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,21470000,0,66560000,200000,S070000659,1401400000,H100000001,07,일반고등학교,N,달천고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,64770000,0,1305789000,0,S070000673,2131371000,H100000001,07,특수목적고등학교,N,울산외국어고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,10000000,15000000,0,53210000,0,S070000675,1211277000,H100000001,07,일반고등학교,N,울산강남고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,8257000,26351000,0,34181000,0,S070000688,982090000,H100000001,07,일반고등학교,N,화봉고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,15000000,19400000,0,245011000,0,S070000701,1515769000,H100000001,07,일반고등학교,N,매곡고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,12000000,16917000,0,292511000,0,S070000702,1682728000,H100000001,07,일반고등학교,N,천상고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,9792000,25891000,0,340539000,0,S070000703,1269961000,H100000001,07,일반고등학교,N,언양고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,20000000,40900000,0,155135000,0,S070000704,4365674000,H100000001,07,특수목적고등학교,N,울산스포츠과학고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,6447000,7800000,0,71930000,0,S070000706,1227719000,H100000001,07,자율고등학교,N,약사고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,12950000,24650000,0,58412000,0,S070000727,817061000,H100000001,07,특성화고등학교,N,울산산업고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,1000000,5410000,0,77855000,0,S070000736,898744000,H100000001,07,일반고등학교,N,온산고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,N,복식부기,예산세입,7000000,7320000,0,35154000,0,S070000759,924492000,H100000001,07,일반고등학교,N,강동고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,30000000,4600000,0,385868000,0,S080000069,1080092000,I100000001,08,일반고등학교,N,세종여자고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,10700000,0,615630000,0,S080000071,1051815000,I100000001,08,일반고등학교,N,한솔고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,4600000,12000000,0,219755000,820000,S080000072,1244054000,I100000001,08,특성화고등학교,N,세종미래고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,20000000,22910000,0,515574000,0,S080000076,1289640000,I100000001,08,일반고등학교,N,세종고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,14000000,7650000,0,470875000,0,S080000107,1535828000,I100000001,08,일반고등학교,N,아름고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,15000000,21000000,0,248156000,0,S080000119,936389000,I100000001,08,일반고등학교,N,도담고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,20000000,12400000,0,1472168000,0,S080000120,1060289000,I100000001,08,특수목적고등학교,N,세종국제고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,25000000,1500000,0,428706000,0,S080000144,1526788000,I100000001,08,일반고등학교,N,종촌고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,7000000,0,370480000,0,S080000145,1428670000,I100000001,08,일반고등학교,N,고운고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,5000000,7750000,0,181952000,0,S080000147,1432046000,I100000001,08,특수목적고등학교,N,세종예술고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,55000000,65500000,0,2128141000,0,S080000149,2784947000,I100000001,08,특수목적고등학교,N,세종과학예술영재학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,3000000,14630000,0,436180000,0,S080000150,1486841000,I100000001,08,일반고등학교,N,양지고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,8000000,6300000,0,355030000,0,S080000156,1140872000,I100000001,08,일반고등학교,N,두루고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,7300000,0,224544000,0,S080000160,1410117000,I100000001,08,일반고등학교,N,소담고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,5000000,4200000,0,319707000,0,S080000161,1184018000,I100000001,08,일반고등학교,N,보람고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,20000000,8750000,0,391740000,0,S080000162,1277709000,I100000001,08,일반고등학교,N,새롬고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,5000000,6550000,0,305562000,0,S080000200,938603000,I100000001,08,일반고등학교,N,반곡고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,10000000,0,448596000,0,S080000201,1388094000,I100000001,08,일반고등학교,N,다정고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,20000000,0,270894000,0,S080000223,1558973000,I100000001,08,특성화고등학교,N,세종장영실고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,N,복식부기,예산세입,10000000,3750000,0,93960000,0,S080000240,626877000,I100000001,08,일반고등학교,N,해밀고등학교,,,
공립,04,경기도 가평군,경기도가평교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,52998000,9730000,0,482649000,0,S090000445,1586111000,J100000001,10,일반고등학교,N,가평고등학교,,고,4
공립,04,경기도 수원시 장안구,경기도수원교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,100000000,62000000,0,2506835000,0,S090000447,4406526000,J100000001,10,특수목적고등학교,N,경기과학고등학교,,고,4
공립,04,경기도 수원시 권선구,경기도수원교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,2320000,0,71896000,0,S090000448,726783000,J100000001,10,특성화고등학교,N,경기대명고등학교,,고,4
공립,04,경기도 수원시 장안구,경기도수원교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,100000000,37940000,0,51301000,662335000,S090000449,4952327000,J100000001,10,특수목적고등학교,N,경기체육고등학교,,고,4
공립,04,경기도 이천시,경기도이천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,8000000,680000,0,60628000,0,S090000450,637814000,J100000001,10,특성화고등학교,N,이천세무고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도부천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,5400000,0,328141000,0,S090000463,1531579000,J100000001,10,일반고등학교,N,계남고등학교,,고,4
공립,04,경기도 고양시 덕양구,경기도고양교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,5000000,25335000,0,804772000,0,S090000470,1676505000,J100000001,10,특성화고등학교,N,고양고등학교,,고,4
공립,04,경기도 안산시 단원구,경기도안산교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,20000000,13060000,0,463441000,0,S090000471,2016827000,J100000001,10,일반고등학교,N,고잔고등학교,,고,4
공립,04,경기도 과천시,경기도안양과천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,15000000,55863000,0,823754000,0,S090000472,1571193000,J100000001,10,일반고등학교,N,과천고등학교,,고,4
공립,04,경기도 과천시,경기도안양과천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,10000000,7700000,0,190077000,0,S090000475,1401814000,J100000001,10,일반고등학교,N,과천중앙고등학교,,고,4
공립,04,경기도 안양시 동안구,경기도안양과천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,0,86072000,0,552018000,0,S090000476,2032641000,J100000001,10,특수목적고등학교,N,경기게임마이스터고등학교,,고,4
공립,04,경기도 안양시 동안구,경기도안양과천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,14000000,3445000,0,317606000,0,S090000477,1643632000,J100000001,10,일반고등학교,N,관양고등학교,,고,4
공립,04,경기도 포천시,경기도포천교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,7500000,3500000,0,53195000,38885000,S090000478,715552000,J100000001,10,일반고등학교,N,관인고등학교,,고,4
공립,04,경기도 광명시,경기도광명교육지원청,경기도교육청,J100000001,N,복식부기,예산세입,6000000,13280000,0,259220000,0,S090000482,1848269000,J100000001,10,일반고등학교,N,광명고등학교,,고,4
