FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,3000000,N,0,복식부기,예산세출,222655000,64122000,50510000,120857000,357000000,S070000128,14570000,1932051.0,H100000001,07,일반고등학교,N,효정고등학교,,,
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,1000000,N,0,복식부기,예산세출,344583000,69409000,112700000,276074000,911446000,S070000530,37913000,6216755.3,H100000001,07,특성화고등학교,N,울산애니원고등학교,,,
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,4000000,N,0,복식부기,예산세출,272573000,48508000,44740000,123901000,396975000,S070000546,12874000,1579669.6,H100000001,07,일반고등학교,N,함월고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,2000000,N,0,복식부기,예산세출,182558000,68151000,45990000,154259000,464415000,S070000548,25260000,2293510.9,H100000001,07,일반고등학교,N,다운고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,1340000,N,0,복식부기,예산세출,249117000,174227000,88300000,423867000,934499000,S070000549,9432000,9744984.5,H100000001,07,특수목적고등학교,N,울산과학고등학교,,고,4
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,5000000,N,0,복식부기,예산세출,213707000,80640000,41190000,262840000,473972000,S070000550,12400000,2006904.2,H100000001,07,일반고등학교,N,남목고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,10000000,N,0,복식부기,예산세출,309451000,48875000,32020000,129320000,549881000,S070000562,11400000,1773897.6,H100000001,07,일반고등학교,N,삼산고등학교,,고,4
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,5000000,N,0,복식부기,예산세출,250251000,82214000,43100000,240144000,543665000,S070000563,14290000,2011372.0,H100000001,07,일반고등학교,N,대현고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,10000000,N,0,복식부기,예산세출,204308000,53293000,85380000,246059000,494888000,S070000564,18220000,1875460.4,H100000001,07,일반고등학교,N,신선여자고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,5000000,N,0,복식부기,예산세출,296188000,50863000,72856000,195255000,176878000,S070000611,10152000,1640634.1,H100000001,07,일반고등학교,N,무거고등학교,,,
공립,04,울산광역시 동구,울산광역시교육청,울산광역시교육청,H100000001,5000000,N,0,복식부기,예산세출,285016000,66231000,54025000,139340000,393307000,S070000613,8956000,1862769.1,H100000001,07,자율고등학교,N,문현고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,7000000,N,0,복식부기,예산세출,247854000,33260000,69190000,130805000,642149000,S070000614,29632000,1402527.2,H100000001,07,일반고등학교,N,호계고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,10000000,N,0,복식부기,예산세출,207584000,83715000,129781000,333336000,801699000,S070000654,29250000,1636271.8,H100000001,07,일반고등학교,N,범서고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,490000,N,0,복식부기,예산세출,181664000,57862000,32645000,204470000,571303000,S070000659,26150000,1423290.1,H100000001,07,일반고등학교,N,달천고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,15000000,N,0,복식부기,예산세출,434941000,216101000,251645000,334127000,3525230000,S070000673,6370000,11781807.9,H100000001,07,특수목적고등학교,N,울산외국어고등학교,,,
공립,04,울산광역시 남구,울산광역시교육청,울산광역시교육청,H100000001,0,N,0,복식부기,예산세출,370182000,63219000,52640000,437940000,449647000,S070000675,9900000,2448722.1,H100000001,07,일반고등학교,N,울산강남고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,9500000,N,0,복식부기,예산세출,313176000,66629000,81820000,300837000,547242000,S070000688,7550000,2241138.5,H100000001,07,일반고등학교,N,화봉고등학교,,,
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,10000000,N,0,복식부기,예산세출,335114000,149220000,48122000,223120000,595024000,S070000701,6300000,1893213.3,H100000001,07,일반고등학교,N,매곡고등학교,,고,4
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,2000000,N,0,복식부기,예산세출,306556000,133045000,41643000,371810000,689372000,S070000702,23966000,1664959.7,H100000001,07,일반고등학교,N,천상고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,9481000,N,0,복식부기,예산세출,226322000,178418000,62982000,225466000,922332000,S070000703,12828000,3607552.9,H100000001,07,일반고등학교,N,언양고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,18056000,N,65200000,복식부기,예산세출,838968000,129650000,69590000,1277695000,1411097000,S070000704,38500000,20045604.2,H100000001,07,특수목적고등학교,N,울산스포츠과학고등학교,,고,4
공립,04,울산광역시 중구,울산광역시교육청,울산광역시교육청,H100000001,6000000,N,0,복식부기,예산세출,267517000,70376000,56101000,128100000,451859000,S070000706,11122000,1654549.2,H100000001,07,자율고등학교,N,약사고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,0,N,30000000,복식부기,예산세출,304048000,43990000,73230000,187624000,122602000,S070000727,14080000,1738955.2,H100000001,07,특성화고등학교,N,울산산업고등학교,,,
공립,04,울산광역시 울주군,울산광역시교육청,울산광역시교육청,H100000001,8000000,N,0,복식부기,예산세출,211790000,50017000,17030000,126920000,273917000,S070000736,8350000,2450788.7,H100000001,07,일반고등학교,N,온산고등학교,,고,4
공립,04,울산광역시 북구,울산광역시교육청,울산광역시교육청,H100000001,0,N,0,복식부기,예산세출,186064000,51714000,11675000,92959000,238388000,S070000759,9124000,3137893.6,H100000001,07,일반고등학교,N,강동고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,423414000,72454000,195710000,209889000,444306000,S080000069,18970000,2649986.4,I100000001,08,일반고등학교,N,세종여자고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,316320000,73504000,120900000,307326000,611296000,S080000071,15460000,2364657.9,I100000001,08,자율고등학교,N,한솔고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,58744000,N,0,복식부기,예산세출,237119000,97824000,58738000,256303000,257043000,S080000072,7345000,8688535.7,I100000001,08,특성화고등학교,N,세종미래고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,361626000,108501000,70428000,279069000,857454000,S080000076,8500000,2404533.5,I100000001,08,일반고등학교,N,세종고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,450644000,82237000,91976000,368140000,287295000,S080000107,27600000,1542325.5,I100000001,08,일반고등학교,N,아름고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,2000000,N,42500000,복식부기,예산세출,177377000,132251000,128560000,254965000,374159000,S080000119,23366000,1845817.9,I100000001,08,일반고등학교,N,도담고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,2000000,N,0,복식부기,예산세출,253762000,95041000,62010000,298698000,1196766000,S080000120,20078000,6695677.1,I100000001,08,특수목적고등학교,N,세종국제고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,1000000,N,0,복식부기,예산세출,364043000,107722000,81386000,313710000,340136000,S080000144,26300000,1501577.9,I100000001,08,일반고등학교,N,종촌고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,2000000,N,0,복식부기,예산세출,330052000,62314000,65550000,399225000,263487000,S080000145,10856000,1746508.5,I100000001,08,일반고등학교,N,고운고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,260301000,79427000,55420000,901423000,226802000,S080000147,11060000,6642567.1,I100000001,08,특수목적고등학교,N,세종예술고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,5000000,N,0,복식부기,예산세출,562712000,585954000,155878000,543486000,1416113000,S080000149,420125000,14189492.3,I100000001,08,특수목적고등학교,N,세종과학예술영재학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,5000000,N,5230000,복식부기,예산세출,310686000,79104000,54450000,226930000,348757000,S080000150,22550000,1554958.6,I100000001,08,일반고등학교,N,양지고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,3789000,N,0,복식부기,예산세출,285341000,143634000,102936000,386659000,321290000,S080000156,13620000,1896333.3,I100000001,08,일반고등학교,N,두루고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,260009000,190254000,70300000,434714000,264887000,S080000160,6100000,1931124.4,I100000001,08,일반고등학교,N,소담고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,3000000,N,23000000,복식부기,예산세출,277015000,79874000,94490000,270884000,239905000,S080000161,20430000,1500889.9,I100000001,08,일반고등학교,N,보람고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,316100000,145204000,62670000,411239000,320966000,S080000162,17530000,1516320.2,I100000001,08,일반고등학교,N,새롬고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,0,N,0,복식부기,예산세출,177881000,61580000,46340000,225546000,205757000,S080000200,7866000,2053739.4,I100000001,08,일반고등학교,N,반곡고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,2000000,N,0,복식부기,예산세출,265128000,90113000,82400000,295010000,400962000,S080000201,18642000,1451893.1,I100000001,08,일반고등학교,N,다정고등학교,,,
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,9371000,N,0,복식부기,예산세출,442825000,146690000,57346000,594246000,268507000,S080000223,12020000,3342805.7,I100000001,08,특성화고등학교,N,세종장영실고등학교,,고,4
공립,04,세종특별자치시 ,세종특별자치시교육청,세종특별자치시교육청,I100000001,1000000,N,0,복식부기,예산세출,177525000,30402000,26280000,143095000,70003000,S080000240,11980000,2739791.7,I100000001,08,일반고등학교,N,해밀고등학교,,,
공립,04,경기도 가평군,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,368685000,62951000,76560000,59372000,448178000,S090000445,38860000,1846945.7,J100000001,10,일반고등학교,N,가평고등학교,,고,4
공립,04,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,0,N,2000000,복식부기,예산세출,1084987000,571940000,451400000,1459258000,2055627000,S090000447,762180000,16853277.0,J100000001,10,특수목적고등학교,N,경기과학고등학교,,고,4
공립,04,경기도 수원시 권선구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,205214000,24137000,13440000,56080000,170558000,S090000448,34845000,7879281.3,J100000001,10,특성화고등학교,N,경기대명고등학교,,고,4
공립,04,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,1119349000,349323000,9300000,1677811000,1778445000,S090000449,269235000,21413428.0,J100000001,10,특수목적고등학교,N,경기체육고등학교,,고,4
공립,04,경기도 이천시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,99730000,41048000,13440000,67374000,333712000,S090000450,17700000,4007021.0,J100000001,10,특성화고등학교,N,이천세무고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,100000,N,0,복식부기,예산세출,351685000,64014000,38405000,106908000,1003080000,S090000463,48310000,2354017.5,J100000001,10,일반고등학교,N,계남고등학교,,고,4
공립,04,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,0,N,3000000,복식부기,예산세출,344693000,84189000,982525000,128227000,531631000,S090000470,48330000,4219870.8,J100000001,10,특성화고등학교,N,고양고등학교,,고,4
공립,04,경기도 안산시 단원구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,422067000,84391000,62722000,361491000,1072361000,S090000471,154600000,2405386.8,J100000001,10,일반고등학교,N,고잔고등학교,,고,4
공립,04,경기도 과천시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,354629000,85846000,611685000,180444000,711654000,S090000472,104400000,3581569.9,J100000001,10,일반고등학교,N,과천고등학교,,고,4
공립,04,경기도 과천시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,394951000,44960000,58474000,52985000,494915000,S090000475,81790000,2136505.7,J100000001,10,일반고등학교,N,과천중앙고등학교,,고,4
공립,04,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,372778000,23810000,919330000,25300000,840432000,S090000476,22140000,10298084.1,J100000001,10,특수목적고등학교,N,경기게임마이스터고등학교,,고,4
공립,04,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,371005000,108158000,54244000,317164000,793263000,S090000477,123410000,1906412.1,J100000001,10,일반고등학교,N,관양고등학교,,고,4
공립,04,경기도 포천시,경기도교육청,경기도교육청,J100000001,2300000,N,0,복식부기,예산세출,124773000,33110000,11906000,46100000,277090000,S090000478,19300000,6513658.2,J100000001,10,일반고등학교,N,관인고등학교,,고,4
공립,04,경기도 광명시,경기도교육청,경기도교육청,J100000001,0,N,18000000,복식부기,예산세출,355369000,67884000,102724000,165049000,961384000,S090000482,55445000,1972405.7,J100000001,10,일반고등학교,N,광명고등학교,,고,4
공립,04,경기도 광명시,경기도교육청,경기도교육청,J100000001,20000000,N,0,복식부기,예산세출,373863000,87450000,123480000,147538000,774698000,S090000484,68220000,1802541.2,J100000001,10,일반고등학교,N,광명북고등학교,,고,4
공립,04,경기도 광명시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,391904000,72210000,83600000,143704000,888981000,S090000487,54000000,1887296.8,J100000001,10,일반고등학교,N,명문고등학교,,고,4
공립,04,경기도 광명시,경기도교육청,경기도교육청,J100000001,19402000,N,30000000,복식부기,예산세출,329799000,77995000,32692000,82555000,554099000,S090000488,46600000,3240723.8,J100000001,10,특성화고등학교,N,창의경영고등학교,,고,4
공립,04,경기도 광명시,경기도교육청,경기도교육청,J100000001,1000000,N,2000000,복식부기,예산세출,379542000,90576000,901470000,75061000,1031167000,S090000489,52600000,3100876.4,J100000001,10,일반고등학교,N,광문고등학교,,고,4
공립,04,경기도 광주시,경기도교육청,경기도교육청,J100000001,3310000,N,0,복식부기,예산세출,506296000,103906000,38452000,121990000,752031000,S090000490,56840000,1942116.6,J100000001,10,일반고등학교,N,광주고등학교,,,
공립,04,경기도 광주시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,325244000,41078000,57680000,80390000,489960000,S090000492,33220000,2732904.3,J100000001,10,일반고등학교,N,곤지암고등학교,,고,4
공립,04,경기도 광주시,경기도교육청,경기도교육청,J100000001,0,N,1800000,복식부기,예산세출,500158000,70282000,58850000,121250000,478144000,S090000493,66200000,1089650.4,J100000001,10,일반고등학교,N,광주중앙고등학교,,고,4
공립,04,경기도 구리시,경기도교육청,경기도교육청,J100000001,0,N,1000000,복식부기,예산세출,327362000,131279000,425320000,83902000,880327000,S090000496,111647000,3219765.2,J100000001,10,일반고등학교,N,구리고등학교,,고,4
공립,04,경기도 구리시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,326476000,57455000,43951000,176971000,577717000,S090000497,44260000,2090000.0,J100000001,10,일반고등학교,N,구리여자고등학교,,고,4
공립,04,경기도 시흥시,경기도교육청,경기도교육청,J100000001,80000000,N,0,복식부기,예산세출,397875000,108812000,148300000,77429000,505009000,S090000499,39960000,3581490.8,J100000001,10,특성화고등학교,N,군자디지털과학고등학교,,,
공립,04,경기도 군포시,경기도교육청,경기도교육청,J100000001,1000000,N,0,복식부기,예산세출,429262000,84310000,35740000,136654000,730607000,S090000504,65380000,3089485.4,J100000001,10,특성화고등학교,N,군포e비즈니스고등학교,,고,4
공립,04,경기도 수원시 권선구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,453591000,69000000,29750000,184880000,1039863000,S090000505,60160000,1867117.9,J100000001,10,일반고등학교,N,권선고등학교,,고,4
공립,04,경기도 남양주시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,388400000,71435000,232535000,123288000,992219000,S090000508,152180000,2419823.5,J100000001,10,일반고등학교,N,금곡고등학교,,고,4
공립,04,경기도 용인시 기흥구,경기도교육청,경기도교육청,J100000001,11239000,N,0,복식부기,예산세출,415618000,97604000,64410000,121600000,849206000,S090000509,55330000,1768901.4,J100000001,10,일반고등학교,N,기흥고등학교,,,
공립,04,경기도 김포시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,406632000,71428000,25800000,102800000,1658540000,S090000510,116070000,2367067.6,J100000001,10,일반고등학교,N,김포고등학교,,고,4
공립,04,경기도 김포시,경기도교육청,경기도교육청,J100000001,500000,N,2000000,복식부기,예산세출,406240000,86903000,96573000,225269000,772132000,S090000511,95132000,3052081.5,J100000001,10,특성화고등학교,N,김포과학기술고등학교,,고,4
공립,04,경기도 화성시,경기도교육청,경기도교육청,J100000001,12385000,N,0,복식부기,예산세출,272571000,50456000,60250000,150660000,729777000,S090000518,40210000,2371727.9,J100000001,10,일반고등학교,N,남양고등학교,,고,4
공립,04,경기도 남양주시,경기도교육청,경기도교육청,J100000001,100000,N,0,복식부기,예산세출,378849000,115435000,30860000,154968000,550187000,S090000519,51000000,3703465.3,J100000001,10,특성화고등학교,N,남양주고등학교,,고,4
공립,04,경기도 하남시,경기도교육청,경기도교육청,J100000001,7000000,N,0,복식부기,예산세출,379104000,77802000,55970000,88862000,636822000,S090000520,44150000,1990293.2,J100000001,10,일반고등학교,N,남한고등학교,,고,4
공립,04,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,426014000,77135000,474570000,114341000,944758000,S090000521,57930000,2699417.5,J100000001,10,일반고등학교,N,능곡고등학교,,고,4
공립,04,경기도 안산시 단원구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,181710000,43135000,23043000,80843000,286164000,S090000524,51790000,10256692.3,J100000001,10,일반고등학교,N,대부고등학교,,고,4
공립,04,경기도 수원시 장안구,경기도교육청,경기도교육청,J100000001,1021000,N,0,복식부기,예산세출,397749000,54195000,24111000,127378000,1034019000,S090000527,139647000,2282567.4,J100000001,10,일반고등학교,N,대평고등학교,,고,4
공립,04,경기도 부천시 오정구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,314694000,82012000,39420000,155243000,571470000,S090000528,43160000,2079308.6,J100000001,10,일반고등학교,N,덕산고등학교,,고,4
공립,04,경기도 양주시,경기도교육청,경기도교육청,J100000001,3000000,N,0,복식부기,예산세출,472414000,66991000,109810000,109036000,910195000,S090000532,50400000,2207494.9,J100000001,10,일반고등학교,N,덕정고등학교,,,
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,395221000,102277000,23950000,85805000,634641000,S090000533,58056000,1984656.5,J100000001,10,일반고등학교,N,도당고등학교,,,
공립,04,경기도 동두천시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,389315000,74197000,27400000,68349000,235276000,S090000539,90499000,2034565.5,J100000001,10,일반고등학교,N,동두천중앙고등학교,,,
공립,04,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,549055000,99072000,100474000,179838000,1267305000,S090000541,55440000,2253437.4,J100000001,10,일반고등학교,N,동안고등학교,,고,4
공립,04,경기도 이천시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,234807000,33686000,17360000,26972000,68502000,S090000548,40850000,2795874.2,J100000001,10,일반고등학교,N,마장고등학교,,,
공립,04,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,2150000,N,0,복식부기,예산세출,436552000,94151000,32700000,98690000,667964000,S090000553,57520000,1811899.6,J100000001,10,일반고등학교,N,무원고등학교,,고,4
공립,04,경기도 파주시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,272655000,37700000,55820000,149780000,663548000,S090000554,28010000,3692700.3,J100000001,10,일반고등학교,N,문산고등학교,,고,4
공립,04,경기도 파주시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,332050000,81390000,142417000,87520000,1119334000,S090000556,124975000,2582333.8,J100000001,10,일반고등학교,N,문산제일고등학교,,고,4
공립,04,경기도 안산시 상록구,경기도교육청,경기도교육청,J100000001,100000,N,0,복식부기,예산세출,307188000,98270000,96751000,65395000,444883000,S090000558,90840000,2772429.6,J100000001,10,특성화고등학교,N,경기모바일과학고등학교,,고,4
공립,04,경기도 화성시,경기도교육청,경기도교육청,J100000001,20000,N,0,복식부기,예산세출,238517000,29938000,223292000,75761000,897833000,S090000559,26860000,4957544.9,J100000001,10,특성화고등학교,N,발안바이오과학고등학교,,고,4
공립,04,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,45000000,복식부기,예산세출,416492000,62549000,61490000,87200000,1084534000,S090000563,129370000,2156154.3,J100000001,10,일반고등학교,N,백마고등학교,,고,4
공립,04,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,408193000,57363000,27000000,107105000,985591000,S090000564,77100000,1924018.5,J100000001,10,일반고등학교,N,백석고등학교,,고,4
공립,04,경기도 고양시 일산동구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,456073000,61244000,114670000,105274000,1049633000,S090000565,106938000,2251881.1,J100000001,10,일반고등학교,N,백신고등학교,,고,4
공립,04,경기도 용인시 처인구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,208434000,46142000,14620000,91687000,448399000,S090000566,68026000,5349439.0,J100000001,10,일반고등학교,N,백암고등학교,,,
공립,04,경기도 고양시 덕양구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,326368000,141593000,33120000,151018000,496045000,S090000567,114730000,1561030.9,J100000001,10,일반고등학교,N,백양고등학교,,고,4
공립,04,경기도 의왕시,경기도교육청,경기도교육청,J100000001,0,N,273222000,복식부기,예산세출,527576000,70876000,86874000,287960000,1157905000,S090000569,57980000,3039991.4,J100000001,10,일반고등학교,N,백운고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,360512000,108581000,18670000,84095000,668192000,S090000576,106885000,1946437.9,J100000001,10,일반고등학교,N,부명고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,479596000,55901000,36900000,106594000,759490000,S090000577,56450000,2727976.3,J100000001,10,특성화고등학교,N,경기국제통상고등학교,,,
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,358974000,63837000,46046000,100570000,792821000,S090000578,103442000,2168180.5,J100000001,10,일반고등학교,N,상동고등학교,,,
공립,04,경기도 부천시 소사구,경기도교육청,경기도교육청,J100000001,290300000,N,0,복식부기,예산세출,398433000,46935000,451825000,192534000,1046388000,S090000579,138640000,3834162.9,J100000001,10,일반고등학교,N,부천고등학교,,고,4
공립,04,경기도 부천시 소사구,경기도교육청,경기도교육청,J100000001,44692000,N,0,복식부기,예산세출,579741000,116320000,335984000,66172000,485942000,S090000580,64040000,3720639.6,J100000001,10,특성화고등학교,N,부천공업고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,1276000,N,0,복식부기,예산세출,347056000,66327000,77074000,225675000,867941000,S090000581,117860000,2576715.6,J100000001,10,일반고등학교,N,부천북고등학교,,고,4
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,9945000,N,0,복식부기,예산세출,411062000,41606000,45275000,174976000,609644000,S090000584,46980000,2337675.4,J100000001,10,일반고등학교,N,부천여자고등학교,,,
공립,04,경기도 부천시 원미구,경기도교육청,경기도교육청,J100000001,5100000,N,0,복식부기,예산세출,451441000,73725000,135862000,193106000,873434000,S090000585,72790000,2994126.0,J100000001,10,특성화고등학교,N,부천정보산업고등학교,,,
공립,04,경기도 안양시 동안구,경기도교육청,경기도교육청,J100000001,1000000,N,0,복식부기,예산세출,470018000,79972000,54670000,111503000,946292000,S090000586,149590000,1822155.8,J100000001,10,일반고등학교,N,부흥고등학교,,고,4
공립,04,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,380668000,92171000,65349000,118387000,753443000,S090000587,126640000,1925636.6,J100000001,10,일반고등학교,N,분당고등학교,,고,4
공립,04,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,482555000,86362000,71582000,84824000,957123000,S090000589,66680000,2549746.4,J100000001,10,특성화고등학교,N,분당경영고등학교,,고,4
공립,04,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,346060000,92639000,43440000,94745000,901722000,S090000590,117693000,2189710.6,J100000001,10,일반고등학교,N,분당중앙고등학교,,,
공립,04,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,482831000,82873000,45900000,218774000,979705000,S090000591,49950000,2500044.4,J100000001,10,일반고등학교,N,불곡고등학교,,,
공립,04,경기도 김포시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,381094000,78950000,160342000,196945000,1230043000,S090000596,57890000,1947515.3,J100000001,10,일반고등학교,N,사우고등학교,,고,4
공립,04,경기도 군포시,경기도교육청,경기도교육청,J100000001,50000,N,0,복식부기,예산세출,346259000,120587000,64720000,448687000,1293621000,S090000597,82500000,2242078.0,J100000001,10,일반고등학교,N,산본고등학교,,고,4
공립,04,경기도 군포시,경기도교육청,경기도교육청,J100000001,38000000,N,0,복식부기,예산세출,352081000,71249000,20670000,65164000,347258000,S090000598,34696000,5022259.5,J100000001,10,특성화고등학교,N,경기폴리텍고등학교,,고,4
공립,04,경기도 시흥시,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,483028000,83243000,490979000,159430000,1207178000,S090000607,57240000,2288835.8,J100000001,10,일반고등학교,N,서해고등학교,,고,4
공립,04,경기도 성남시 분당구,경기도교육청,경기도교육청,J100000001,0,N,0,복식부기,예산세출,396467000,69690000,75327000,348400000,727086000,S090000608,122640000,2095915.7,J100000001,10,일반고등학교,N,서현고등학교,,,
