FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,351571730,N,1974895420,복식부기,결산세출,373932940,384887480,217611880,1846196340,701203990,S130000385,3824449920,30045806.5,P100000001,14,특성화고등학교,N,원광보건고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,165928950,복식부기,결산세출,598979050,308608400,52357700,473994240,1432904980,S130000387,5622641570,12156481.6,P100000001,14,일반고등학교,N,유일여자고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,3234404800,복식부기,결산세출,613006280,485091040,159471950,393168470,2184226480,S130000390,5157243620,20514450.7,P100000001,14,일반고등학교,N,이리남성여자고등학교,,,
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,431508880,미지정,결산세출,407499410,685540680,136585130,580456520,1822471740,S130000394,4558841890,15075007.4,P100000001,14,일반고등학교,N,이일여자고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,22535660,N,450940150,미지정,결산세출,325792320,574671170,226182880,186996270,2302298870,S130000395,3391344940,21252165.5,P100000001,14,일반고등학교,N,익산고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,2313085940,복식부기,결산세출,266770380,97297490,638272790,83731820,407503110,S130000397,1713477510,48422272.3,P100000001,14,일반고등학교,N,인상고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,4357654920,복식부기,결산세출,371092650,329303680,279786086,387249730,1690989884,S130000410,4535635860,19722298.4,P100000001,14,일반고등학교,N,전북제일고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,1679883090,복식부기,결산세출,450171620,665327750,222698090,554053620,1669659930,S130000413,5088247060,14209135.0,P100000001,14,일반고등학교,N,전일고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,1537393120,복식부기,결산세출,644187608,708969180,333038850,650115150,2401999000,S130000417,5592742020,14854123.8,P100000001,14,일반고등학교,N,전주근영여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,413713640,미지정,결산세출,427293210,335383234,198291380,580000438,1537775250,S130000419,4840910650,12007734.6,P100000001,14,일반고등학교,N,전주기전여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,361600420,N,1759288720,미지정,결산세출,439430170,576746970,246184410,328800260,1808782440,S130000422,5444363290,14004082.6,P100000001,14,일반고등학교,N,전주성심여자고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,2326231700,미지정,결산세출,495461892,881807310,302882860,573368635,1857649785,S130000425,5409454550,14325098.8,P100000001,14,일반고등학교,N,전주신흥고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,683012410,미지정,결산세출,542833730,775000110,207841090,599158127,1444215780,S130000429,4987836550,11907084.8,P100000001,14,일반고등학교,N,전주영생고등학교,,고,4.0
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,208952125,복식부기,결산세출,86027040,329572400,117710460,338034118,781354580,S130000430,1051119580,17235327.2,P100000001,14,특수목적고등학교,N,전주예술고등학교,,고,4.0
사립,4,전북특별자치도 전주시 덕진구,전북특별자치도교육청,전북특별자치도교육청,P100000001,93470030,N,948764120,복식부기,결산세출,533988970,710637700,82090280,459485170,1303451900,S130000431,5636018730,13874867.8,P100000001,14,일반고등학교,N,전주중앙여자고등학교,,,
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,430921020,N,1115300570,미지정,결산세출,503654260,766554460,75278790,869774199,1574837410,S130000432,4717093320,13039447.5,P100000001,14,일반고등학교,N,전주한일고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,3220120910,복식부기,결산세출,501080100,541583200,215571980,349956990,1983566260,S130000433,4553434160,19494534.5,P100000001,14,일반고등학교,N,전주해성고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,38566330,N,702090990,미지정,결산세출,312923195,700680940,268601226,357576210,1024549244,S130000438,3724280830,20486405.1,P100000001,14,일반고등학교,N,정주고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,3374759,N,1109385760,복식부기,결산세출,179901310,621942940,189666060,502534090,628787780,S130000443,3014155210,26259445.0,P100000001,14,특성화고등학교,N,진경여자고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,54987330,미지정,결산세출,275082430,159299530,20711640,184673170,468767340,S130000450,1636601050,24562478.0,P100000001,14,일반고등학교,N,태인고등학교,,고,4.0
사립,4,전북특별자치도 무주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,1627110,N,0,복식부기,결산세출,188839184,350837760,29215810,143180400,542974070,S130000452,1777892580,44625984.0,P100000001,14,특성화고등학교,N,푸른꿈고등학교,,,
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,166267820,N,781776950,미지정,결산세출,340679380,246328800,638401269,430403840,1171488800,S130000454,3177281030,26948170.1,P100000001,14,특성화고등학교,N,글로벌학산고등학교,,고,4.0
사립,4,전북특별자치도 익산시,전북특별자치도교육청,전북특별자치도교육청,P100000001,33266710,N,1299906770,복식부기,결산세출,299429360,394025510,117262890,383620370,1021621630,S130000461,3148885120,25467750.4,P100000001,14,일반고등학교,N,함열여자고등학교,,고,4.0
사립,4,전북특별자치도 정읍시,전북특별자치도교육청,전북특별자치도교육청,P100000001,240836517,N,1573002540,복식부기,결산세출,377973420,323163980,713216100,443007710,1559464460,S130000464,3570131860,24244618.7,P100000001,14,일반고등학교,N,호남고등학교,,고,4.0
사립,4,전북특별자치도 전주시 완산구,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,2713902070,미지정,결산세출,528339689,497460620,105834780,605384714,1800880024,S130000465,5017356900,14788922.3,P100000001,14,일반고등학교,N,호남제일고등학교,,,
사립,4,전북특별자치도 장수군,전북특별자치도교육청,전북특별자치도교육청,P100000001,14190,N,4171270,복식부기,결산세출,81493670,72990700,30493120,276647895,373429210,S130002456,1188095060,77974427.5,P100000001,14,일반고등학교,N,한국마사고등학교,,고,4.0
사립,4,전북특별자치도 완주군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,2407892120,미지정,결산세출,90057073,155840259,284512783,439451330,509475221,S130002471,599388790,43559393.9,P100000001,14,특성화고등학교,N,한국게임과학고등학교,,고,4.0
사립,4,전북특별자치도 김제시,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,44696630,미지정,결산세출,164324910,146804570,86194610,150085230,358727570,S130002634,1621959990,32567006.5,P100000001,14,특성화고등학교,N,지평선고등학교,,,
사립,4,전북특별자치도 진안군,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,454377830,미지정,결산세출,182701510,244963750,412434710,100882290,683187060,S130002635,1653390920,31896906.6,P100000001,14,특성화고등학교,N,한국한방고등학교,,,
