FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,경상북도 울진군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,6000000,1350000,0,99614000,0,S150000980,369978000,R100000001,16,특성화고등학교,N,경북관광비즈니스고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,40000000,18004000,0,571855000,0,S150000982,1549432000,R100000001,16,일반고등학교,N,포항고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,60000000,13700000,0,767337000,0,S150000986,1368452000,R100000001,16,일반고등학교,N,포항여자고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,20700000,0,102791000,0,S150000988,1055374000,R100000001,16,특성화고등학교,N,포항여자전자고등학교,,고,4.0
공립,4,경상북도 청송군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,25400000,1000000,0,23035000,23049000,S150001007,622029000,R100000001,16,일반고등학교,N,현서고등학교,,고,4.0
공립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,800000,0,3700000,0,S150001012,282216000,R100000001,16,일반고등학교,N,화령고등학교,,고,4.0
공립,4,경상북도 울진군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1510000,0,102773000,0,S150001016,549378000,R100000001,16,일반고등학교,N,후포고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,30000000,51000000,0,172794000,0,S150001018,1458972000,R100000001,16,특성화고등학교,N,포항흥해공업고등학교,,고,4.0
공립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,5300000,0,370256000,0,S150005424,787327000,R100000001,16,특수목적고등학교,N,경북바이오마이스터고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,13300000,15000000,0,137439000,0,S150005434,672739000,R100000001,16,특수목적고등학교,N,한국해양마이스터고등학교,,고,4.0
공립,4,경상북도 의성군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,600000,0,110573000,16523000,S150005678,385510000,R100000001,16,일반고등학교,N,안계고등학교,,,
공립,4,경상북도 문경시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,2170000,0,388523000,0,S150005950,580439000,R100000001,16,특성화고등학교,N,경북조리과학고등학교,,,
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1000000,0,956121000,0,S150006093,1145117000,R100000001,16,자율고등학교,N,인동고등학교,,고,4.0
공립,4,경상북도 포항시 남구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,3240000,0,399276000,0,S150006136,916653000,R100000001,16,일반고등학교,N,포항이동고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,30000000,6000000,0,566593000,0,S150006137,1132140000,R100000001,16,일반고등학교,N,두호고등학교,,고,4.0
공립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,50000000,2730000,0,450740000,0,S150006138,995053000,R100000001,16,일반고등학교,N,포항장성고등학교,,고,4.0
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,8200000,0,332135000,0,S150006139,1001977000,R100000001,16,일반고등학교,N,상모고등학교,,고,4.0
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,67800000,5900000,0,847006000,0,S150006140,987372000,R100000001,16,일반고등학교,N,사곡고등학교,,,
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,50000000,14000000,0,842313000,0,S150006141,978470000,R100000001,16,일반고등학교,N,선주고등학교,,고,4.0
공립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,50000000,10000000,0,811288000,0,S150006281,758246000,R100000001,16,특수목적고등학교,N,경산과학고등학교,,고,4.0
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,10120000,0,720011000,0,S150006291,934522000,R100000001,16,일반고등학교,N,형곡고등학교,,고,4.0
공립,4,경상북도 칠곡군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,30900000,0,736220000,0,S150006308,947358000,R100000001,16,자율고등학교,N,북삼고등학교,,고,4.0
공립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,20000000,3200000,0,571035000,0,S150006348,940879000,R100000001,16,일반고등학교,N,사동고등학교,,고,4.0
공립,4,경상북도 칠곡군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,11400000,0,383307000,0,S150006416,940146000,R100000001,16,일반고등학교,N,석적고등학교,,고,4.0
공립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,45000000,3000000,0,543755000,0,S150006433,788123000,R100000001,16,일반고등학교,N,율곡고등학교,,고,4.0
공립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,1300000,0,598751000,0,S150006512,829719000,R100000001,16,일반고등학교,N,구미산동고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,18500000,0,903487000,102000000,S150000718,6544821000,R100000001,16,일반고등학교,N,경구고등학교,,고,4.0
사립,4,경상북도 봉화군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,200000,2000000,0,303060000,1550000,S150000722,1700813000,R100000001,16,특성화고등학교,N,한국펫고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,11380000,0,1053800000,588753000,S150000726,7943694000,R100000001,16,일반고등학교,N,경산여자고등학교,,,
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,2000000,0,168357000,53741000,S150000728,3676491000,R100000001,16,특성화고등학교,N,경산제일고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,13620000,0,460788000,5800000,S150000730,3645325000,R100000001,16,일반고등학교,N,경안고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,100000,22365000,0,419307000,5500000,S150000732,3514769000,R100000001,16,일반고등학교,N,경안여자고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,14100000,0,246577000,550000,S150000733,3880167000,R100000001,16,일반고등학교,N,경일고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,10000000,0,1366587000,265721000,S150000734,5790390000,R100000001,16,일반고등학교,N,경주고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,4000000,11950000,0,604716000,4500000,S150000740,7152381000,R100000001,16,특성화고등학교,N,경주여자정보고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,1000,15910000,0,516690000,298183000,S150000741,6173191000,R100000001,16,특성화고등학교,N,경주정보고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,7000000,7600000,0,223807000,11019000,S150000743,1830236000,R100000001,16,특성화고등학교,N,경주화랑고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,3000000,4850000,0,763854000,233500000,S150000764,4474961000,R100000001,16,일반고등학교,N,근화여자고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,11000000,25100000,0,1387720000,1000000,S150000770,6607674000,R100000001,16,일반고등학교,N,구미제일고등학교,,고,4.0
사립,4,경상북도 영천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,100000,8800000,0,160021000,113443000,S150000773,2380935000,R100000001,16,특성화고등학교,N,경북휴먼테크고등학교,,고,4.0
사립,4,경상북도 안동시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,48000000,16800000,0,534338000,6000000,S150000776,4646103000,R100000001,16,일반고등학교,N,길원여자고등학교,,,
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,73900000,0,7387045000,892924000,S150000777,0,R100000001,16,자율고등학교,N,김천고등학교,,고,4.0
사립,4,경상북도 김천시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,15400000,0,873177000,1800000,S150000782,2366984000,R100000001,16,일반고등학교,N,김천예술고등학교,,고,4.0
사립,4,경상북도 고령군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,4800000,0,240001000,42000000,S150000790,3281449000,R100000001,16,일반고등학교,N,대가야고등학교,,,
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,22980000,0,1206932000,333500000,S150000791,4845412000,R100000001,16,일반고등학교,N,대구가톨릭대학교사범대학부속무학고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,16950000,0,616153000,219574000,S150000793,6144022000,R100000001,16,일반고등학교,N,대동고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,11083000,0,702535000,266744000,S150000794,2872198000,R100000001,16,일반고등학교,N,대영고등학교,,고,4.0
사립,4,경상북도 예천군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,269762000,5000000,S150000797,3228744000,R100000001,16,일반고등학교,N,대창고등학교,,고,4.0
사립,4,경상북도 구미시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,7500000,0,788456000,102494000,S150000798,3662402000,R100000001,16,일반고등학교,N,도개고등학교,,고,4.0
사립,4,경상북도 영주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,187419000,214673000,S150000804,3510477000,R100000001,16,특성화고등학교,N,한국미래산업고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,35862000,0,756832000,146962000,S150000805,6562358000,R100000001,16,일반고등학교,N,동지고등학교,,고,4.0
사립,4,경상북도 포항시 북구,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,12000000,0,569100000,51765000,S150000806,6088400000,R100000001,16,일반고등학교,N,동지여자고등학교,,고,4.0
사립,4,경상북도 성주군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,9739000,5660000,0,108693000,35197000,S150000810,2734500000,R100000001,16,특성화고등학교,N,명인고등학교,,,
사립,4,경상북도 청도군,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,3350000,0,456288000,14000000,S150000811,3012989000,R100000001,16,일반고등학교,N,모계고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,10000000,700000,0,97287000,76619000,S150000812,1451842000,R100000001,16,일반고등학교,N,무산고등학교,,고,4.0
사립,4,경상북도 문경시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,5940000,0,225470000,353304000,S150000816,3844694000,R100000001,16,일반고등학교,N,문경여자고등학교,,고,4.0
사립,4,경상북도 경산시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,12000000,22100000,0,571376000,141925000,S150000818,4049669000,R100000001,16,일반고등학교,N,문명고등학교,,고,4.0
사립,4,경상북도 문경시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,16360000,0,594375000,307812000,S150000819,5081774000,R100000001,16,일반고등학교,N,문창고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,5000000,17000000,0,849723000,118732000,S150000820,5710999000,R100000001,16,일반고등학교,N,문화고등학교,,고,4.0
사립,4,경상북도 경주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,0,0,384800000,0,S150000838,1953558000,R100000001,16,특성화고등학교,N,삼성생활예술고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,3241000,0,601941000,43000000,S150000841,4497111000,R100000001,16,일반고등학교,N,상주고등학교,,고,4.0
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,20000000,45305000,0,501463000,262248000,S150000842,5572947000,R100000001,16,특성화고등학교,N,상주공업고등학교,,,
사립,4,경상북도 상주시,경상북도교육청,경상북도교육청,R100000001,N,복식부기,예산세입,0,9000000,0,372203000,280899000,S150000844,3826583000,R100000001,16,일반고등학교,N,우석여자고등학교,,고,4.0
