SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
,공립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,8160000,미지정,결산세출,143124130,207998790,95132680,77371730,154661060,S120000424,67266590,20370675.1,N100000001,13,N,광석중학교,
,공립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,복식부기,결산세출,161325670,283287620,52588940,190628440,115757810,S120000426,26957710,10513242.9,N100000001,13,N,노성중학교,
,공립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,미지정,결산세출,395576630,164698350,95933230,331378210,531295970,S120000428,56294250,2955303.3,N100000001,13,N,논산여자중학교,
,공립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,복식부기,결산세출,264079620,275478330,482627290,312867110,399456270,S120000429,69540540,5602637.1,N100000001,13,N,논산중학교,
중,공립,3,충청남도 계룡시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,8779000,N,0,미지정,결산세출,341055710,268729940,151492480,280986830,560777270,S120000434,98740590,3098843.9,N100000001,13,N,엄사중학교,
,공립,3,충청남도 논산시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,복식부기,결산세출,227352080,70292290,184285440,273972240,191406500,S120000437,17758000,6307624.5,N100000001,13,N,연무중학교,
중,공립,3,충청남도 논산시,3.0,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,미지정,결산세출,194671920,191803590,120169880,218563310,135260010,S120000438,36808160,7604041.3,N100000001,13,N,연산중학교,
,공립,3,충청남도 계룡시,,충청남도논산계룡교육지원청,충청남도교육청,N100000058,0,N,0,복식부기,결산세출,334532120,497223450,154156450,381693380,611768060,S120000439,73679690,3163410.1,N100000001,13,N,용남중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,114314000,미지정,결산세출,294749240,165331600,159186890,199703850,309911510,S120000506,72500790,4600342.2,N100000001,13,N,부여여자중학교,
중,공립,3,충청남도 부여군,3.0,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,미지정,결산세출,263922800,109934230,406137010,338452370,372099750,S120000507,62031940,5024524.6,N100000001,13,N,부여중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,미지정,결산세출,207499660,50952700,29909800,99824310,162890350,S120000508,19442260,9836535.9,N100000001,13,N,석성중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,미지정,결산세출,116873040,280229680,27307290,62650160,121658400,S120000509,10376990,26917198.3,N100000001,13,N,세도중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,2520000,복식부기,결산세출,128707330,75222590,88938650,44046250,44679180,S120000510,6955330,30082256.2,N100000001,13,N,양화중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,미지정,결산세출,147697560,75045340,61277380,86295690,74795880,S120000513,13868120,9562082.7,N100000001,13,N,은산중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,복식부기,결산세출,144010220,103774080,25809510,113302190,72447250,S120000514,2070460,16479061.1,N100000001,13,N,임천중학교,
,공립,3,충청남도 부여군,,충청남도부여교육지원청,충청남도교육청,N100000062,0,N,0,복식부기,결산세출,159544180,43411320,82035030,171091960,81354370,S120000516,18260970,8419664.1,N100000001,13,N,홍산중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,146817730,57957710,12692420,76115420,198458180,S120000579,2855880,20620722.5,N100000001,13,N,도고중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,110345850,111779910,7218270,80408220,46846150,S120000582,8112020,18235521.0,N100000001,13,N,선도중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,204602600,1882960460,70897630,214948700,277284180,S120000583,31025800,15682569.4,N100000001,13,N,송남중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,183929010,140740090,200715290,260150320,319202910,S120000584,39178190,3574736.9,N100000001,13,N,신창중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,139020800,101002640,21672290,98376280,95550110,S120000587,11935890,9948042.8,N100000001,13,N,영인중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,399165710,325708210,288095510,549774170,906690990,S120000588,62443100,2746071.2,N100000001,13,N,온양여자중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,미지정,결산세출,442300310,169404680,538136300,328751390,729549780,S120000589,90705800,2749818.5,N100000001,13,N,온양중학교,
,공립,3,충청남도 아산시,,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,284325770,190693250,56614480,324559380,474918260,S120000591,78548630,2625064.7,N100000001,13,N,음봉중학교,
중,공립,3,충청남도 아산시,3.0,충청남도아산교육지원청,충청남도교육청,N100000066,0,N,0,복식부기,결산세출,171221530,78822030,17836970,104773050,168511440,S120000592,74815130,6844223.9,N100000001,13,N,인주중학교,
중,공립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,0,미지정,결산세출,176883300,106951190,18785910,228011700,120170780,S120000682,34193880,8456750.1,N100000001,13,N,고덕중학교,
,공립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,0,복식부기,결산세출,149441950,249356260,37007330,130753870,77788380,S120000684,1580660,71769827.8,N100000001,13,N,대술중학교,
,공립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,7025950,N,7000000,복식부기,결산세출,298720700,229035370,63117080,535825710,824069980,S120000686,8257850,3299419.1,N100000001,13,N,덕산중학교,
,공립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,0,복식부기,결산세출,174578940,272636920,22689130,137390990,117638560,S120000687,900000,10223021.7,N100000001,13,N,삽교중학교,
중,공립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,110274730,복식부기,결산세출,116658590,38477690,190091540,160558870,136111600,S120000688,9447970,28208184.8,N100000001,13,N,신암중학교,
중,공립,3,충청남도 예산군,3.0,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,0,복식부기,결산세출,293570260,248453870,115774160,341234090,370592500,S120000690,19184350,3403944.2,N100000001,13,N,예산여자중학교,
,공립,3,충청남도 예산군,,충청남도예산교육지원청,충청남도교육청,N100000075,0,N,0,복식부기,결산세출,362319490,234812800,633809620,411711510,626794090,S120000691,4094830,5120590.9,N100000001,13,N,예산중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,191388460,120280000,120833580,293221660,185692840,S120000738,6266590,4754834.9,N100000001,13,N,목천중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,148014530,288610030,108182090,166827290,111669970,S120000739,10528590,7866344.3,N100000001,13,N,병천중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,332668620,149497420,218153780,364664020,312267720,S120000741,7257530,4036469.7,N100000001,13,N,성환중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,173166980,64458800,31944570,182301440,174205210,S120000743,5773630,4715303.2,N100000001,13,N,입장중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,12834800,미지정,결산세출,178585380,146434880,164899810,250332550,131082980,S120000744,2704750,15559213.2,N100000001,13,N,천남중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,302920450,126964030,185321320,251353460,573691950,S120000746,45998720,2432487.6,N100000001,13,N,천안동중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,376039800,170871330,157276730,360551020,804265060,S120000747,58942350,2151725.8,N100000001,13,N,천안두정중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,290268780,603223670,257442280,240999650,449259190,S120000748,9154890,4625871.2,N100000001,13,N,천안봉서중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,30000000,미지정,결산세출,292636840,371181550,165259940,325672330,526785140,S120000749,10671750,3396859.1,N100000001,13,N,천안부성중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,299025360,205541690,604802100,303520590,563484410,S120000750,31838580,3270704.8,N100000001,13,N,천안북중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,411279412,416198420,142748120,552800920,760483310,S120000752,13146960,2609837.7,N100000001,13,N,천안성정중학교,
중,공립,3,충청남도 천안시 서북구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,474419880,215126600,214629520,511434880,931235510,S120000753,142963480,2257307.2,N100000001,13,N,천안쌍용중학교,
중,공립,3,충청남도 천안시 동남구,3.0,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,360170970,346883500,258485880,242770290,591285980,S120000754,18965580,2802098.9,N100000001,13,N,천안여자중학교,
,공립,3,충청남도 천안시 동남구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,복식부기,결산세출,409006390,158324270,464533580,276455720,571112860,S120000755,10993760,3114376.6,N100000001,13,N,천안중학교,
,공립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,53385000,N,50105000,복식부기,결산세출,259260590,96420230,512311830,613651746,705218490,S120000824,45568580,17432249.7,N100000001,13,N,정산중학교,
,공립,3,충청남도 청양군,,충청남도청양교육지원청,충청남도교육청,N100000086,0,N,0,복식부기,결산세출,224695550,151245430,192039950,308838470,296396950,S120000827,38026650,4280010.6,N100000001,13,N,청양중학교,
중,공립,3,충청남도 청양군,3.0,충청남도청양교육지원청,충청남도교육청,N100000086,0,N,0,미지정,결산세출,194030690,113884810,75666810,109708830,124324900,S120000828,13389320,25240214.4,N100000001,13,N,화성중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,복식부기,결산세출,143650190,272772100,22742650,147592520,104621950,S120000868,24605110,14038912.2,N100000001,13,N,고대중학교,
,공립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,561332850,161551320,477625310,664039190,1025531880,S120000870,130367760,2704071.9,N100000001,13,N,당진중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,95163740,28170690,40288680,75913110,58308790,S120000871,6444770,30428978.0,N100000001,13,Y,당진중학교대호지분교장,
,공립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,160464770,44410335,40048270,123244125,58732310,S120000872,6023010,10307686.2,N100000001,13,N,면천중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,73184000,미지정,결산세출,190395470,73574070,80221810,176905250,237872150,S120000876,34127700,3955618.5,N100000001,13,N,송산중학교,
,공립,3,충청남도 당진시,,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,138271460,107753430,23155600,152414830,83290200,S120000878,11232980,9383972.7,N100000001,13,N,순성중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,복식부기,결산세출,140115700,156027700,39941980,167048620,82615620,S120000880,4468570,9222159.2,N100000001,13,N,합덕여자중학교,
중,공립,3,충청남도 당진시,3.0,충청남도당진교육지원청,충청남도교육청,N100000090,0,N,0,미지정,결산세출,136045560,65356300,55469780,142518200,92061300,S120000881,24154200,6874737.9,N100000001,13,N,합덕중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,복식부기,결산세출,152734290,92727220,30292320,135452130,140202100,S120000929,16191490,12899989.8,N100000001,13,N,고북중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,복식부기,결산세출,159695530,138582800,32253510,120315050,114246830,S120000932,37566810,10761795.2,N100000001,13,N,부석중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,복식부기,결산세출,326825920,319334650,52592700,333587530,460225980,S120000934,57070740,3228411.5,N100000001,13,N,서산부춘중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,복식부기,결산세출,394012000,242308790,343746330,576802280,746008250,S120000935,80376270,2854196.3,N100000001,13,N,서산여자중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,미지정,결산세출,491072500,138645290,314489360,570651650,813171340,S120000937,65146690,2676931.6,N100000001,13,N,서산중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,미지정,결산세출,280163520,217887580,35004300,407956310,538264350,S120000939,38194690,3208183.4,N100000001,13,N,성연중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,미지정,결산세출,179565030,38467280,101298870,207403670,170268040,S120000940,36413410,5238687.9,N100000001,13,N,음암중학교,
중,공립,3,충청남도 서산시,3.0,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,70000000,복식부기,결산세출,203490690,108266080,24393040,195274050,249532710,S120000941,29670480,4892372.5,N100000001,13,N,인지중학교,
,공립,3,충청남도 서산시,,충청남도서산교육지원청,충청남도교육청,N100000094,0,N,0,미지정,결산세출,233295990,100157260,40866380,226477210,308742290,S120000944,33065440,5013854.1,N100000001,13,N,해미중학교,
,공립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,0,복식부기,결산세출,139539820,152898660,24268870,78341370,71077790,S120000999,14909200,32069047.3,N100000001,13,N,비인중학교,
중,공립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,54910580,복식부기,결산세출,143703810,86823460,21117350,159753200,84607920,S120001001,7729780,11638460.4,N100000001,13,N,서면중학교,
,공립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,0,복식부기,결산세출,177549460,47081730,22627520,139740080,117158770,S120001002,30140070,3957760.2,N100000001,13,N,서천여자중학교,
,공립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,248391000,미지정,결산세출,210298270,284725100,37814300,197672510,233407670,S120001003,33821650,5638599.5,N100000001,13,N,서천중학교,
,공립,3,충청남도 서천군,,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,0,미지정,결산세출,220304530,295700090,190419900,256013550,256461110,S120001006,43583350,5513024.1,N100000001,13,N,장항중학교,
중,공립,3,충청남도 서천군,3.0,충청남도서천교육지원청,충청남도교육청,N100000099,0,N,0,복식부기,결산세출,158207680,133166730,15413970,122007720,109748710,S120001009,9741040,28857150.0,N100000001,13,N,한산중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,12000000,미지정,결산세출,198565828,218744590,46954340,119003480,135948852,S120001053,1310280,21544922.6,N100000001,13,N,남포중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,미지정,결산세출,161732810,214351900,181936280,118516700,81754070,S120001055,10542120,12400546.5,N100000001,13,N,대천서중학교,
중,공립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,복식부기,결산세출,283518070,96123220,173365820,417339330,671029730,S120001056,42420570,3605560.5,N100000001,13,N,대천여자중학교,
중,공립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,15320290,N,0,미지정,결산세출,335362110,159244730,346091730,409685450,588621640,S120001057,71005210,3612253.6,N100000001,13,N,대천중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,미지정,결산세출,109940450,97447040,30656450,152662690,82975620,S120001058,8182900,16062171.7,N100000001,13,N,미산중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,미지정,결산세출,157649090,118498020,50002740,140116050,97562020,S120001059,6976740,9841459.7,N100000001,13,N,보령중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,복식부기,결산세출,147813160,68812600,25640590,120696850,85559860,S120001060,12334240,7680955.0,N100000001,13,N,웅천중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,복식부기,결산세출,135293200,27370560,30339980,92497450,38607830,S120001062,6071970,30016453.6,N100000001,13,N,주산중학교,
중,공립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,복식부기,결산세출,217522091,119441689,39426800,76963090,63147380,S120001063,20788600,16790301.6,N100000001,13,N,천북중학교,
중,공립,3,충청남도 보령시,3.0,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,미지정,결산세출,210438750,190044150,178673210,292494820,237765110,S120001064,18214040,10068125.7,N100000001,13,N,청라중학교,
,공립,3,충청남도 보령시,,충청남도보령교육지원청,충청남도교육청,N100000103,0,N,0,미지정,결산세출,256944320,365327750,35144420,550370680,436356780,S120001066,47437420,3775851.3,N100000001,13,N,한내여자중학교,
,공립,3,충청남도 태안군,,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,복식부기,결산세출,150977020,93065230,32537880,206979740,125191410,S120001124,10002150,22916793.7,N100000001,13,N,근흥중학교,
,공립,3,충청남도 태안군,,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,미지정,결산세출,157087950,24185380,34706830,133277960,60905940,S120001125,6220090,16655366.0,N100000001,13,N,만리포중학교,
중,공립,3,충청남도 태안군,3.0,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,미지정,결산세출,135070680,80559630,22014210,106834640,67146570,S120001126,13973660,11199983.9,N100000001,13,N,남면중학교,
중,공립,3,충청남도 태안군,3.0,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,143385750,복식부기,결산세출,235388820,141723380,45309080,158813670,269397210,S120001128,32617160,7493686.6,N100000001,13,N,안면중학교,
,공립,3,충청남도 태안군,,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,미지정,결산세출,201854070,105503620,90698000,496098790,739607700,S120001129,15676000,12309240.1,N100000001,13,N,원이중학교,
중,공립,3,충청남도 태안군,3.0,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,미지정,결산세출,235853640,130065510,33246980,455111870,345686560,S120001132,44703960,3447835.2,N100000001,13,N,태안여자중학교,
,공립,3,충청남도 태안군,,충청남도태안교육지원청,충청남도교육청,N100000109,0,N,0,복식부기,결산세출,315990710,116558160,256110830,337368550,385121740,S120001133,45054140,3762801.4,N100000001,13,N,태안중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,18704000,N,0,복식부기,결산세출,173425070,109364650,130434140,194716770,210972910,S120001195,1707100,16140858.5,N100000001,13,N,갈산중학교,
중,공립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,3823720,N,0,복식부기,결산세출,208652610,396737320,186361480,675061970,470264900,S120001198,59481670,13988697.0,N100000001,13,N,광천중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,17117000,N,0,미지정,결산세출,162429070,163862050,28066010,237601780,184439410,S120001201,11922480,13203898.4,N100000001,13,N,금마중학교,
중,공립,3,충청남도 홍성군,3.0,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,153506240,복식부기,결산세출,225605780,183283290,77368210,129533620,135138510,S120001204,24379730,8292994.5,N100000001,13,N,홍동중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,0,미지정,결산세출,189220980,339959370,17982720,125069830,115074480,S120001205,7354280,24833176.9,N100000001,13,N,홍성서부중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,0,미지정,결산세출,329518950,286848730,248557570,455403010,556872390,S120001206,62787270,3350583.6,N100000001,13,N,홍성여자중학교,
,공립,3,충청남도 홍성군,,충청남도홍성교육지원청,충청남도교육청,N100000113,0,N,0,미지정,결산세출,254024770,118863680,347050300,322882530,352695040,S120001207,46985040,4653230.2,N100000001,13,N,홍성중학교,
,공립,3,충청남도 천안시 서북구,,충청남도천안교육지원청,충청남도교육청,N100000079,0,N,0,미지정,결산세출,418670190,183620890,155877600,599933770,733528240,S120002459,47997840,2473559.0,N100000001,13,N,천안오성중학교,
